conversion,OFW,KAS,Starink
0.005,133409.0073432773,151056.14146825118,149432.28853028425
0.015,135141.35610422355,152992.3447853228,151348.61037576952
0.024999999999999998,136032.50630098692,153980.74664385352,152327.14746353633
0.034999999999999996,136519.35332824697,154525.94541756154,152866.7083223328
0.04499999999999999,136854.77639044763,154903.25288639712,153240.05135064627
0.054999999999999986,137170.61880286987,155254.99295378986,153588.22705839618
0.06499999999999999,137340.690911999,155449.96137801075,153781.01110760611
0.075,137425.32107691522,155552.6058540829,153882.30072503584
0.08499999999999999,137458.4150137697,155599.33195910987,153928.18331798134
0.09499999999999999,137510.95913975066,155665.3435682112,153993.24502587647
0.10499999999999998,137667.15429509644,155839.15799165578,154165.30309992743
0.11499999999999999,137639.29767192798,155818.5443955262,154144.50820013884
0.12499999999999999,137759.85816401913,155953.3645945463,154277.94131181188
0.13499999999999998,137725.21634549357,155924.28209434048,154248.79753411218
0.145,137794.60956212046,156004.0704371465,154327.68332344736
0.15499999999999997,137782.95064698622,155998.41094477056,154321.80661726682
0.16499999999999998,137812.83088667382,156035.62627272986,154358.49716818644
0.175,137846.02161580743,156076.3393640754,154398.65712212888
0.18499999999999997,137842.24504344582,156077.7743018952,154399.86607266625
0.19499999999999998,137841.81663515538,156082.26763840736,154404.12755642692
0.20499999999999996,137848.36367334097,156094.1279321736,154415.69638716345
0.21499999999999997,137876.83823622283,156128.8540486487,154449.95757905094
0.22499999999999998,137853.95875389237,156109.03433630746,154430.12653493905
0.23499999999999996,137830.85837358944,156088.9822867341,154410.06499565998
0.24499999999999997,137832.3003194452,156094.84345593277,154415.7072570808
0.25499999999999995,137875.4872066698,156144.16785324915,154464.48575473778
0.26499999999999996,137836.35163833643,156106.67364135347,154427.14322682586
0.27499999999999997,137799.9481162377,156072.06433349242,154392.66227865478
0.285,137783.42224919234,156058.44066982844,154378.9974715097
0.295,137867.80024789937,156150.72622899382,154470.41092685057
0.30499999999999994,137819.3623492961,156102.9803279791,154422.91655011737
0.31499999999999995,137769.1332835831,156053.34678740898,154373.54964730673
0.32499999999999996,137734.14239305747,156019.79945349484,154340.13907465714
0.33499999999999996,137735.3176797026,156024.23609853437,154344.41351443922
0.345,137795.01567275415,156090.09754562654,154409.63085645917
0.3549999999999999,137760.41719102365,156056.57247789716,154376.2578712097
0.36499999999999994,137703.5036076393,155999.52785042845,154319.5537383141
0.37499999999999994,137660.85860923876,155957.54451620323,154277.78935102347
0.38499999999999995,137637.0868504637,155935.38086139652,154255.68873175437
0.39499999999999996,137668.60443544452,155971.24746241764,154291.16313349624
0.4049999999999999,137700.08935421507,156007.0797054267,154326.60344963838
0.4149999999999999,137650.3792195194,155957.33374343548,154277.15114211862
0.42499999999999993,137595.73925914514,155902.39960171634,154222.55191038916
0.43499999999999994,137548.9913815261,155855.79516197255,154176.21519129822
0.44499999999999995,137532.7787682541,155841.23941975296,154161.67576739175
0.45499999999999996,137541.968477326,155853.3448570605,154173.58838919096
0.4649999999999999,137551.13392042788,155865.42477333607,154185.4756922362
0.4749999999999999,137545.15867367137,155861.54662504065,154181.53277482817
0.48499999999999993,137489.3725797095,155805.1731190591,154125.51487346357
0.49499999999999994,137440.38739159974,155755.97714729718,154076.61662980486
0.5049999999999999,137404.2045318429,155720.21794017951,154041.04975126236
0.5149999999999999,137395.83319540188,155713.64810819124,154034.44329833917
0.5249999999999999,137387.45356784662,155707.06955993097,154027.82819808388
0.5349999999999999,137379.0656994424,155700.48234832534,154021.20450300068
0.5449999999999999,137370.66964030568,155693.88652614184,154014.5722654366
0.5549999999999999,137328.16540875085,155651.34782236788,153972.28483122351
0.565,137280.98476471065,155603.88258692602,153925.110240425
0.575,137249.49621712932,155572.88673026103,153894.27585502752
0.585,137227.69834800492,155552.0615133759,153873.53234060036
0.5949999999999999,137205.9113653061,155531.24775368578,153852.80019225235
0.6049999999999999,137184.13529487228,155510.44547840877,153832.0794369847
0.6149999999999999,137162.37016239163,155489.65471459998,153811.37010163622
0.6249999999999999,137143.27003699614,155471.6762734951,153793.45042233294
0.6349999999999999,137104.71845510125,155433.1971741427,153755.19428548342
0.6449999999999999,137069.89612641308,155398.62519577652,153720.81489776255
0.6549999999999999,137038.70222760923,155367.86135630688,153690.21378153982
0.6649999999999999,137007.5384905408,155337.12924985946,153659.644146376
0.6749999999999999,136976.40489911192,155306.4288595226,153629.10597549248
0.6849999999999999,136945.30143715395,155275.76016830548,153598.59925203217
0.695,136914.01026886728,155244.89330701198,153567.89595917182
0.7049999999999998,136882.50309391064,155213.79841745846,153536.96647911926
0.7149999999999999,136851.28153439422,155183.0269769512,153506.35696908762
0.7249999999999999,136816.02944384367,155148.03559411215,153471.56020768287
0.7349999999999999,136780.8227398223,155113.0919585583,153436.8108145908
0.7449999999999999,136745.66135837813,155078.19600301987,153402.10872307533
0.7549999999999999,136710.54523565483,155043.3476603266,153367.45386649805
0.7649999999999999,136673.89735980085,155006.8828648667,153331.19558648026
0.7749999999999999,136632.5665296195,154965.47654125758,153290.03559441815
0.7849999999999999,136573.6311736472,154905.5949891342,153230.5452275358
0.7949999999999999,136523.01717252412,154854.5823106807,153179.84879054915
0.8049999999999998,136493.84809466611,154826.1729935414,153151.57460478504
0.8149999999999998,136464.7251602829,154797.81221798674,153123.34857540895
0.8249999999999998,136435.6482863847,154769.49989671313,153095.17061580892
0.8349999999999999,136400.09267560873,154734.3512775585,153060.21143476779
0.8449999999999999,136355.27192218252,154689.4265270603,153015.55486950753
0.8549999999999999,136229.33767834585,154559.37820542877,152886.44207015517
0.8649999999999999,136115.99673593533,154442.617298359,152770.50967169864
0.8749999999999999,136119.06720472654,154448.55827582785,152776.2959253668
0.8849999999999999,136122.1423964693,154454.50422362707,152782.08710984647
0.8949999999999999,136112.55304197778,154447.08726566046,152774.6230228578
0.9049999999999999,136021.07791904462,154353.6159464171,152681.78399543004
0.9149999999999998,135820.48825070742,154145.63896902537,152475.33686096646
0.9249999999999998,135620.6880642568,153938.49250904843,152269.71365320464
0.9349999999999998,135725.17151812583,154052.07739736658,152382.2515068998
0.9449999999999998,135805.8507446242,154140.52831452037,152469.85851316797
0.9549999999999998,135501.42944734337,153824.6551932094,152156.31858792165
0.9649999999999999,135184.45828362947,153495.61731013076,151829.7168872031
0.9749999999999999,135411.87542344097,153740.36367289774,152072.30242440492
0.9849999999999999,134944.65396429258,153256.90313306652,151592.35917317588
