conversion,OFW,KAS,Starink
0.001,135602.27521752697,153328.71415024757,151688.20369582422
0.002,135289.9286429214,153026.27130591506,151387.12366167933
0.003,135331.92334493858,153091.29240840438,151450.80163335628
0.004,135366.06725592574,153144.51572190408,151502.9158761479
0.005,135401.04644300835,153195.9514672827,151553.36254257266
0.006,135446.77036128304,153256.76306469797,151613.1871417784
0.007,135514.24629232043,153339.1516971917,151694.4693584175
0.008,135629.49128951968,153470.7326179283,151824.59554233542
0.009000000000000001,135688.10493316365,153541.3417063005,151894.2891801946
0.010000000000000002,135791.05240874062,153658.39846183496,152010.0694530964
0.011,135843.61110325807,153721.09144649166,152071.97117446116
0.012,135910.70081670483,153799.15283387422,152149.1160822285
0.013000000000000001,135993.82353789516,153892.96745505932,152241.93338425766
0.014000000000000002,136035.5857103858,153943.2589296193,152291.57343167413
0.015,136151.49665582573,154071.07125576664,152418.13827858417
0.016,136176.09489439745,154102.33788955648,152448.94290389924
0.017,136200.65972638753,154133.5693754627,152479.71266044702
0.018000000000000002,136336.9626070088,154281.89419376355,152626.66449654326
0.019000000000000003,136347.74268061726,154297.79914586947,152642.26209527254
0.02,136358.48275292976,154313.6620126217,152657.81794281767
0.021,136452.8374192907,154417.29981763492,152760.45954715568
0.022000000000000002,136524.27068677088,154496.4480591788,152838.82088026885
0.023,136523.99406024165,154500.01951284142,152842.21071664972
0.024,136523.67524157913,154503.54657719503,152845.55651614384
0.025,136611.0476111124,154599.13832084127,152940.24372170976
0.026000000000000002,136708.2916076712,154704.91727312532,153045.04513199502
0.027000000000000003,136699.44490824887,154698.87676827845,153038.9229556414
0.028,136690.5570862977,154692.79300026284,153032.75785956747
0.029,136681.62838473043,154686.6662248879,153026.55009754177
0.030000000000000002,136807.92098688352,154822.55454883774,153161.23976390154
0.031,136888.39996905817,154910.17008507048,153248.04280988718
0.032,136872.98240922653,154896.71120104578,153234.58120315894
0.033,136857.52722477302,154883.21273470254,153221.08032830595
0.034,136842.0346400054,154869.67492225664,153207.54041966028
0.035,136895.6380603309,154928.70250929522,153265.99489930764
0.036000000000000004,137002.2068999178,155043.39733565852,153379.67689343353
0.037000000000000005,137060.44295418338,155107.1497236693,153442.82457761394
0.038,137040.20128723173,155088.18736724468,153423.92018127206
0.039,137019.92687674734,155069.1905644085,153404.9816119103
0.04,136999.6199197317,155050.15952262303,153386.0090753381
0.041,137004.85364474458,155057.95485903378,153393.65169250354
0.042,137088.54146052396,155148.1772252684,153483.07138979828
0.043000000000000003,137172.27483014006,155238.44751252048,153572.5386278496
0.044000000000000004,137225.50458269424,155296.56731135474,153630.1129481547
0.045,137201.8455888343,155273.64742266588,153607.29681362837
0.046,137178.15929206682,155250.69881192633,153584.45218497992
0.047,137154.44585877634,155227.72165435596,153561.5792360309
0.048,137130.70545484006,155204.71612463804,153538.6781400717
0.049,137179.55449770365,155257.98389590648,153591.4486044973
0.05,137244.40286067256,155328.04753121338,153660.88303803783
0.051000000000000004,137309.27450426362,155398.13565688196,153730.34176760487
0.052000000000000005,137374.16943398945,155468.24827871172,153799.82479895436
0.053000000000000005,137361.686275299,155456.8057012463,153788.40598379096
0.054,137335.79508486047,155431.23133063453,153762.96858589255
0.055,137309.88211111937,155405.63404533066,153737.5084551125
0.056,137283.94748957834,155380.01398803166,153712.02573300776
0.057,137265.26870353948,155362.0478338121,153694.1353447469
0.058,137314.64615837924,155415.5493639505,153747.150495771
0.059000000000000004,137364.03317167732,155469.06094925263,153800.17562216907
0.060000000000000005,137413.4297409535,155522.58258711218,153853.21072135615
0.061,137462.83586371303,155576.11427490666,153906.25579072928
0.062,137512.25153746194,155629.65601001555,153959.3108276898
0.063,137498.045062937,155616.14129425745,153945.84660588866
0.064,137470.878077531,155588.96649785724,153918.8317335767
0.065,137443.69434462095,155561.77408485377,153891.79938440633
0.066,137416.49397161833,155534.56416836163,153864.74967058795
0.067,137394.88441020987,155513.263907523,153843.56159444834
0.068,137416.7973713913,155537.6652221577,153867.71572089245
0.069,137453.58755097282,155577.68320916535,153907.36393347627
0.07,137490.37932878933,155617.7028775412,153947.0138140825
0.07100000000000001,137527.17270086586,155657.72422310532,153986.66535856496
0.07200000000000001,137563.96766323247,155697.7472416837,154026.31856278292
0.07300000000000001,137600.76421192102,155737.77192910752,154065.97342260013
0.074,137637.56234296117,155777.7982812029,154105.6299338758
0.075,137615.19897710835,155755.46979915068,154083.431131093
0.076,137587.54222911966,155727.5622416354,154055.69794540838
0.077,137559.87316358282,155699.64172809094,154027.95190643918
0.078,137533.57795816116,155673.17320579663,154001.6460694881
0.079,137512.77947034914,155652.51372864883,153981.1021226342
0.08,137522.42605636086,155663.81231840127,153992.26539098844
0.081,137549.03540305546,155692.91662801534,154021.0946157299
0.082,137575.64215109556,155722.0182041074,154049.9211286328
0.083,137602.24629760528,155751.11704365318,154078.7449266963
0.084,137628.84783970713,155780.2131436304,154107.56600692487
0.085,137655.44677452886,155809.30650102196,154136.3843663225
0.08600000000000001,137682.04309919593,155838.39711280738,154165.20000189458
0.08700000000000001,137708.63681083274,155867.4849759664,154194.01291064254
0.08800000000000001,137735.22790657042,155896.57008748484,154222.82308957694
0.089,137720.72518437324,155882.343378827,154208.66841213513
0.09,137693.17825034948,155854.36842439664,154180.8756232096
0.091,137665.6227107906,155826.38441906055,154153.0738551274
0.092,137642.5144370855,155803.09962724213,154129.93318419144
0.093,137621.0425387347,155781.54383853188,154108.50749505992
0.094,137617.8380900065,155779.16316661314,154106.10641545212
0.095,137636.285069074,155799.50969017769,154126.25414511634
0.096,137654.72761179382,155819.85154711534,154146.39724517302
0.097,137673.16571696213,155840.18873615994,154166.53571436825
0.098,137691.59938338344,155860.52125606086,154186.66955145946
0.099,137710.0286098584,155880.84910555943,154206.79875519822
0.1,137728.45339518847,155901.17228339965,154226.9233243384
0.101,137746.8737381792,155921.4907883291,154247.04325763686
0.10200000000000001,137765.2896376387,155941.80461909785,154267.15855385462
0.10300000000000001,137783.70109237114,155962.1137744519,154287.26921174699
0.10400000000000001,137802.10810118724,155982.41825314506,154307.3752300767
0.10500000000000001,137820.51066289295,156002.718053925,154327.47660760122
0.106,137796.2743121765,155978.0776274723,154302.99776332316
0.107,137769.3206873705,155950.57328252168,154275.6779422079
0.108,137747.70978781342,155928.71344482497,154253.95687986384
0.109,137726.11408958552,155906.86959839286,154232.25168189217
0.11,137704.5335785427,155885.04172834725,154210.5623335301
0.111,137711.2862009376,155892.9545021831,154218.38020380135
0.112,137723.24855274174,155906.33579646912,154231.62367431563
0.113,137735.20603364994,155919.71196706404,154244.86206178338
0.114,137747.15864387713,155933.0830141994,154258.0953664343
0.115,137759.1063836386,155946.4489381067,154271.32358849808
0.116,137771.0492531482,155959.80973901312,154284.54672819958
0.117,137782.98725262677,155973.16541715583,154297.76478577408
0.11800000000000001,137794.9203822887,155986.51597276563,154310.97776145017
0.11900000000000001,137806.84864235276,155999.86140607457,154324.18565545825
0.12000000000000001,137818.77203303968,156013.20171731996,154337.38846803346
0.121,137830.6905545723,156026.53690674022,154350.58619941174
0.122,137842.6042071703,156039.86697457053,154363.77884982695
0.123,137854.51299105785,156053.19192105078,154376.96641951593
0.124,137866.4169064587,156066.5117464198,154390.1489087173
0.125,137878.31595359792,156079.8264509195,154403.32631766886
0.126,137856.00635976766,156057.09339113906,154380.74444753263
0.127,137834.6953411159,156035.41670960397,154359.21033846616
0.128,137813.39786706402,156013.75427651446,154337.69036478148
0.129,137792.1139258891,155992.10607953757,154316.18451424365
0.13,137782.82593688194,155983.0496623404,154307.17161832398
0.131,137789.6986999007,155990.9566463349,154314.98898985473
0.132,137796.56692911172,155998.85886128675,154322.80163017104
