conversion,OFW,KAS,Starink
1e-05,64074.477416716494,77383.25296727785,76373.19132766088
0.01001,98611.4635557846,114404.3788089964,113073.1885347858
0.02001,103502.19822173884,119620.35809991359,118244.95662409486
0.03001,106530.35139118302,122847.98041117881,121445.29601316764
0.040010000000000004,108732.85648630439,125195.22444304154,123772.71236732476
0.050010000000000006,110550.82206648127,127131.45360045618,125692.63298511451
0.06001,112009.49217270747,128685.49382063212,127233.56497860562
0.07001,113292.51282598943,130052.04530198136,128588.6036008131
0.08001,114397.62921148427,131229.41396711365,129756.04131512746
0.09000999999999999,115379.04827958696,132275.00129073477,130792.80911776824
0.10001,116295.7463681202,133251.1173258611,131760.7119444418
0.11001,117083.19354083721,134090.44412741193,132592.94359773182
0.12000999999999999,117889.40691671254,134948.63008742777,133443.91976883524
0.13001000000000001,118557.83099375475,135661.17313676112,134150.43624951146
0.14001000000000002,119209.2048196284,136355.06515569944,134838.47806377144
0.15001,119835.12142695591,137021.97650309897,135499.76126252132
0.16001,120386.67160384814,137609.7837395473,136082.60270938047
0.17001000000000002,120928.67507055192,138187.59227986223,136655.52305122698
0.18001,121426.1035723507,138717.76716524793,137181.21717952675
0.19001,121944.9804720295,139270.5020207909,137729.29237918893
0.20001000000000002,122339.68537754883,139692.18222352196,138147.36993578213
0.21001,122829.87297734778,140214.08731169614,138664.88578781253
0.22001,123212.37025544478,140622.46704276436,139069.78660853484
0.23001000000000002,123594.79217795926,141030.62646256856,139474.4744632087
0.24001,124010.54063359438,141473.60216722163,139913.71193491458
0.25001,124347.0397032801,141833.0199304959,140270.06206745055
0.26001,124689.58205093605,142198.78159631748,140632.70629480956
0.27001000000000003,125040.26946505511,142572.78558105035,141003.54037390643
0.28001000000000004,125355.16808670225,142909.05106919006,141336.93898760987
0.29001,125671.07669309723,143246.3790105066,141671.39162433715
0.30001,125956.66030890205,143551.57022822337,141973.97190961632
0.31001,126248.3873281399,143863.09416712762,142282.83982064575
0.32001,126540.95529808234,144175.5027442462,142592.58535061494
0.33001,126783.17584412138,144434.84711838295,142849.69173925443
0.34001000000000003,127041.09539703075,144710.52118879848,143123.00559082718
0.35001000000000004,127309.52139666023,144997.22126213674,143407.25900002263
0.36001,127559.07454880505,145264.02838454023,143671.7788751712
0.37001,127756.93252150813,145476.34943178727,143882.2491815683
0.38001,127992.73403193436,145728.48593982888,144132.22296656723
0.39001,128237.50870038154,145990.0394387444,144391.5399080425
0.40001000000000003,128439.64864854909,146206.6551575744,144606.27913333528
0.41001000000000004,128621.95767214257,146402.37054872164,144800.2854222383
0.42001,128826.56962319209,146621.48980206432,145017.51216242652
0.43001,129047.79527281455,146858.0433209809,145252.03652105306
0.44001,129221.60091174557,147044.6161869794,145436.9806605818
0.45001,129387.69953967135,147223.0671218456,145613.86789047736
0.46001000000000003,129557.76264598742,147405.67865794536,145794.88309897875
0.47001000000000004,129756.0038675055,147617.85952479465,146005.23589935244
0.48001,129915.12405856971,147788.80776801566,146174.68638658692
0.49001,130064.79020097243,147949.79209890706,146334.25276449177
0.50001,130214.57512573352,148110.9013851003,146493.94310613806
0.51001,130376.67743025285,148284.9364275335,146666.4578935489
0.52001,130530.27529362203,148449.94529879643,146830.02130079392
0.53001,130663.62393345787,148593.61147936806,146972.4130112231
0.54001,130797.0358626038,148737.3442403557,147114.8707736508
0.55001,130930.51083998654,148881.14332842125,147257.39433673685
0.56001,131076.49654453335,149038.06849776395,147412.94120282447
0.57001,131193.821132331,149164.74964959716,147538.48775482352
0.5800099999999999,131311.16238296556,149291.44833437764,147664.05170047385
0.5900099999999999,131428.5200127089,149418.16425393024,147789.63274395646
0.6000099999999999,131545.89373694893,149544.89710915426,147915.2305885308
0.6100099999999999,131663.74731938326,149672.09023094174,148041.28681438853
0.62001,131765.40448057707,149782.18512197374,148150.38287464099
0.63001,131867.04152859678,149892.25886106043,148259.45795053703
0.64001,131968.65819037077,150002.31116126134,148368.51175740262
0.65001,132070.7997121672,150112.91819884008,148478.11579640344
0.66001,132166.93024655813,150217.16397700782,148581.41055823673
0.67001,132253.1965861921,150310.98927874578,148674.36926581655
0.68001,132339.41781290536,150404.76713145466,148767.28090055895
0.69001,132425.5937092135,150498.49730666523,148860.14523579553
0.70001,132512.83062985115,150593.34867658967,148954.1216690775
0.7100099999999999,132592.81206273197,150680.54740009518,149040.50697985236
0.7200099999999999,132663.97293300723,150758.43788588658,149117.6590788414
0.7300099999999999,132735.07916292583,150836.27090068985,149194.7541625378
0.74001,132806.13062268012,150914.04630821204,149271.79209571963
0.75001,132878.07743352716,150992.76774167668,149349.7683833458
0.76001,132946.3526203546,151067.62796922115,149423.91405626712
0.77001,133003.0233044774,151130.28762589107,149485.95569594056
0.78001,133059.65013784275,151192.9011600219,149547.95157879076
0.79001,133116.233081394,151255.46853067222,149609.9016641967
0.80001,133172.34279616692,151317.5362820227,149671.3561662742
0.81001,133228.76830198235,151379.94716240966,149733.15064093343
0.82001,133273.35069123772,151430.01133080325,149782.69193914544
0.83001,133317.91960914043,151480.0613299844,149832.21918049344
0.8400099999999999,133362.3130556231,151529.92607178667,149881.56266100777
0.8500099999999999,133401.95131285646,151574.7690308407,149925.92498100418
0.8600099999999999,133433.51023258312,151611.15410939997,149961.89489643986
0.87001,133474.67666233896,151657.9704935705,150008.20046406653
0.88001,133515.83391085267,151704.77722090553,150054.49645142697
0.89001,133551.01759864227,151745.27549315023,150094.5350138638
0.90001,133576.3982499197,151775.42140429546,150124.3049469049
0.91001,133559.29795299965,151761.38051182515,150110.21879882392
0.92001,133624.64290691604,151834.46119066104,150182.54733785428
0.93001,133681.2492391126,151898.31371380045,150245.72235439488
0.94001,133664.49745291896,151884.95641043276,150232.30179249428
0.95001,133615.28108756072,151838.92463538473,150186.40741878422
0.9600099999999999,133785.0421469164,152023.73455411918,150369.50371577026
0.9700099999999999,133475.6069297487,151704.9910604218,150053.02079127854
0.9800099999999999,133877.05434460883,152137.52546815458,150481.71715897764
0.99001,133864.00248639047,152139.24905487706,150482.81380685425
