conversion,OFW,KAS,Starink
0.01,135791.05240874062,153658.39846183496,152010.0694530964
0.02,136358.48275292976,154313.6620126217,152657.81794281767
0.03,136807.92098688352,154822.55454883774,153161.23976390154
0.04,136999.6199197317,155050.15952262303,153386.0090753381
0.05,137244.40286067256,155328.04753121338,153660.88303803783
0.060000000000000005,137413.4297409535,155522.58258711218,153853.21072135615
0.06999999999999999,137490.37932878933,155617.7028775412,153947.0138140825
0.08,137522.42605636086,155663.81231840127,153992.26539098844
0.09,137693.17825034948,155854.36842439664,154180.8756232096
0.09999999999999999,137728.45339518847,155901.17228339965,154226.9233243384
0.11,137704.5335785427,155885.04172834725,154210.5623335301
0.12,137818.77203303968,156013.20171731996,154337.38846803346
0.13,137782.82593688194,155983.0496623404,154307.17161832398
0.14,137851.3496806636,156061.90503779464,154385.13257028328
0.15000000000000002,137890.57392717752,156109.91024035937,154432.48926746097
0.16,137867.52731812256,156091.55332052,154414.0443821886
0.17,137896.35004609663,156127.64063893582,154449.616491387
0.18000000000000002,137894.9684622463,156131.83163606073,154453.55024157732
0.19,137894.02384664168,156135.76862526362,154457.26032115042
0.2,137892.7807507626,156139.3916649724,154460.65894083868
0.21000000000000002,137927.23101301806,156180.62201510943,154501.36410271126
0.22,137903.96122140263,156160.38027712295,154481.11483555016
0.23,137880.4736625235,156139.90949472212,154460.63833993327
0.24000000000000002,137874.058018648,156137.46435763844,154458.04181027506
0.25,137923.45839396626,156193.51592250078,154513.4865226375
0.26,137884.03282350517,156155.70675558597,154475.83193112654
0.27,137844.461769754,156117.74458195746,154438.02554558596
0.28,137823.8613721376,156099.81050820998,154420.08549049645
0.29000000000000004,137871.12375734077,156153.12846793167,154472.8375167889
0.3,137864.95692843918,156149.92709092365,154469.53114566972
0.31,137814.5156669665,156100.0617128555,154419.93458691158
0.32,137773.43964584972,156060.0828659019,154380.14473369363
0.33,137743.5265218001,156031.8799910847,154352.03609868936
0.34,137802.77755842742,156097.26298329822,154416.77911073927
0.35000000000000003,137803.84957499735,156101.32657793124,154420.69395330342
0.36000000000000004,137746.7802931125,156044.11056991038,154363.8201010399
0.37,137698.8529531381,155996.54443581266,154316.51824469023
0.38,137657.85516762902,155956.2925371818,154276.47160828198
0.39,137680.54230691056,155982.8827973664,154302.74276363765
0.4,137711.687924346,156018.35078964228,154337.8220098347
