conversion,OFW,KAS,Starink
0.005,98152.3289243002,113761.67253895037,112441.92027631622
0.015,99634.91773792323,115326.83419899984,113994.44262842408
0.024999999999999998,100896.24790983672,116662.92588888208,115319.56643390124
0.034999999999999996,101563.88059336065,117374.1460808972,116024.79001292605
0.04499999999999999,102088.3375586529,117933.0910048334,116579.01250903624
0.054999999999999986,102661.33586574892,118542.6139761512,117183.43098247636
0.06499999999999999,103073.7930101968,118982.70664522701,117619.78530683255
0.075,103570.90138140648,119511.5946643995,118144.24048408013
0.08499999999999999,103984.15930830929,119951.7176195367,118580.65708179462
0.09499999999999999,104397.65037854026,120392.07770477244,119017.30925050583
0.10499999999999998,104784.75635050866,120804.53489499162,119426.28576033864
0.11499999999999999,105180.90747589094,121226.19646282558,119844.4059433512
0.12499999999999999,105577.61003705334,121648.4405937929,120263.10396865057
0.13499999999999998,105938.84902744554,122033.26833329668,120644.68687206268
0.145,106301.25256113353,122419.21672744655,121027.38568067591
0.15499999999999997,106679.51369164893,122821.80318875506,121426.59225927528
0.16499999999999998,107036.37740464306,123201.80068858087,121803.39228395326
0.175,107387.06108644383,123575.27002140803,122173.71701494971
0.18499999999999997,107745.24476919715,123956.60888960269,122551.84963681173
0.19499999999999998,108096.5068581558,124330.61530716384,122922.71002328237
0.20499999999999996,108444.88553997818,124701.57126486338,123290.54483907834
0.21499999999999997,108797.03448842828,125076.4819962955,123662.30349971894
0.22499999999999998,109141.94280433819,125443.77793971407,124026.50771362314
0.23499999999999996,109486.11254468223,125810.28789339696,124389.93253327563
0.24499999999999997,109832.98428872529,126179.62974230779,124756.16719393367
0.25499999999999995,110182.57680550257,126551.84094451195,125125.24815347911
0.26499999999999996,110524.72254783037,126916.24530368671,125486.58315114274
0.27499999999999997,110863.56016189762,127277.17517813014,125844.47101450128
0.285,111210.69789594326,127646.8453140523,126211.02943348355
0.295,111567.39126398192,128026.57018401817,126587.56269944993
0.30499999999999994,111896.09249782235,128376.9219721188,126934.95304121253
0.31499999999999995,112239.0765932864,128742.29820456279,127297.24863038238
0.32499999999999996,112591.82245324546,129117.97225660566,127669.75918172052
0.33499999999999996,112935.44802144467,129484.06255711743,128032.76161465816
0.345,113269.57474255863,129840.24921133203,128385.93546433099
0.3549999999999999,113616.95094234233,130210.40286375314,128752.9643302148
0.36499999999999994,113966.60697023133,130582.92416512614,129122.34327363956
0.37499999999999994,114300.49044653472,130939.00053532967,129475.40193641518
0.38499999999999995,114641.58869508917,131302.68875489043,129836.0111676435
0.39499999999999996,114979.60406741404,131663.1306159497,130193.39993102089
0.4049999999999999,115329.10979029535,132035.76402923415,130562.87937305622
0.4149999999999999,115656.02512100789,132384.72836235818,130908.8737747576
0.42499999999999993,115984.93555880197,132735.75536502703,131256.91591144865
0.43499999999999994,116340.77018477749,133115.25215410854,131633.19610845216
0.44499999999999995,116651.73294928734,133447.61326286476,131962.71195918266
0.45499999999999996,116980.54291838825,133798.80663366968,132310.908347548
0.4649999999999999,117322.88079910261,134164.28418943312,132673.27345821584
0.4749999999999999,117609.78175733953,134471.56714618133,132977.90086972536
0.48499999999999993,117943.19234490514,134827.8772206849,133331.16236679666
0.49499999999999994,118252.98335131195,135159.3779816318,133659.80992241058
0.5049999999999999,118540.85953638886,135468.00458353694,133965.75770782417
0.5149999999999999,118848.41901119219,135797.37615723794,134292.28430847116
0.5249999999999999,119117.36662008801,136086.25412185295,134578.6336749524
0.5349999999999999,119399.23580602974,136388.9027485279,134878.63738224655
0.5449999999999999,119661.68951596666,136671.09257873244,135158.34600239593
0.5549999999999999,119913.38117952838,136942.33522010123,135427.17945568587
0.565,120140.1484997039,137187.298108457,135669.94408034335
0.575,120371.16921448606,137437.01928829768,135917.41797352306
0.585,120556.64168665695,137638.90375453007,136117.4316334554
0.5949999999999999,120763.31330956913,137863.31547225607,136339.7847990404
0.6049999999999999,120891.07915339859,138004.85712346478,136479.92008859274
0.6149999999999999,121058.50940126371,138188.35603926872,136661.67050922962
0.6249999999999999,121131.31404397335,138272.5139678818,136744.8602223576
0.6349999999999999,121241.38208566548,138396.1117851694,136867.1673332616
0.6449999999999999,121264.32792917684,138428.32814500533,136898.80747863636
0.6549999999999999,121276.80910091478,138449.74740344172,136919.72781177587
0.6649999999999999,121240.16832732694,138419.8475870807,136889.72218929708
0.6749999999999999,121134.76064761312,138317.8369009905,136788.1688025818
0.6849999999999999,121020.80494679013,138207.22722945083,136678.06905995397
0.695,120822.89617361293,138008.71447288847,136480.74738587168
0.7049999999999998,120560.5266896871,137742.684837726,136216.43294376874
0.7149999999999999,120232.31291704396,137407.9045406586,135883.89294303744
0.7249999999999999,119834.5402923584,137000.4801864267,135479.26431991285
0.7349999999999999,119354.75211826294,136507.25402637201,134989.49586751364
0.7449999999999999,118787.96416231955,135923.06303878606,134409.46235038183
0.7549999999999999,118090.59780162746,135202.23537655632,133693.84753669304
0.7649999999999999,117292.39053702579,134376.03936313654,132873.6722047712
0.7749999999999999,116397.11100390284,133448.55943585996,131952.98362050555
0.7849999999999999,115364.10937338388,132377.10086960194,130889.4231718747
0.7949999999999999,114187.98872411056,131156.1001241662,129677.46694911711
0.8049999999999998,112882.0531362183,129799.7198862584,128331.15861783717
0.8149999999999998,111414.19891254712,128274.31188849086,126817.11200713448
0.8249999999999998,109763.64620574354,126558.17015693733,125113.78728471995
0.8349999999999999,107918.63717932961,124639.09337415437,123209.07330525196
0.8449999999999999,105882.39829662871,122520.85410875025,121106.69768325664
0.8549999999999999,103645.18368202783,120193.3629022894,118796.64455906537
0.8649999999999999,101210.74249526256,117660.948161912,116283.19273773428
0.8749999999999999,98553.64232436894,114897.2070627056,113540.1349694513
