conversion,OFW,KAS,Starink
0.001,96257.57381256999,111745.68595276255,110442.8345443304
0.002,97191.61294035584,112732.29099796966,111421.45082398891
0.003,97964.04292625269,113548.16176381755,112230.71648770019
0.004,98390.51620677412,113998.22472996732,112677.15145114063
0.005,98636.01764862829,114258.52351937507,112935.30377108557
0.006,98882.36569756949,114519.71250145014,113194.33923605767
0.007,99129.56295920309,114781.79441324782,113454.26056154876
0.008,99377.61202619594,115044.77197816054,113715.07044950053
0.009000000000000001,99558.18903102494,115236.48717491356,113905.19472454628
0.010000000000000002,99644.6332510752,115328.78570865928,113996.70679317274
0.011,99731.15349142645,115421.16415734087,114088.29814480772
0.012,99817.74975886387,115513.62252812974,114179.96878656482
0.013000000000000001,99894.55152320807,115595.80382114367,114261.44285356611
0.014000000000000002,99953.86272637532,115659.6322973143,114324.70788586067
0.015,100013.09704553537,115723.37968773671,114387.89248403096
0.016,100072.2540210658,115787.0455077786,114450.9961673351
0.017,100138.82569671232,115858.48708536034,114521.81486831704
0.018000000000000002,100282.37194109184,116010.65653255963,114672.73063743903
0.019000000000000003,100417.69351740454,116154.13878696114,114815.02954235632
0.02,100494.84375522134,116236.18719433344,114896.39159898796
0.021,100572.08477533843,116318.33109365849,114977.84839013724
0.022000000000000002,100649.41672824431,116400.57064324341,115059.40007285551
0.023,100726.83976474486,116482.90600173257,115141.04680452723
0.024,100804.35403595601,116565.33732809394,115222.78874286026
0.025,100881.95969330893,116647.86478162797,115304.62604589014
0.026000000000000002,100959.65688855588,116730.48852197368,115386.55887198921
0.027000000000000003,101037.44577375927,116813.2087090943,115468.5873798519
0.028,101115.326501302,116896.02550329287,115550.71172850777
0.029,101185.05813896157,116970.29041644899,115624.35123638756
0.030000000000000002,101252.76266149618,117042.42806890195,115695.88015768028
0.031,101320.51787542785,117114.6190120973,115767.46194822542
0.032,101388.32379182606,117186.86325758595,115839.09661948674
0.033,101456.18042158743,117259.16081673602,115910.7841827454
0.034,101514.42007076315,117321.3026417227,115972.39814745178
0.035,101548.42616758915,117357.85380658408,116008.6284002507
0.036000000000000004,101582.44612422216,117394.41955097258,116044.87311690576
0.037000000000000005,101616.47994847115,117430.999883104,116081.13230556673
0.038,101650.52764814977,117467.59481119743,116117.40597438856
0.039,101684.58923108087,117504.20434348362,116153.69413153596
0.04,101747.95268394474,117571.54721958269,116220.47537672591
