conversion,OFW,KAS,Starink
1e-05,101227.60750587666,116902.11454849162,115561.19810555493
0.01001,100637.16921244502,116353.98355279084,115014.52013009787
0.02001,101169.69562476098,116923.27233467248,115578.93078688027
0.03001,100877.39112482307,116622.69925724591,115280.46816020731
0.040010000000000004,101062.25020915501,116821.1928382394,115477.22679911845
0.050010000000000006,101211.86960316915,116982.69666649021,115637.28598485311
0.06001,101295.15919842737,117074.47940077653,115728.17512283268
0.07001,101183.14616735875,116960.02274056518,115614.49268022327
0.08001,101260.14080636053,117043.80136780208,115697.49606966443
0.09000999999999999,101338.04684123394,117128.5347861313,115781.44683111638
0.10001,101395.92071429311,117192.24629492803,115844.54046308358
0.11001,101450.78958756835,117252.8044277785,115904.50543304769
0.12000999999999999,101481.94455770058,117288.3211083035,115939.63143944356
0.13001000000000001,101509.110876199,117319.46578359077,115970.42712095003
0.14001000000000002,101564.89117066785,117380.62081928398,116030.99861803027
0.15001,101618.25219661702,117439.23687764852,116089.05104660345
0.16001,101668.83321350739,117494.93562004495,116144.20902467058
0.17001000000000002,101719.36026626283,117550.57748624116,116199.31058213851
0.18001,101769.25007599861,117605.54656146465,116253.74478393277
0.19001,101815.73719231847,117656.90489530917,116304.59813546579
0.20001000000000002,101870.57073737636,117717.01671840974,116364.13657371207
0.21001,101925.04248861459,117776.74861815837,116423.29807673876
0.22001,101979.38563312242,117836.34525716281,116482.32539118851
0.23001000000000002,102033.65943492761,117895.86881353012,116541.28020834384
0.24001,102087.86376617612,117955.31915329593,116600.1623952824
0.25001,102145.8824826241,118018.79731551594,116663.03983905158
0.26001,102205.34519590202,118083.80865052778,116727.43772852173
0.27001000000000003,102265.37222601645,118149.41173190819,116792.42274395096
0.28001000000000004,102325.34023864586,118214.95260047066,116857.34604533146
0.29001,102385.24907592106,118280.43109062487,116922.20746836788
0.30001,102445.09858020546,118345.84703702726,116987.00684900918
0.31001,102507.38210989216,118413.83314701835,117054.35561539882
0.32001,102576.55887528507,118489.11482476116,117128.9403067884
