conversion,OFW,KAS,Starink
0.01,100235.70385918905,115963.40721143664,114625.7830767598
0.02,100320.21875895179,116079.74085710243,114740.10518670134
0.03,100682.27316535084,116465.55329238065,115122.65993599556
0.04,101180.68236570583,116984.43067820465,115637.63548117598
0.05,101685.15602570197,117507.01106330399,116156.3908594577
0.060000000000000005,102187.84993417165,118029.6871167856,116675.16305292078
0.06999999999999999,102732.8625409908,118601.20666007264,117242.21949344703
0.08,103347.14758461234,119250.62188822747,117886.3541498601
0.09,104015.9836878036,119962.04087519707,118591.81729540876
0.09999999999999999,104693.11990390984,120685.76231904516,119309.34356333342
0.11,105324.79279581687,121363.89716763777,119981.55611287712
0.12,105871.40568499372,121953.43315365915,120565.8378757313
0.13,106318.47535452632,122437.92311476558,121045.92027092584
0.14,106675.62631850824,122826.52555354754,121430.92746715122
0.15000000000000002,106967.409331555,123144.3846335358,121745.83118339884
0.16,107221.63568790411,123420.35465329346,122019.27271518703
0.17,107460.02925923179,123677.1385904982,122273.78083145511
0.18000000000000002,107693.66093281803,123926.44770693185,122520.97128046391
0.19,107923.29628682962,124169.3280238064,122761.87223274188
0.2,108143.25154809946,124400.17838117675,122990.91197527142
0.21000000000000002,108346.73476263844,124612.3313680452,123201.45705568911
0.22,108530.74540277894,124803.16905464866,123390.88894743226
0.23,108699.1586034451,124977.32824863432,123563.78542928775
0.24000000000000002,108863.38994083354,125147.36134537421,123732.57771852172
0.25,109040.79472950648,125332.01742886663,123915.84660112063
0.26,109251.50888260854,125552.89020252397,124134.99810337606
0.27,109514.68302889925,125830.43587644941,124410.31379290446
0.28,109845.0126295112,126180.31138601204,124757.31851391036
0.29000000000000004,110250.22664768019,126610.72948708055,125184.1565921942
0.3,110729.88916430745,127121.20236985528,125690.34524910236
0.31,111275.58072538489,127702.74262342838,126266.97356688051
0.32,111872.29597242406,128339.34823968894,126898.1751236316
0.33,112500.72334882812,129010.41886409634,127563.52435322538
0.34,113139.95705682001,129693.62896014964,128240.88610584784
0.35000000000000003,113770.13846683675,130367.72780452574,128909.19257840195
0.36000000000000004,114374.55212791594,131014.76555680399,129550.65088102642
0.37,114940.82298911756,131621.37241945506,130152.01126394719
0.38,115461.06473130295,132178.93192456503,130704.73834471805
0.39,115931.07168754446,132682.74492353387,131204.18117381394
0.4,116348.86690669034,133130.51283199718,131648.0680934037
0.41000000000000003,116713.05862603373,133520.61608384876,132034.79855900616
0.42000000000000004,117021.48378577955,133850.6917439799,132362.03185706958
0.43,117270.52989024497,134116.92237939616,132625.98152976355
0.44,117455.35195742236,134314.2644493835,132821.64194620674
0.45,117570.98101494233,134437.61242652973,132943.9432644618
0.46,117614.10142621637,134483.6640151724,132989.6020263699
0.47000000000000003,117585.10250899833,134453.07097974067,132959.25521243
0.48000000000000004,117489.92506711715,134352.3709985143,132859.37718789504
0.49,117341.24926348365,134195.22350080687,132703.50627954587
