conversion,OFW,KAS,Starink
1e-05,101227.60750587666,116902.11454849162,115561.19810555493
0.01001,100636.92254910238,116353.72421077486,115014.26284048588
0.02001,101169.55020368245,116923.11918063615,115578.77885514064
0.03001,100877.29772430335,116622.60103223649,115280.37071347806
0.040010000000000004,101062.18518772778,116821.12438021306,115477.15888661101
0.050010000000000006,101211.80527946056,116982.62894338426,115637.21880139789
0.06001,101295.10759578242,117074.42511055512,115728.12126365419
0.07001,101183.095112016,116959.96902707926,115614.43939316423
0.08001,101260.09774165491,117043.75603712244,115697.45109980805
0.09000999999999999,101338.00407602622,117128.48977163907,115781.40217489398
0.10001,101395.87842703085,117192.20178399603,115844.49630639458
0.11001,101450.74765119496,117252.76028709504,115904.4616436246
0.12000999999999999,101481.9056108325,117288.28012412509,115939.59078101556
0.13001000000000001,101509.074251235,117319.4272366619,115970.38888064213
0.14001000000000002,101564.85484082697,117380.58258381186,116030.96068666816
0.15001,101618.21621205012,117439.19900627155,116089.01347641282
0.16001,101668.79753588828,117494.89807256518,116144.17177576668
0.17001000000000002,101719.32489714822,117550.54026429681,116199.2736561475
0.18001,101769.21532268987,117605.50998954708,116253.70850272218
0.19001,101815.70315774818,117656.86907917135,116304.56260405034
0.20001000000000002,101870.5370050369,117716.98122120176,116364.10135865652
0.21001,101925.00906482695,117776.71344651922,116423.26318462957
0.22001,101979.3525155791,117836.31040867964,116482.29081963107
0.23001000000000002,102033.62662539635,117895.83429006385,116541.24595918434
0.24001,102087.83126642458,117955.28495670878,116600.12847036848
0.25001,102145.85001691947,118018.76315465984,116663.0059495886
0.26001,102205.31297281897,118083.77474615112,116727.40409345413
0.27001000000000003,102265.34031905151,118149.37816110587,116792.38943976907
0.28001000000000004,102325.30864962738,118214.91936516669,116857.3130739447
0.29001,102385.21780668243,118280.3981927508,116922.17483169261
0.30001,102445.06763257518,118345.8144785085,116986.97454895524
0.31001,102507.3510441979,118413.80046361104,117054.32319147477
0.32001,102576.5278826414,118489.08222007657,117128.90796088811
0.33001,102643.15899286089,118561.69381127392,117200.84344170932
0.34001000000000003,102709.75110941805,118634.26427369384,117272.73812443479
0.35001000000000004,102776.30406528381,118706.793431997,117344.59183510349
0.36001,102842.81769344724,118779.28111086573,117416.40439977337
0.37001,102909.82672118641,118852.29084504349,117488.73484094182
0.38001,102991.26114626267,118940.5360138941,117576.17742298952
0.39001,103065.430257158,119021.16107756134,117656.05946396847
0.40001000000000003,103139.58570428977,119101.77168107934,117735.92716296896
0.41001000000000004,103213.72733295822,119182.36766196038,117815.78035878272
0.42001,103287.85498830696,119262.94885755389,117895.61889003926
0.43001,103365.16034404667,119346.87261705232,117978.77347187289
0.44001,103459.10141798934,119448.36821283706,118079.35761110389
0.45001,103541.8394220521,119538.11376156403,118168.28354561652
0.46001000000000003,103624.59337173236,119627.87602065015,118257.22606042321
0.47001000000000004,103707.36314923807,119717.65486632935,118346.18503273425
0.48001,103791.35879767347,119808.71904510292,118436.4193070483
0.49001,103886.7263233356,119911.77424037085,118538.54832781928
0.50001,103992.61473368474,120025.96345062529,118651.72037757303
0.51001,104084.9029583838,120125.88843190939,118750.73969357334
0.52001,104177.24047723087,120225.86522617063,118849.81041310071
0.53001,104270.57756987953,120326.89012874005,118949.92105925705
0.54001,104367.28576417161,120431.45071244377,119053.53975089543
0.55001,104492.76254148509,120566.38328428425,119187.28511970073
0.56001,104606.87533434042,120689.3971006021,119309.20489151515
0.57001,104709.62662018601,120800.4946231105,119419.3015142495
0.5800099999999999,104813.88011160045,120913.16726534131,119530.96096212695
0.5900099999999999,104921.93301143833,121029.82318280605,119646.57261568963
0.6000099999999999,105063.15802666091,121181.4987442669,119796.92111533544
0.6100099999999999,105205.55198327333,121334.41653182032,119948.5014861146
0.62001,105319.24236863153,121457.22834112387,120070.21123645932
0.63001,105436.49831220647,121583.77834096398,120195.63001617383
0.64001,105565.68294700162,121722.8982475737,120333.51811119124
0.65001,105729.54695826137,121898.62733802176,120507.71982192878
0.66001,105893.72762263737,122074.68951879477,120682.25198055884
0.67001,106022.9679582833,122214.10327000129,120820.42225286285
0.68001,106156.03295761762,122357.52412113576,120962.56847534438
0.69001,106332.86855926164,122547.14991109105,121150.54665041798
0.70001,106519.44646059036,122747.05847496934,121348.72464586518
0.7100099999999999,106701.66284952928,122942.39336115004,121542.36468195649
0.7200099999999999,106844.99311193236,123096.93440067262,121695.53009404334
