conversion,OFW,KAS,Starink
0.01,99644.6332510752,115328.78570865928,113996.70679317274
0.02,100494.84375522134,116236.18719433344,114896.39159898796
0.03,101252.76266149618,117042.42806890195,115695.88015768028
0.04,101747.95268394474,117571.54721958269,116220.47537672591
0.05,102385.60137027143,118249.19093309146,116892.46964427487
0.060000000000000005,102847.0992793101,118741.07245729449,117380.19394511513
0.06999999999999999,103280.40782010856,119203.019240177,117838.23217424648
0.08,103754.92120415893,119707.80258850238,118338.78727106463
0.09,104164.48538385412,120144.02162492901,118771.33165167124
0.09999999999999999,104571.63999027414,120577.71668544826,119201.37165557647
0.11,104953.22105718746,120984.11998558829,119604.35191294759
0.12,105347.53863813476,121403.84276383354,120020.54908648106
0.13,105732.70229136726,121813.9209468277,120427.17879104683
0.14,106076.56910098394,122180.40539808953,120790.56667652333
0.15000000000000002,106452.07447943116,122580.08247417574,121186.8873703404
0.16,106821.45011837537,122973.29125282122,121576.79188858124
0.17,107168.97681090768,123343.43123070944,121943.81401357545
0.18000000000000002,107518.93760471139,123716.126004569,122313.37089165948
0.19,107875.40766254788,124095.63271239355,122689.68706184329
0.2,108220.16452151112,124462.77205261988,123053.73580712317
0.21000000000000002,108567.82465055014,124832.95681122008,123420.80615085953
0.22,108915.45164623574,125203.10330610315,123787.83866977462
0.23,109254.03439215095,125563.73615326801,124145.43301027686
0.24000000000000002,109597.80111706155,125929.8038772283,124508.41983446946
0.25,109941.61903801633,126295.92335868423,124871.45808874648
0.26,110286.79555539163,126663.49320345678,125235.93435742999
0.27,110622.61937819108,127021.24471673962,125590.66939633357
0.28,110957.97955467633,127378.50629283705,125944.91847300009
0.29000000000000004,111309.95882617436,127753.26366344317,126316.52399237188
0.3,111649.0840768663,128114.53541973479,126674.74946517845
0.31,111976.62939433154,128463.64792474486,127020.91128240949
0.32,112323.91282494523,128833.56002020303,127387.70622129805
0.33,112672.70306483048,129205.06014436725,127756.07647178604
0.34,112996.85782562141,129550.69081152839,128098.78071068393
0.35000000000000003,113336.82056595341,129913.03904280045,128458.06635962699
0.36000000000000004,113682.12615050575,130280.98439520557,128822.90564266921
0.37,114013.87913747657,130634.69539698277,129173.62263413545
0.38,114349.39974113475,130992.52532997065,129528.41970027654
0.39,114684.47352858057,131349.86414516563,129882.73038238243
0.4,115025.05130906435,131712.99127354944,130242.78351358401
0.41000000000000003,115352.56819266416,132062.5694315353,130589.38762283877
0.42000000000000004,115673.96412761258,132405.69750786267,130929.59327186336
0.43,116013.14593974782,132767.56150440848,131288.38514422264
0.44,116335.43336498142,133111.80980826367,131629.69489278956
0.45,116638.28888129459,133435.62456219603,131950.73291253267
0.46,116978.40262629953,133798.72427020484,132310.74055745173
0.47000000000000003,117282.01406790497,134123.53287474913,132632.7566584688
0.48000000000000004,117576.0082699999,134438.28359641499,132944.79234182555
0.49,117903.58988297725,134788.46074295804,133291.9696185669
0.5,118169.00701005443,135073.32893853873,133574.3527737898
0.51,118468.22265092267,135393.9200074607,133892.16866697685
0.52,118756.2851153816,135702.76807412208,134198.33514763133
0.53,119006.10823287274,135971.6313722246,134464.82455533228
0.54,119273.88381078598,136259.43743257914,134750.10413296975
0.55,119506.97188386432,136510.86539499988,134999.28983737418
0.56,119739.0384528468,136761.42031711616,135247.60143107868
0.5700000000000001,119957.29631232843,136997.47977198559,135481.5313590566
0.5800000000000001,120147.36202299444,137204.1987746544,135686.34108888463
0.59,120321.8869563686,137394.56114544318,135874.9243082829
0.6,120475.7031219088,137563.48744181488,136042.2277098333
0.61,120603.54188847513,137705.14259600258,136182.47414169615
0.62,120706.62226119584,137821.05956209594,136297.1744487735
0.63,120778.0277864651,137903.78667027302,136378.94306817118
0.64,120804.13568271977,137939.15275484303,136413.71495454188
0.65,120821.04399858596,137965.0654048098,136439.09952388683
0.66,120743.21328032413,137891.58563767144,136365.8696696437
0.67,120697.97232750704,137852.69985911075,136326.94696457102
0.68,120537.57969308815,137693.06077746756,136168.21398795064
0.6900000000000001,120335.17925060383,137489.47779757952,135965.87602037893
0.7000000000000001,120098.73534271668,137250.55964006842,135728.46432310267
0.7100000000000001,119768.19697960609,136913.06370900237,135393.24096184914
0.72,119363.8649217348,136498.3164619918,134981.36432482052
0.73,118898.73213672485,136020.18932878046,134506.5877023238
0.74,118329.70384091679,135433.36669221075,133923.95432752813
0.75,117665.57837430721,134747.08132915068,133242.62461703864
0.76,116904.44913189333,133959.41630213114,132460.69332293235
0.77,116011.98297669961,133034.34215442094,131542.41340466647
0.78,115006.01626852025,131990.7480841252,130506.51917196349
0.79,113849.55508117059,130789.81443222928,129314.495171385
0.8,112561.63574578958,129451.6617429872,127986.29851731178
0.81,111121.9223462461,127955.02786921596,126500.83060196183
0.8200000000000001,109499.34432786657,126267.41044311272,124825.83971696928
0.8300000000000001,107689.05391259269,124383.86264783326,122956.41223270001
0.8400000000000001,105702.85560517406,122317.0552640296,120905.10835053005
0.85,103518.3386853409,120043.62481406238,118648.74158073324
0.86,101126.82417723065,117554.78380175836,116178.58056653388
0.87,98514.50492633748,114836.3279723978,113480.52105238328
0.88,95705.97482843969,111914.63271997552,110580.70915868804
0.89,92680.72657319056,108768.59326204752,107458.18899381514
0.9,89453.17064456317,105414.00301615834,104128.60348832847
0.91,86050.25944119855,101880.17356661217,100620.99359249363
0.92,82487.01290202432,98183.80751324726,96951.89356709749
0.93,78833.35370515772,94400.0315082606,93195.77159905106
0.9400000000000001,75169.98446950522,90615.50796832716,89438.53233737194
0.9500000000000001,71656.97523738045,87001.54505621566,85850.00870233745
0.9600000000000001,68553.13974116262,83834.44427655733,82704.14943036027
0.97,66442.77413303795,81735.80535366424,80617.34630459898
0.98,66824.08435267289,82294.59706127281,81165.44707180768
0.99,75448.01564712223,91591.57616415677,90379.72779367211
1.0,158117.96222939476,178996.31001533917,177073.47367593145
