conversion,OFW,KAS,Starink
0.0,2919.671950670847,-11422.522487079978,-10756.708126897369
0.01,101629.0843348049,117407.55661646437,116059.33156806973
0.02,101357.5156367128,117131.24204780668,115784.83792052294
0.03,101822.20740057116,117626.58429519272,116275.99147896918
0.04,101798.47970017735,117605.79366955807,116255.2003457929
0.05,101749.88396719599,117558.88598271608,116208.49767931273
0.06,101824.7150232068,117641.34958738062,116290.15834529954
0.07,102006.95336100919,117836.4760922789,116483.60083930446
0.08,102067.685454036,117903.28718107099,116549.76577156155
0.09,102106.19801192135,117946.63417477395,116592.65636917128
0.1,102130.51462747519,117975.0740264766,116620.75706442627
0.11,102175.31863218798,118024.98917133494,116670.16568702787
0.12,102270.1414907788,118127.37081613304,116771.63049347216
0.13,102362.9067262107,118227.57927489403,116870.9397013268
0.14,102425.4212560965,118295.84272534159,116938.56224482598
0.15,102487.88135747556,118364.04877378527,117006.12784757587
0.16,102544.2697013027,118425.87929551167,117067.36804833532
0.17,102603.5888175466,118490.78375488818,117131.65815688016
0.18,102679.06938637202,118572.64052788205,117212.76800252516
0.19,102754.55447397994,118654.50197279458,117293.88248625759
0.2,102828.37197121781,118734.60239704273,117373.2501921727
0.21,102901.5707401845,118814.04992656951,117451.97026414056
0.22,102974.39331773722,118893.10239041554,117530.29837858082
0.23,103047.21436800274,118972.15316566154,117608.624821072
0.24,103120.1654191059,119051.34021851564,117687.08647878081
0.25,103193.1891386232,119130.60341038929,117765.62368345897
0.26,103269.19871573702,119213.01939412607,117847.28819476128
0.27,103349.92931837688,119300.41716211959,117933.89434657957
0.28,103431.49417133561,119388.69074983215,118021.36943905616
0.29,103513.07671579087,119476.98287133791,118108.86292131458
0.3,103593.91169490948,119564.49080259279,118195.57834782843
0.31,103668.86872705106,119645.83296588958,118276.17623342096
0.32,103746.06267543185,119729.53698527749,118359.11688814336
0.33,103833.8646842176,119824.43324677164,118453.1596654891
0.34,103922.48694080512,119920.19063294107,118548.05680366333
0.35000000000000003,104011.14850088386,120015.9893006389,118642.99489834384
0.36,104099.8492811725,120111.82916233796,118737.97386269455
0.37,104181.26296598293,120200.02509921086,118825.3686913206
0.38,104261.7316940215,120287.24584107568,118911.79531460012
0.39,104357.47528249373,120390.57701511665,119014.20287142816
0.4,104453.31945072552,120494.01386401198,119116.71526977977
0.41000000000000003,104549.22730350707,120597.51765699494,119219.2940829827
0.42,104645.19881022524,120701.08836190721,119321.93927913255
0.43,104735.25926025305,120798.45856552837,119418.43247279635
0.44,104824.81364893989,120895.3415405556,119514.4405131755
0.45,104928.52504971351,121007.1589562552,119625.26282946109
0.46,105032.32753740103,121119.07215657723,119736.18017171422
0.47000000000000003,105136.22115357856,121231.08118527658,119847.19258334131
0.48,105240.2059396478,121343.18608592557,119958.30010756837
0.49,105338.17400410549,121448.97976393689,120063.14576931762
0.5,105445.39723748529,121564.6024883198,120177.73879418687
0.51,105557.90988078232,121685.80922871965,120297.87074142294
0.52,105670.5439587469,121807.14369137635,120418.12939831892
0.53,105783.29960407113,121928.60601588266,120538.51490335951
0.54,105896.17694952227,122050.1963419103,120659.02739510898
0.55,106015.09430809354,122178.21405484116,120785.91335429785
0.56,106137.09242286002,122309.56208241958,120916.09965106797
0.5700000000000001,106259.24424964463,122441.07179711362,121046.44635243429
0.58,106381.55002709027,122572.74344997443,121176.95370745579
0.59,106504.00999426772,122704.57729250214,121307.62196563577
0.6,106648.87406258498,122860.02623575006,121461.71607824777
0.61,106783.55565656176,123004.91231963328,121605.32524690083
0.62,106915.79682481037,123147.23879346835,121746.39481360873
0.63,107048.22448591611,123289.7614449307,121887.6590014891
0.64,107180.84908305961,123432.49123638753,122029.1286868528
0.65,107356.92396753746,123621.03076364234,122216.04056909765
0.66,107513.02983036867,123788.67553214198,122382.2190536889
0.67,107655.5521323667,123942.07059804194,122534.25933318512
0.68,107798.29028121463,124095.69272128529,122686.52486851907
0.6900000000000001,107971.31168267492,124281.24598989886,122870.46522411692
0.7000000000000001,108178.32364136448,124502.64059025036,123089.95915225087
0.71,108341.78992683065,124678.35171429602,123264.12714865593
0.72,108494.10979640092,124842.36956422885,123426.69337489292
0.73,108681.51503340887,125043.39695195493,123625.97145484395
0.74,108913.45271687573,125291.36098849634,123871.81015801844
0.75,109122.78641963346,125515.61166513429,124094.12108240806
0.76,109283.10419337734,125688.437745735,124265.40998051816
0.77,109518.02202869489,125939.960404336,124514.76225707328
0.78,109777.27371077857,126217.09151858136,124789.51938054322
0.79,110010.62340916623,126467.04850733923,125037.31507946765
0.8,110231.33260889823,126704.09629658869,125272.28861201109
0.81,110515.05177389496,127007.51465582718,125573.10262722202
0.8200000000000001,110803.47898059018,127315.87772146154,125878.822428677
0.8300000000000001,111083.56650778906,127615.97633564025,126176.32317545908
0.84,111389.3067773068,127943.24785258369,126500.77377745007
0.85,111718.44574910583,128295.15348441001,126849.66224420219
0.86,112087.47788240714,128689.7234978033,127240.84883649128
0.87,112427.6271703945,129054.01904197743,127601.99685677468
0.88,112914.32291118526,129572.9581627561,128116.54220669482
0.89,113280.1950259366,129965.3360195492,128505.50911255815
0.9,113826.13316245285,130547.77010858752,129082.99899575375
0.91,114313.67767881438,131069.37083460783,129600.11464082166
0.92,114956.03678331767,131754.82612617454,130279.74514778734
0.93,115633.63700836332,132478.58454796753,130997.32600333424
0.9400000000000001,116473.6047494009,133374.38116003977,131885.5309538623
0.9500000000000001,117388.09732560375,134350.80893948837,132853.63860850217
0.96,118531.26616512306,135570.72913555702,134063.19012932843
0.97,120086.77246797532,137228.78022710115,135707.22262248988
0.98,122132.10559844255,139411.19726754463,137871.09958375525
0.99,125820.90317374177,143342.85317135928,141769.52643854733
