conversion,OFW,KAS,Starink
0.005,100432.10570715996,116135.50177723174,114797.88166101153
0.015,101029.32557481053,116770.74543319379,115427.80717862476
0.024999999999999998,101120.76210899459,116875.64295426058,115531.52669209955
0.034999999999999996,100965.2558908681,116717.15409674397,115374.09315551785
0.04499999999999999,101158.53941362203,116924.48120557624,115579.61636495883
0.054999999999999986,101261.90061261292,117037.44013363005,115691.51121633314
0.06499999999999999,101239.16646279457,117017.26219470377,115671.34507110079
0.075,101220.9867576974,117001.2202106432,115655.30806049757
0.08499999999999999,101298.99959745366,117086.06620151368,115739.37049257351
0.09499999999999999,101368.39221082121,117161.86540486407,115814.4570762907
0.10499999999999998,101423.25708480364,117222.41933684936,115874.41787847609
0.11499999999999999,101478.13063950617,117282.98239042083,115934.38773027225
0.12499999999999999,101484.31145750989,117292.12688798833,115943.35480019901
0.13499999999999998,101536.92227814879,117349.95799554451,116000.6283384791
0.145,101592.64890201204,117411.05646992328,116061.1437271063
0.15499999999999997,101643.46303306794,117466.9999445416,116116.54451507068
0.16499999999999998,101694.01743931566,117522.67064062382,116171.67467147345
0.175,101744.51784414407,117578.28442147178,116226.74836854581
0.18499999999999997,101791.17796314645,117629.84315497635,116277.79979907408
0.19499999999999998,101843.07434258865,117686.87462376856,116334.2819515417
0.20499999999999996,101897.75696394728,117746.82793216246,116393.66312293538
0.21499999999999997,101952.13510632419,117806.46145730419,116452.7270280616
0.22499999999999998,102006.44397195464,117866.02196892769,116511.71850447457
0.23499999999999996,102060.68343280508,117925.50933287779,116570.63741906255
0.24499999999999997,102115.45597827554,117985.55973187875,116630.11481167596
0.25499999999999995,102175.54495068983,118051.22798930168,116695.16448537161
0.26499999999999996,102235.27398563398,118116.51861617784,116759.83948496674
0.27499999999999997,102295.27190280157,118182.09100860998,116824.79405747585
0.285,102355.21072550993,118247.60110749313,116889.68683583617
0.295,102415.09029600545,118313.0487473587,116954.51765587325
0.30499999999999994,102474.91045676226,118378.43376297982,117019.28635365155
0.31499999999999995,102543.1310871494,118452.68840341554,117092.85299943064
0.32499999999999996,102609.78167038265,118525.3205341945,117164.80885467892
0.33499999999999996,102676.39334364452,118597.91162405042,117236.72399899711
0.345,102742.96593989304,118670.46149763069,117308.59825840897
0.3549999999999999,102809.49929211059,118742.96997961034,117380.43145896599
0.36499999999999994,102875.99323329864,118815.43689468259,117452.22342673846
0.37499999999999994,102951.7608475615,118897.68692698082,117533.71978806231
0.38499999999999995,103028.27323089544,118980.76971802146,117616.04034410394
0.39499999999999996,103102.4355429001,119061.38758637442,117695.91524857636
0.4049999999999999,103176.58411396449,119141.99091351609,117775.77573064587
0.4149999999999999,103250.71878931377,119222.57953688099,117855.621629028
0.42499999999999993,103325.25042618094,119303.58429281917,117935.88041571445
0.43499999999999994,103413.04415263217,119398.57530361232,118030.01308473291
0.44499999999999995,103500.38568146534,119493.14914513486,118123.7295722276
0.45499999999999996,103583.13165709825,119582.9030477841,118212.66379563829
0.4649999999999999,103665.89351960589,119672.67359907032,118301.61453810788
0.4749999999999999,103748.67115105284,119762.46067507674,118390.58167669649
0.48499999999999993,103834.30994377806,119855.24767410893,118482.52532696353
0.49499999999999994,103941.4619948664,119970.74464559549,118596.99561559079
0.5049999999999999,104038.66039276429,120075.8195362214,118701.12458740057
0.5149999999999999,104130.9732218449,120175.77037911721,118800.16956064277
0.5249999999999999,104223.33531869012,120275.77300726905,118899.26590990958
0.5349999999999999,104318.74333364521,120378.96914732132,119001.53085407552
0.5449999999999999,104429.87995637767,120498.76237865574,119120.25915880343
0.5549999999999999,104555.42905407329,120633.77101538412,119254.07998944841
0.565,104658.13754822621,120744.82353476602,119364.13196567947
0.575,104760.93146469153,120855.96589101033,119474.27306686905
0.585,104867.79185670718,120971.37158142428,119588.64424553303
0.5949999999999999,104991.24140486111,121104.28172069637,119720.37885931051
0.6049999999999999,105134.84375689134,121258.46663048901,119873.21645888856
0.6149999999999999,105262.2682688156,121395.68361852095,120009.21877235289
0.6249999999999999,105376.21343358805,121518.76273052343,120131.19373272598
0.6349999999999999,105496.56602445526,121648.55910217017,120259.83356784945
0.6449999999999999,105647.41155860116,121810.54548172124,120420.4035127361
0.6549999999999999,105811.43347686784,121986.44067599275,120594.77000958301
0.6649999999999999,105960.21794029961,122146.35416809368,120753.27973442253
0.6749999999999999,106089.35021799507,122285.65221509653,120891.33530125573
0.6849999999999999,106239.55237523538,122447.16334041051,121051.42576462688
0.695,106425.91790222161,122646.84850064764,121249.38212891592
0.7049999999999998,106612.70766877824,122846.97993264029,121447.78122424278
0.7149999999999999,106772.1517383734,123018.42649030407,121617.71981730394
0.7249999999999999,106937.39146827676,123196.0799257531,121793.8116683612
0.7349999999999999,107147.99862776764,123421.62142882655,122017.40511302579
0.7449999999999999,107359.15139545183,123647.73687531328,122241.56794744193
0.7549999999999999,107563.5263374662,123866.74066682854,122458.6748297976
0.7649999999999999,107771.73174319431,124090.09965082287,122680.08942117405
0.7749999999999999,108007.89019659262,124342.96233411218,122930.7697025994
0.7849999999999999,108244.72346995208,124596.53487257453,123182.15420762644
0.7949999999999999,108513.78509397137,124884.13971048797,123467.29583216512
0.8049999999999998,108774.91820540477,125163.82650178806,123744.56547599203
0.8149999999999998,109036.84604299645,125444.34925740464,124022.66445297396
0.8249999999999998,109363.27773431028,125792.86378156258,124368.21027515842
0.8349999999999999,109689.4792905258,126141.5672629914,124713.9264494217
0.8449999999999999,109974.55165767168,126447.12620750825,125016.83560809841
0.8549999999999999,110401.4167077505,126902.19979721776,125468.0589488009
0.8649999999999999,110774.39842277399,127300.89672242185,125863.34081265396
0.8749999999999999,111180.94229503469,127735.42273096612,126294.14669990334
0.8849999999999999,111702.94871953463,128291.57310424017,126845.60541883801
0.8949999999999999,112157.23915332476,128777.44702549129,127327.30730956752
