conversion,OFW,KAS,Starink
0.003,102466.18581133224,118268.65712340896,116914.37295378326
0.013000000000000001,100796.75991603045,116524.60911097078,115183.6829402764
0.023000000000000003,101218.3674819338,116977.09319495034,115632.22060594473
0.03300000000000001,100926.50901872787,116675.59357910781,115332.89418199529
0.04300000000000001,101119.94312007319,116883.07949528747,115538.57492258781
0.05300000000000001,101241.83210094627,117015.4820271386,115669.76095323516
0.06300000000000001,101261.5765276577,117040.16137105375,115694.08934176134
0.07300000000000001,101205.35872008395,116984.22416728728,115638.46894398495
0.08300000000000002,101283.41402794106,117069.11491969155,115722.57577896764
0.09300000000000003,101357.4202785134,117149.75571389968,115802.46600264251
0.10300000000000002,101412.2834152589,117210.30782042007,115862.42499376739
0.11300000000000002,101467.15523454647,117270.86905044058,115922.3930364013
0.12300000000000003,101483.34914392802,117290.58715766847,115941.84821759723
0.13300000000000003,101525.76397528894,117337.72462347576,115988.51169307227
0.14300000000000002,101581.5122341679,117398.84589827394,116049.04969956032
0.15300000000000002,101633.34567849821,117455.85898267008,116105.5117157883
0.16300000000000003,101683.91087569058,117511.54105201925,116160.65315435319
0.17300000000000004,101734.4220870228,117567.1662224277,116215.73814975416
0.18300000000000005,101782.37748609792,117620.0926850676,116268.14625226175
0.19300000000000003,101832.10610240996,117674.85064530173,116322.37266297506
0.20300000000000004,101886.87303355431,117734.8924773434,116381.84166220385
0.21300000000000005,101941.2650158859,117794.54058905889,116440.92003706844
0.22300000000000003,101995.5877471194,117854.1157141295,116499.92600988428
0.23300000000000004,102049.84109915061,117913.61771832775,116558.85944746723
0.24300000000000005,102104.02494423414,117973.04646780471,116617.72021700983
0.25300000000000006,102163.7337608283,118038.31104839881,116682.36956658559
0.26300000000000007,102223.26732476376,118103.39667704386,116746.8411696311
0.2730000000000001,102283.27704187324,118168.98150830898,116811.80808124856
0.28300000000000003,102343.22769610069,118234.50407914653,116876.7132315802
0.29300000000000004,102403.11912964864,118299.9642240426,116941.55645640509
0.30300000000000005,102462.95118494386,118365.36177771851,117006.3375917384
0.31300000000000006,102528.75522141079,118437.06516911586,117077.37359332123
0.32300000000000006,102596.45466118718,118510.79738569964,117150.42093493507
0.3330000000000001,102663.07412980901,118583.3966977715,117222.34423536027
0.3430000000000001,102729.65455482285,118655.9548286342,117294.22668567038
0.3530000000000001,102796.19576920524,118728.4716029566,117366.06811191137
0.3630000000000001,102862.69760595872,118800.94684543459,117437.86834015454
0.37300000000000005,102934.95360870364,118879.49213512507,117515.68977933933
0.38300000000000006,103013.4391331901,118964.64441369861,117600.06364670178
0.39300000000000007,103087.60417482437,119045.26517080184,117679.94141631565
0.4030000000000001,103161.75550645322,119125.87141918468,117759.8047957627
0.4130000000000001,103235.89297333536,119206.46299631831,117839.653623793
0.4230000000000001,103310.01642056463,119287.03973949868,117919.48773898454
0.4330000000000001,103393.8510802061,119377.85156059651,118009.47495201162
0.44300000000000006,103483.83840312193,119475.20037332502,118105.94472063034
0.45300000000000007,103566.58118725353,119564.95093140418,118194.8756255037
0.4630000000000001,103649.3398818107,119654.71816286523,118283.823073985
0.4730000000000001,103732.11436891889,119744.5019438562,118372.78694320038
0.4830000000000001,103817.09550707451,119836.59940345601,118464.04643477734
0.4930000000000001,103919.52120596018,119947.10643303093,118573.5670913261
0.5030000000000001,104020.20374373361,120055.83558676268,118681.32176272642
0.5130000000000001,104112.50671291396,120155.77606593826,118780.3564541469
0.5230000000000001,104204.85896044358,120255.76834149126,118879.44253262585
0.5330000000000001,104299.43792294658,120358.09527509804,118980.84505147989
0.5430000000000001,104404.78762698508,120471.77904674996,119093.51324228538
0.5530000000000002,104530.30918809383,120606.75871688919,119227.3053361592
