conversion,OFW,KAS,Starink
1e-05,66174.05661140228,75754.78293455242,74909.9165866846
0.01001,100580.89343056068,113335.21837004148,112137.1563797596
0.02001,103834.5916069449,116900.48524031673,115668.4776245279
0.03001,105553.88377690698,118793.86748744971,117543.47243778201
0.040010000000000004,106683.6263173335,120043.40950474533,118780.67472221133
0.050010000000000006,107475.86262956497,120924.96405441008,119653.32320603734
0.06001,108124.76052777504,121647.48113253395,120368.52362127135
0.07001,108567.49335296298,122147.5923797757,120863.30238579093
0.08001,108891.63732978559,122518.73893383903,121230.30701916934
0.09000999999999999,109132.86988782442,122799.55847774503,121507.82470586782
0.10001,109321.02747510807,123022.19295997143,121727.71237869556
0.11001,109460.64186291685,123191.57958763042,121894.86132313192
0.12000999999999999,109534.11266223833,123289.8480686425,121991.51746698779
0.13001000000000001,109599.31001214156,123378.04680266244,122078.23799193147
0.14001000000000002,109642.49486307552,123441.91036282586,122140.86322634052
0.15001,109644.27303061816,123461.22052622859,122159.32808959113
0.16001,109613.0565758236,123444.94842410316,122142.52768635874
0.17001000000000002,109555.8370153452,123400.55567663252,122097.86018965571
0.18001,109478.60916011535,123334.44248414836,122031.67128793661
0.19001,109386.26078125068,123251.83221221999,121949.13966012505
0.20001000000000002,109282.81413255625,123157.02741807738,121854.5308929088
0.21001,109171.44760381042,123053.43329308371,121751.22071084178
0.22001,109054.57902140469,122943.64648349037,121641.78304501138
0.23001000000000002,108903.52858524732,122797.49575029153,121496.28611423363
0.24001,108732.63461018317,122630.11873894575,121329.74529145245
0.25001,108578.99594503405,122480.58137514954,121180.9149499113
0.26001,108432.09204753092,122337.86144764829,121038.85855466519
0.27001000000000003,108237.45981130301,122144.609023019,120846.68350293438
0.28001000000000004,108044.7473654445,121953.19373393968,120656.33824773841
0.29001,107856.81691432644,121766.6223811187,120470.80589447281
0.30001,107649.06850306649,121558.90304000428,120264.30527878298
0.31001,107446.49525282004,121356.49974552033,120063.08360708147
0.32001,107230.98274479418,121140.3314608153,119848.21225821789
0.33001,107001.78705108803,120909.58071811654,119618.88163541826
0.34001000000000003,106793.12912859923,120700.3165518706,119410.87178921365
0.35001000000000004,106551.46070287746,120456.17124416438,119168.26375076857
0.36001,106313.76945533526,120216.12204402193,118929.72279855318
0.37001,106081.12180707057,119981.23778552657,118696.31138863802
0.38001,105834.7111850438,119731.78664401332,118448.45220726154
0.39001,105589.12747866823,119483.13879518575,118201.39258698489
0.40001000000000003,105336.01592956332,119226.44547300397,117946.35635357139
0.41001000000000004,105089.69037724345,118976.85826734909,117698.37113862034
0.42001,104821.82817236643,118704.51910971686,117427.81832819563
0.43001,104569.2450233906,118448.2101390148,117173.17020241912
0.44001,104302.26417127482,118176.69029452876,116903.43448320893
0.45001,104037.30115508645,117907.26389266002,116635.77675551563
0.46001000000000003,103769.75605739735,117635.06857374284,116365.37417231011
0.47001000000000004,103500.3616189198,117360.90444652204,116093.0193309374
0.48001,103227.45965370732,117083.02232067681,115816.97711317225
0.49001,102954.32221602931,116804.87258229539,115540.67019628361
0.50001,102678.56273382796,116523.95153161506,115261.61447439481
0.51001,102401.6510408453,116241.81087285923,114981.34912077748
0.52001,102122.53829858973,115957.35429670464,114698.78624646935
0.53001,101843.21917918361,115672.68468614854,114416.01186682776
0.54001,101561.58792226804,115385.59171109372,114130.83299843162
0.55001,101279.34292318719,115097.87697881769,113845.03635900072
0.56001,100995.71009446893,114808.71355268212,113557.80207475215
0.57001,100712.97424989623,114520.53712653562,113271.54523602166
0.5800099999999999,100423.68196714185,114225.48981502936,112978.4709916722
0.5900099999999999,100143.84108187236,113940.43413276185,112695.30714303226
0.6000099999999999,99851.76465542075,113642.54978467675,112399.41473213288
0.6100099999999999,99567.99645823709,113353.48329556655,112112.2671177646
0.62001,99279.74055562823,113059.72971125298,111820.46825930927
0.63001,98993.6801987187,112768.39233442825,111531.0622061639
0.64001,98701.2281862942,112470.39527235882,111235.04676938859
0.65001,98416.198332978,112180.29548348484,110946.86239086988
0.66001,98127.98573581033,111886.95782998238,110655.46146482731
0.67001,97831.57299669489,111585.09693201413,110355.60083971657
0.68001,97547.77137366685,111296.63864866055,110069.03107352986
0.69001,97252.94920895786,110996.6715594338,109771.04047596172
0.70001,96966.77145258873,110706.0252243925,109482.28765688688
0.7100099999999999,96668.7100063768,110402.99219352062,109181.241887746
0.7200099999999999,96381.43951972474,110111.49821647181,108891.63617341593
0.7300099999999999,96098.858607501,109825.11397142865,108607.092641642
0.74001,95786.03921686162,109507.1272903415,108291.1892152514
0.75001,95503.12833481321,109220.90741731707,108006.78845332681
0.76001,95207.38454537706,108921.39074345156,107709.18834859393
0.77001,94902.82103070946,108612.8404804589,107402.6166371159
0.78001,94623.29391131496,108331.00555231661,107122.53327183753
0.79001,94328.74754371506,108033.68930923265,106827.0788030783
0.80001,94013.6006776285,107715.07190386436,106510.47752403222
0.81001,93714.72718327708,107414.03669204166,106211.30053991312
0.82001,93416.85545499339,107114.53913310575,105913.62980687222
0.83001,93110.17186074956,106806.28758239078,105607.25407836871
0.8400099999999999,92796.7306151474,106491.51692043582,105294.38756736493
0.8500099999999999,92479.57702887083,106173.51752911165,104978.29110051796
0.8600099999999999,92152.84817374744,105846.25591083363,104652.9737356663
0.87001,91816.37362243222,105509.69024929212,104318.38853308778
0.88001,91483.69297652907,105178.1818654923,103988.77816599715
0.89001,91162.2399273151,104859.71440352354,103672.05643206737
0.90001,90804.56094759332,104504.73475076034,103319.0488942508
0.91001,90452.03093049988,104156.84763927627,102973.01110640941
0.92001,90040.27752413612,103749.01832499463,102567.41316489124
0.93001,89642.7340288626,103359.04418626409,102179.41335986927
0.94001,89216.24727736758,102942.35408620078,101764.76151605611
0.95001,88719.67740933357,102457.1864993795,101281.96732617957
0.9600099999999999,88157.00037450266,101909.90479868029,100737.25712548809
0.9700099999999999,87522.9262437538,101299.515454983,100129.46386222309
0.9800099999999999,86690.45358364488,100502.1324381954,99335.29903518593
0.99001,85414.73513098883,99291.61828526184,98129.17223032078
