conversion,OFW,KAS,Starink
1e-05,66174.05661140228,75754.78293455242,74909.9165866846
0.01001,100808.88717852248,113574.65091956293,112374.70521354438
0.02001,104089.71247186587,117168.42786256697,115934.31135801614
0.03001,105819.47526650545,119072.81704452001,117820.22607336659
0.040010000000000004,106987.81196762339,120362.90110610158,119097.6509816026
0.050010000000000006,107800.61308665518,121266.0591906684,119991.73275965087
0.06001,108462.29739850736,122002.00875050688,120720.25979664268
0.07001,108929.70562768863,122528.03873642402,121240.75317438516
0.08001,109272.781413313,122919.06977390143,121627.48573890621
0.09000999999999999,109528.89428609944,123215.51788106517,121920.50896565657
0.10001,109739.5510775924,123461.78271734276,122163.84099007338
0.11001,109899.62007533484,123652.65115990594,122352.30270464253
0.12000999999999999,110002.33950899038,123781.63695375921,122479.43444657423
0.13001000000000001,110072.95593753284,123875.52423070642,122571.79885647754
0.14001000000000002,110142.96416970991,123967.55715974592,122662.37183096967
0.15001,110170.40459467658,124013.81606814836,122707.57346306156
0.16001,110163.92580426387,124023.52058776643,122716.54539890755
0.17001000000000002,110130.69768698538,124004.31975553748,122696.87174998428
0.18001,110076.92623961947,123962.83565488398,122655.11833814664
0.19001,110007.64610753524,123904.44598041264,122596.61695377086
0.20001000000000002,109927.06109981018,123833.6440359432,122525.82242617625
0.21001,109838.46391948861,123753.95512604935,122446.22964557457
0.22001,109744.4238859966,123668.13504384752,122360.57043573058
0.23001000000000002,109615.96179742605,123545.69748545131,122238.6004548306
0.24001,109481.56508232247,123416.63966387589,122110.07771427078
0.25001,109358.28991449003,123298.97923032953,121992.87390944254
0.26001,109234.7922919072,123180.82925402283,121875.19458681064
0.27001000000000003,109063.12494901536,123011.68080531694,121706.93439579272
0.28001000000000004,108894.14291103638,122845.17331083816,121541.30150010031
0.29001,108750.26704138989,122704.85219429925,121401.65609487018
0.30001,108566.69537105282,122522.50632483847,121220.32997327259
0.31001,108389.1999976482,122346.42250486845,121045.22136961768
0.32001,108201.82567147812,122159.7861603631,120859.65033552049
0.33001,108013.93605550208,121972.39264550258,120673.33667549423
0.34001000000000003,107832.29419417049,121791.47987807382,120493.45597484244
0.35001000000000004,107617.8949156391,121575.94947799286,120279.23860805875
0.36001,107424.27880063983,121382.16086628106,120086.59532099254
0.37001,107220.55272593071,121177.62426313605,119883.2938009102
0.38001,107003.92585001263,120959.42454885365,119666.44123677368
0.39001,106801.48351044695,120756.05197235299,119464.30190434353
0.40001000000000003,106580.95473262762,120533.54558002528,119243.18485314792
0.41001000000000004,106367.5066329196,120318.4540858845,119029.42519996248
0.42001,106143.2910473418,120091.91436034527,118804.31296944783
0.43001,105926.12783327597,119872.76698237902,118586.53547848013
0.44001,105694.92565509984,119638.78282150935,118354.0416470395
0.45001,105475.00480489634,119416.61598209618,118133.27335813724
0.46001000000000003,105245.49808837115,119184.3253418141,117902.46318224238
0.47001000000000004,105017.21618312821,118953.29127655331,117672.90087547361
0.48001,104788.34604523427,118721.6017856877,117442.68979746393
0.49001,104557.35506015288,118487.66343295832,117210.24840929719
0.50001,104326.43797953983,118253.78163994635,116977.86397274573
0.51001,104094.58317844501,118018.90327214212,116744.49127123527
0.52001,103862.31678979275,117783.58505905527,116510.68248730886
0.53001,103630.02365927618,117548.2401245448,116276.84713804074
