conversion,OFW,KAS,Starink
0.01,94037.87631681575,106545.46601598302,105397.58056622543
0.02,98112.98823317052,111004.74811711792,109814.6356520682
0.03,100218.56306036298,113320.07134316002,112107.60478473609
0.04,101224.58237719421,114433.96450416926,113210.45272860595
0.05,101719.23391915948,114984.41484461744,113755.3408870544
0.060000000000000005,102073.2277041166,115374.41105588524,114141.54368595133
0.06999999999999999,102493.63211265052,115830.10140350103,114593.08470898929
0.08,103069.26467443406,116449.77771900162,115207.28300371226
0.09,103808.51827728048,117244.65958404804,115995.17425574816
0.09999999999999999,104670.06660310476,118171.98213499352,116914.3048137425
0.11,105587.06935881519,119161.07077736016,117894.57522310001
0.12,106485.52314471328,120133.10925266492,118857.83303223015
0.13,107297.29849442738,121015.19434205221,119731.80246926151
0.14,107968.3917725802,121749.2558030386,120458.92410387621
0.15000000000000002,108463.06267356085,122296.56715673034,121000.82355929028
0.16,108764.71488728786,122638.76687979892,121339.32084034149
0.17,108874.47089828215,122776.40521579562,121474.98684778127
0.18000000000000002,108808.33439806069,122725.96892925471,121424.19135273303
0.19,108593.66204376234,122516.15351093041,121215.40542588761
0.2,108265.45827971303,122183.93166632303,120885.30246436504
0.21000000000000002,107862.8254811939,121770.77444802495,120475.01107773102
0.22,107425.77109842951,121319.24266733466,120026.73552426869
0.23,106992.48779506204,120870.0749174909,119580.86885635654
0.24000000000000002,106597.16509119082,120459.83706540876,119173.66298594192
0.25,106268.34864551178,120119.15262510648,118835.47483244597
0.26,106027.8307688867,119871.49844371417,118589.57304039734
0.27,105890.03295569861,119732.52549149453,118451.46533592284
0.28,105861.8289133219,119709.85104319769,118428.69321641095
0.29000000000000004,105942.75361941008,119803.2649598462,118521.03713666373
0.3,106125.54683788915,120005.29544008372,118721.07800934417
0.31,106396.98356252264,120302.08354835381,119015.06475667722
0.32,106738.94483101304,120674.51662339698,119384.03844935533
0.33,107129.6780260621,121099.56596906393,119805.15891035547
0.34,107545.18662428597,121551.76452025176,120253.17003233294
0.35000000000000003,107960.67835087169,122004.74858729364,120701.92856032406
0.36000000000000004,108351.99227206365,122432.77895525991,121125.91233319222
0.37,108696.92373558047,122812.15498377153,121501.62235636293
0.38,108976.37364298441,123122.4434221673,121808.80107954094
0.39,109175.26487756449,123347.46096138553,122031.40641763704
0.4,109283.19070348617,123475.97280591834,122158.30412548054
0.41000000000000003,109294.78299616653,123502.09392284816,122183.6653119177
0.42000000000000004,109209.80793034863,123425.40055362931,122107.07663610434
0.43,109033.01069051641,123250.77437343192,121933.3854051106
0.44,108773.73863256547,122988.01009272237,121672.31012963488
0.45,108445.37576609338,122651.22104973628,121337.85081347625
0.46,108064.62279004774,122258.07890666823,120947.53479901422
0.47000000000000003,107650.6580532023,121828.92488255295,120521.53529576333
0.48000000000000004,107224.21640169648,121385.79174139723,120081.70148603621
0.49,106806.62447814744,120951.37753980985,119650.5408693037
0.5,106418.83162415223,120548.0128424059,119250.1952018393
0.51,106080.47421124097,120196.66178772024,118901.45007045701
0.52,105809.00790231094,119915.99394324751,118622.81472028443
0.53,105618.93755667727,119721.55888058917,118429.70378745133
0.54,105521.1694948267,119625.09015106934,118333.74737834184
0.55,105522.5067333902,119633.96100310363,118342.2516332544
0.56,105625.30537200774,119750.81158079629,118457.829332955
0.5700000000000001,105827.30927118644,119973.36617385547,118678.21894943713
0.5800000000000001,106121.67960263886,120294.45840685566,118996.30986930625
0.59,106497.2338025448,120702.2799843293,119400.38926921364
0.6,106938.90313851347,121180.86288555343,119874.62045059526
0.61,107428.40787448378,121710.79401146085,120399.75164123115
0.62,107945.13403528853,122270.14539024516,120954.03850678582
0.63,108467.1773797515,122835.5835668226,121514.34429393809
0.64,108972.50213942752,123383.6026818895,122057.36256412804
0.65,109440.14866984043,123891.81151167932,122560.89336035572
0.66,109851.41937910057,124340.19958227008,123005.0985381466
0.67,110190.9776616033,124712.31298649473,123373.66746729695
0.68,110447.8083676936,124996.2849275482,123654.83859777662
0.6900000000000001,110616.00511007402,125185.68353912223,123842.239774394
0.7000000000000001,110695.36294419617,125280.15336153771,123935.5239085001
0.7100000000000001,110691.75874724433,125285.83077302812,123940.7805061421
0.72,110617.29497732308,125215.50666614258,123870.69659934775
0.73,110490.16845400215,125088.49491551767,123744.42599944607
0.74,110334.21223700809,124930.15099607324,123587.11171345584
0.75,110178.05380733935,124770.98012368966,123429.0014116619
0.76,110053.8416286194,124645.28383234137,123304.10529244013
0.77,109995.51593797973,124589.31919244406,123248.37076926218
0.78,110036.6352595427,124638.98274853884,123297.38596261805
0.79,110207.81291870108,124827.07674307821,123483.66908826765
0.8,110533.86969741,125180.27033431956,123833.65551370436
0.81,111030.87526402673,125715.93914355093,124364.56429456298
0.8200000000000001,111703.34261005952,126439.16357439781,125081.4223099733
0.8300000000000001,112541.96219377627,127340.29598007648,125974.6526884797
0.8400000000000001,113522.39814577861,128393.6503158683,127018.77660437312
0.85,114605.76015180144,129557.96490008665,128172.87370165745
0.86,115741.31034675885,130779.23305733992,129383.39094686358
0.87,116871.65082054956,131996.16812862648,130589.563958343
0.88,117940.03059973498,133147.93347773637,131731.08395462626
0.89,118898.6803484927,134183.0025509699,132756.88384721792
0.9,119716.65511792524,135067.56705428174,133633.47343201668
0.91,120386.03053130927,135792.2979331408,134351.63708390176
0.92,120926.47139979823,136377.5001348841,134931.53377578588
0.93,121388.90606065381,136877.45553266557,135426.98658570592
0.9400000000000001,121855.74396830685,137381.28758588433,135926.31526650366
0.9500000000000001,122419.9796709148,137991.82222293277,136531.33142714985
0.9600000000000001,123080.3922022682,138716.49757793598,137249.06803441478
0.97,123368.77533577949,139076.97082981523,137604.41474479414
0.98,121256.35026545661,136961.79220561465,135501.77354817488
