conversion,OFW,KAS,Starink
0.005,98451.42160333713,110957.24214818348,109783.52012234618
0.015,102728.97122572914,115677.47998927749,114457.55545524311
0.024999999999999998,105090.49694115233,118267.59621400428,117022.91713961086
0.034999999999999996,106459.87890529985,119779.01695115323,118519.53172365286
0.04499999999999999,107490.73730925229,120917.22213772073,119646.57091089807
0.054999999999999986,108152.8801014149,121657.33630546663,120379.08338086885
0.06499999999999999,108714.71923285899,122285.28268590303,121000.58210693015
0.075,109112.74407097505,122736.07416216175,121446.52327994234
0.08499999999999999,109407.76896034526,123074.89209573522,121781.52314460027
0.09499999999999999,109639.94061849658,123344.91408939987,122048.379193502
0.10499999999999998,109824.0239680412,123562.03665273196,122262.84733650614
0.11499999999999999,109968.49798197942,123735.81810572473,122434.38469898545
0.12499999999999999,110062.72248736047,123855.09189541952,122551.91228360219
0.13499999999999998,110111.0961842338,123924.9142000772,122620.42912649494
0.145,110130.36768206363,123963.06829762885,122657.57087081842
0.15499999999999997,110126.50432120352,123975.9595882488,122669.68701047133
0.16499999999999998,110110.1605996838,123974.90000663522,122667.99559960759
0.175,110078.31460531763,123956.81956761453,122649.44668998192
0.18499999999999997,110027.61079740238,123918.28785505329,122610.63313810082
0.19499999999999998,109967.01708820173,123868.80283953676,122560.97500498721
0.20499999999999996,109888.17337545432,123799.58577737973,122491.76258127365
0.21499999999999997,109783.42750985967,123702.64636531688,122395.0666074593
0.22499999999999998,109674.83578179884,123601.27749312177,122293.99155068939
0.23499999999999996,109564.1839189213,123497.40164307664,122190.44289351368
0.24499999999999997,109442.18986964347,123381.27104015795,122074.74955185171
0.25499999999999995,109279.3379311441,123221.82181629576,121916.09472597868
0.26499999999999996,109132.21720770103,123078.66480334186,121773.61300725008
0.27499999999999997,109001.83739934335,122952.88133062892,121648.37638409538
0.285,108823.80466894932,122776.67672059852,121473.13030976606
0.295,108649.73691735315,122604.48744972193,121301.87389009449
0.30499999999999994,108482.39898931942,122439.19374682957,121137.46562145525
0.31499999999999995,108296.08530624185,122253.69289145514,120953.02028321793
0.32499999999999996,108116.2597231668,122074.90800526558,120775.24195853708
0.33499999999999996,107913.76734788036,121872.12403033047,120573.66111023395
0.345,107723.11789985749,121681.62805454062,120384.27751347722
0.3549999999999999,107533.2990791398,121491.91135277883,120195.67075785517
0.36499999999999994,107314.32222370076,121271.38465623245,119976.50391781384
0.37499999999999994,107119.33900721859,121076.00633234961,119782.2895480944
0.38499999999999995,106903.07491874826,120858.11503007387,119565.74585461506
0.39499999999999996,106688.40307918681,120641.84616146937,119350.81380613385
0.4049999999999999,106473.87211697183,120425.61512415155,119135.92366851924
0.4149999999999999,106255.55088721903,120205.3336246985,118917.0177192905
0.42499999999999993,106032.65110870646,119980.18304303211,118693.2834126642
0.43499999999999994,105810.7205249199,119755.96685404875,118470.47946386444
0.44499999999999995,105588.98641696449,119531.92911938518,118247.85367364665
0.45499999999999996,105357.26401009287,119297.32511542753,118014.7477979717
0.4649999999999999,105135.48538518409,119073.14949942059,117791.9888337824
0.4749999999999999,104902.11797989368,118836.74143046112,117557.09612880589
0.48499999999999993,104674.99360026239,118606.88558598926,117328.70425917483
0.49499999999999994,104441.94155838316,118370.76078666371,117094.09449997399
0.5049999999999999,104211.46615382237,118137.34237946256,116862.16982146536
0.5149999999999999,103978.55138130714,117901.34148121976,116627.68379374652
