conversion,OFW,KAS,Starink
0.0,2919.671950670847,-11422.522487079978,-10756.708126897369
0.01,105893.46928936984,118916.52564098164,117674.4660744435
0.02,109401.1789189323,122750.32487890632,121472.13640144723
0.03,111325.64536255806,124860.26365068977,123561.94073563324
0.04,112543.2643766269,126202.73355394084,124891.31426265003
0.05,113448.47182085669,127203.4753109216,125882.19046895487
0.06,114157.80616975838,127989.94464886597,126660.82078029246
0.07,114631.18018925951,128522.50074674211,127187.77855082971
0.08,115055.37493303297,128999.1690054254,127659.45676824407
0.09,115377.29868938125,129365.02952138502,128021.33439422477
0.1,115612.4829214267,129637.18530058028,128290.34838282772
0.11,115805.46909365171,129862.94703277052,128513.41596321492
0.12,115966.99052558679,130054.02341753921,128702.13635134368
0.13,116075.69873212755,130188.01844243056,128834.28879700499
0.14,116141.42899848295,130275.67795119072,128920.51802122929
0.15,116179.44660912364,130333.19397627247,128976.88227235459
0.16,116195.39322577522,130366.6205923161,129009.38285274214
0.17,116193.84532560264,130380.87694795907,129022.89571561698
0.18,116178.76916274324,130380.2272427274,129021.64757875663
0.19,116153.16192884944,130367.90478620287,129008.84290547691
0.2,116117.61614269545,130344.59928189477,128985.16329157117
0.21,116037.57755704602,130273.95687428929,128914.54351479943
0.22,115951.21617283307,130196.24875808961,128836.93053999882
0.23,115858.07187760799,130111.04780410876,128751.89836959774
0.24,115761.76400085015,130022.19659089121,128663.25769485238
0.25,115632.76310662454,129898.60511113385,128540.16624822997
0.26,115511.77339318096,129783.10295998104,128425.1133590942
0.27,115395.71926704545,129672.5602468183,128314.9897854192
0.28,115260.84562357965,129541.99834076648,128185.01467358744
0.29,115093.28402729027,129376.79872051024,128020.68667019678
0.3,114951.94592558587,129238.99156909055,127883.5414592021
0.31,114800.32925731735,129090.16987807103,127735.47712112678
0.32,114624.28954112262,128915.48553424828,127561.76211981034
0.33,114458.75126876518,128751.72874242527,127398.89270448191
0.34,114282.98560079582,128576.99392721168,127225.14107560008
0.35000000000000003,114104.10372817432,128398.89120772397,127048.05182965947
0.36,113915.9271088878,128210.8984257911,126861.1554578387
0.37,113728.74087212005,128023.7879335591,126675.14070646343
0.38,113548.32544784779,127843.74656713617,126496.14111041276
0.39,113335.5474181591,127629.53019292766,126283.24287754633
0.4,113148.42946283205,127442.23127369738,126097.0515223667
0.41000000000000003,112942.36584661913,127234.91840584273,125891.00835757423
0.42,112735.47351662815,127026.67730505817,125684.04656590831
0.43,112533.58763565922,126823.62272728016,125482.23331934253
0.44,112322.3615083391,126610.69314745734,125270.62539070437
0.45,112113.15906857421,126399.84787299357,125061.08699571367
0.46,111899.73222003884,126184.50200157645,124847.08596560745
0.47000000000000003,111687.74663036101,125970.65205309725,124634.56979085178
