conversion,OFW,KAS,Starink
0.01,94011.01619811633,106559.04857616546,105409.3950344596
0.02,97462.4660263131,110309.02827173464,109124.88860243307
0.03,99580.95649620764,112611.06113929675,111405.7394276638
0.04,101061.76125012636,114222.55197038269,113002.31032239374
0.05,102186.31235286234,115448.64840372532,114216.96675732605
0.060000000000000005,103101.55981199504,116447.47301492064,115206.43624128224
0.06999999999999999,103838.03579142324,117253.55173558524,116004.87521058047
0.08,104442.50562150193,117917.3383545354,116662.28715962988
0.09,104983.80395007422,118511.8048291766,117251.04276411586
0.09999999999999999,105405.51153586622,118978.55041791078,117713.16699069823
0.11,105787.54833387412,119401.6948470958,118132.11020545773
0.12,106109.34256235613,119760.15621676986,118486.93561817784
0.13,106372.68151319525,120055.994130644,118779.67936854534
0.14,106614.57111548666,120328.24566396228,119049.06447415022
0.15000000000000002,106828.50797515034,120570.21917436342,119288.44645137247
0.16,107005.16976500339,120772.24403741062,119488.22601153316
0.17,107151.01743243636,120941.20981931707,119655.23436517967
0.18000000000000002,107271.56427067754,121082.99677821778,119795.30191626876
0.19,107371.46259842938,121202.56770056405,119913.34934393199
0.2,107454.52624453025,121303.99394165752,120013.41334162794
0.21000000000000002,107529.31553756134,121396.32205802675,120104.46703722823
0.22,107603.08513218371,121487.21862324711,120194.11478241987
0.23,107655.9756461,121555.83831561367,120261.67483946134
0.24000000000000002,107680.89619345202,121594.71678914504,120299.74229107125
0.25,107700.98529968411,121628.27260910199,120332.53885530632
0.26,107717.109471859,121657.44138927253,120360.99176614839
0.27,107726.57565297521,121679.3826749665,120382.28340421153
0.28,107723.69959822984,121688.10614686603,120390.4714088146
0.29000000000000004,107719.67643705114,121695.47059816097,120397.31722093785
0.3,107714.65433356023,121701.64381154155,120402.98681888469
0.31,107684.57224900856,121681.27074208693,120382.3280879382
0.32,107669.07926451905,121676.1098775135,120376.76620819821
0.33,107654.19163435602,121671.4840802459,120371.73918750994
0.34,107618.80201433421,121645.14992902812,120345.18166729188
0.35000000000000003,107588.33641466517,121623.91025456526,120323.68158800746
0.36000000000000004,107566.38696960844,121611.53136189305,120310.97586418487
0.37,107530.64093533234,121584.53776297376,120283.77541965639
0.38,107498.35759427506,121561.12928514087,120260.13392986332
0.39,107469.31875417093,121541.05152616015,120239.79999830307
0.4,107437.92051033537,121518.42304065767,120216.93830764532
0.41000000000000003,107409.50093644607,121498.88647382954,120197.14564908945
0.42000000000000004,107379.22388353507,121477.33157815391,120175.35323020535
0.43,107354.9406497049,121462.03863443503,120159.77479325108
0.44,107331.73785497433,121447.84992552953,120145.29311254509
0.45,107308.8645740828,121433.96838448125,120131.11772855095
0.46,107293.77891179817,121428.25120571144,120125.04302985262
0.47000000000000003,107279.38467213219,121423.23931106742,120119.66889447228
0.48000000000000004,107269.41210503693,121422.86303418809,120118.89422043685
0.49,107265.41351593404,121428.75286940712,120124.33666208471
0.5,107266.14172601928,121439.61211244742,120134.70919819489
0.51,107271.3748437209,121455.20626275036,120149.77923180976
0.52,107283.48688577596,121478.03556946722,120172.0270583747
0.53,107302.64757618161,121508.29123800069,120201.64186357777
0.54,107325.51848261915,121542.45388935713,120235.13249159882
0.55,107359.9838004398,121588.84063437107,120280.74913424456
0.56,107399.85530028852,121640.93041374971,120332.02292483723
0.5700000000000001,107447.12846811372,121700.82824246654,120391.04194316121
0.5800000000000001,107506.20743034736,121773.19366923999,120462.42770946375
0.59,107569.73876779032,121850.26480614561,120538.48097346052
0.6,107648.02390194187,121942.90547120689,120629.97827197671
0.61,107735.23687185695,122044.99863045996,120730.85064762803
0.62,107826.01040470325,122150.87441395191,120835.47416192834
0.63,107940.20934181193,122281.47125541368,120964.61945863161
0.64,108062.14068431513,122420.27121579555,121101.90004678538
0.65,108185.2052637054,122560.33050867429,121240.42730736513
0.66,108338.50062891943,122732.29888032269,121410.60618211741
0.67,108503.7562547562,122916.92589980332,121593.34020536825
0.68,108666.7562091023,123099.28400256802,121773.81919022217
0.6900000000000001,108860.3633554449,123313.97678166092,121986.37083372158
0.7000000000000001,109073.72265721286,123549.56632420568,122219.64873080634
0.7100000000000001,109292.768221137,123791.26278854068,122458.98012276225
0.72,109523.81521349147,124045.73970781745,122710.98438858028
0.73,109792.72589606057,124340.24127425552,123002.68802479331
0.74,110079.2919619584,124653.47706510605,123312.97082168746
0.75,110376.55425710471,124978.16260090542,123634.60466270644
0.76,110683.7617356244,125313.53447941307,123966.83114491223
0.77,111036.85279868208,125697.45421447237,124347.20913855362
0.78,111417.00382643931,126110.10365291387,124756.07840060884
0.79,111823.21731723787,126550.45909478594,125192.42233700807
0.8,112253.91312963387,127016.90466324675,125654.63605278969
0.81,112703.09042104892,127503.19137926625,126136.51762798961
0.8200000000000001,113185.85047748181,128025.22904945268,126653.84967814211
0.8300000000000001,113705.49955563356,128586.55507751573,127210.1391822582
0.8400000000000001,114265.47334272566,129190.8534589121,127809.03813374741
0.85,114861.7131338448,129833.91918701262,128446.37232956795
0.86,115495.49848222712,130517.19467574413,129123.56891353808
0.87,116171.77275148663,131245.9990777951,129845.90011117642
0.88,116865.07491240033,131993.63792753563,130586.87972494833
0.89,117684.04904345819,132874.74409529887,131460.21737622572
0.9,118459.23504926884,133711.15672852803,132289.16177605174
0.91,119316.52026216625,134635.68315747916,133205.45139267048
0.92,120196.53748328827,135586.15430753122,134147.39923861745
0.93,121076.35341259502,136539.2811864131,135091.86794698247
0.9400000000000001,121967.22750868002,137507.7107947789,136051.3723180092
0.9500000000000001,122749.0863237042,138366.49178168233,136901.8984751152
0.9600000000000001,123319.5907939717,139010.35133087006,137538.91434349745
0.97,123198.46812396764,138938.81685469003,137465.72988011775
0.98,121374.13726997806,137097.97017097086,135636.38398854443
0.99,114020.892719866,129496.1866025714,128089.62133345313
1.0,72337.86823194708,86170.41830586597,85086.88399685675
