conversion,OFW,KAS,Starink
0.001,86729.82415777784,98585.68411729427,97511.7537233749
0.002,88030.55354982463,100029.8611702305,98941.46073095028
0.003,89177.99304680363,101289.97162392578,100189.46697061337
0.004,90140.4554637122,102343.33555377791,101232.84969994039
0.005,90973.2215528463,103252.7487986394,102133.7222317832
0.006,91729.69913020033,104076.57462313003,102949.89819206718
0.007,92394.78395358326,104800.64791199868,103667.25645266415
0.008,92985.06615697955,105443.02431573728,104303.6854434459
0.009000000000000001,93525.71844618188,106031.05300303844,104886.28285231358
0.010000000000000002,94011.01619811633,106559.04857616546,105409.3950344596
0.011,94467.521423631,107055.21049864622,105900.98748036365
0.012,94897.64080510668,107522.3201007213,106363.80954540805
0.013000000000000001,95292.5320174989,107951.30523960963,106788.8519616284
0.014000000000000002,95654.78695029842,108345.0801256534,107178.99836854744
0.015,95992.93799514289,108712.77555745894,107543.30095832939
0.016,96326.89055079732,109075.30464655171,107902.50795145558
0.017,96638.34652063891,109413.41923004745,108237.52389130359
0.018000000000000002,96915.25071792176,109714.81838184803,108536.13035395261
0.019000000000000003,97213.72705850487,110038.30610600914,108856.67410356236
0.02,97462.4660263131,110309.02827173464,109124.88860243307
0.021,97725.64449734865,110594.65428381368,109407.90003264842
0.022000000000000002,97958.47267070698,110847.79074806199,109658.70203186829
0.023,98198.32006721226,111108.19552872423,109916.71926190855
0.024,98409.3361074494,111337.72867273934,110144.13133852297
0.025,98635.98872312828,111583.6241327714,110387.77933822402
0.026000000000000002,98820.76066828854,111785.05327681937,110587.33011375833
0.027000000000000003,99042.73242800866,112025.44113117241,110825.53736755541
0.028,99198.12883574721,112195.60872723372,110994.08892812775
0.029,99407.02161506165,112421.71416007864,111218.1478801956
0.030000000000000002,99580.95649620764,112611.06113929675,111405.7394276638
0.031,99739.14051644567,112783.40857251559,111576.48339538385
0.032,99931.32441940487,112991.46310825163,111782.65348758946
0.033,100047.85598367736,113119.8730763825,111909.81342571451
0.034,100225.51472817163,113312.21336536667,112100.41120090605
0.035,100396.77391251574,113497.82871662902,112284.33711726438
0.036000000000000004,100500.73800121446,113612.55052148952,112397.93606718353
0.037000000000000005,100664.20981670615,113789.57048336671,112573.35080666572
0.038,100823.98252688226,113962.70329395517,112744.90907433319
0.039,100919.27619582051,114067.95808633965,112849.1298662761
0.04,101061.76125012636,114222.55197038269,113002.31032239374
0.041,101211.98849609136,114385.2772406695,113163.55816166483
