conversion,OFW,KAS,Starink
0.003,95926.94345020386,108206.17888985075,107058.07293119132
0.013000000000000001,102063.95403121402,114948.53083293891,113735.55633457839
0.023000000000000003,104736.04946614927,117877.34187107974,116636.44956128197
0.03300000000000001,106265.11150650075,119561.65205426289,118304.38677012503
0.04300000000000001,107265.25983769426,120670.22627605812,119401.92396724806
0.05300000000000001,108043.91224378275,121534.64925997902,120257.6895999984
0.06300000000000001,108574.49424284365,122130.80569901789,120847.60733015499
0.07300000000000001,109011.60837837265,122623.54902103927,121335.13446503943
0.08300000000000002,109335.71837276439,122993.68299058988,121701.17331358361
0.09300000000000003,109607.23945946251,123305.58093270195,122009.55390064292
0.10300000000000002,109792.72070921131,123524.56130566956,122225.84974294256
0.11300000000000002,109927.97088594647,123688.90651273023,122388.01514593407
0.12300000000000003,110050.21992409941,123838.05362676301,122535.16342866916
0.13300000000000003,110119.46875676422,123930.05316567606,122625.67290112496
0.14300000000000002,110146.51393590485,123976.56329663476,122671.0972928494
0.15300000000000002,110149.6399310498,123996.97160905921,122690.66427876549
0.16300000000000003,110133.91813041734,123996.72687638446,122689.77487723887
0.17300000000000004,110103.56221367452,123980.36120156123,122672.92128120069
0.18300000000000005,110061.98960587321,123951.55703767556,122643.75325276179
0.19300000000000003,109995.04548054615,123895.46639857085,122587.53894489005
0.20300000000000004,109903.73211351217,123813.20743317097,122505.38510236201
0.21300000000000005,109805.4539671244,123723.17710760915,122415.53921254085
0.22300000000000003,109702.6900800264,123628.03548141118,122320.6381554782
0.23300000000000004,109597.26117652217,123529.74258889562,122222.62463853955
0.24300000000000005,109453.04172110547,123390.26804526962,122083.7711498839
0.25300000000000006,109302.19686546542,123243.52056877907,121937.714474332
0.26300000000000007,109173.77729539877,123120.08459233727,121814.79539408178
0.2730000000000001,109026.90654019265,122976.97996121355,121672.37399799247
0.28300000000000003,108852.57255940857,122804.7334766675,121501.05197509995
0.29300000000000004,108682.2832444564,122636.5825299051,121333.79931313073
0.30300000000000005,108516.14818426895,122472.54672071048,121170.63925344837
0.31300000000000006,108333.80817956153,122291.27976289124,120990.39208390057
0.32300000000000006,108156.4771749623,122115.17373900811,120815.26919540734
0.3330000000000001,107952.64372972246,121910.97673629888,120612.28662201732
0.3430000000000001,107767.00763861302,121725.79414364841,120428.17267791189
0.3530000000000001,107567.18302455384,121525.57062566462,120229.14172848339
0.3630000000000001,107355.24886010369,121312.48248133142,120017.35322828482
0.37300000000000005,107164.2966247129,121121.36194134917,119827.36216831693
0.38300000000000006,106943.46565433968,120898.68799706796,119606.07292849166
0.39300000000000007,106733.97671716925,120687.89404578273,119396.57145258933
0.4030000000000001,106516.89363714881,120468.98006573218,119179.01959062924
0.4130000000000001,106300.38552858996,120250.63315428223,118962.0317967794
0.4230000000000001,106076.26313697264,120024.19585238509,118737.02100306876
0.4330000000000001,105856.96434211427,119802.76779112748,118516.98228075235
0.44300000000000006,105631.3879194683,119574.69412393826,118290.35234388086
0.45300000000000007,105404.41393705094,119345.09404294431,118062.21033700177
0.4630000000000001,105179.53862047895,119117.66685114788,117836.22535937652
0.4730000000000001,104947.63579476145,118882.8104080539,117602.87153370588
0.4830000000000001,104720.61556060133,118653.06386707816,117374.58811030241
0.4930000000000001,104488.15486363124,118417.56863289677,117140.6026232563
0.5030000000000001,104257.6821558776,118184.15521665348,116908.68281062166
0.5130000000000001,104025.01107206754,117948.4120104273,116674.45237690743
0.5230000000000001,103792.86323082283,117713.21951557622,116440.76827351782
0.5330000000000001,103560.79774291387,117478.11331569681,116207.16979374083
0.5430000000000001,103326.71361482261,117240.89193644353,115971.47258719985
0.5530000000000002,103095.93470250143,117007.16259251283,115739.23910822786
0.5630000000000001,102862.19935844548,116770.33936500175,115503.93565417152
0.5730000000000001,102631.13452415832,116536.35945694166,115271.45160658768
0.5830000000000001,102400.37818068586,116302.72362454496,115039.30812837937
0.5930000000000001,102169.67851570991,116069.20180732221,114807.2756021532
0.6030000000000001,101938.25372954378,115834.95409356311,114574.52147496019
0.6130000000000001,101714.1855865228,115608.49520549727,114349.4923876569
0.6230000000000001,101482.63067670458,115374.23413774697,114116.72011023114
0.6330000000000001,101254.8340846839,115143.98492438694,113887.92554136406
0.6430000000000001,101036.56407354772,114923.8345530219,113669.14661420215
0.6530000000000001,100802.97233343452,114687.65168670568,113434.45902284535
0.6630000000000001,100587.6282929287,114470.77983203542,113218.92464019898
0.6730000000000002,100363.22292951282,114244.42647605947,112993.98198203483
0.6830000000000002,100148.73832797822,114028.70059028387,112779.57487650185
0.6930000000000002,99927.24347650852,113805.68516714057,112557.93270431198
0.7030000000000002,99720.38464666977,113598.20432708219,112351.69636897866
0.7130000000000002,99507.9239266755,113385.00516953372,112139.7801603044
0.7230000000000002,99285.05864263546,113161.00584576119,111917.1437297747
0.7330000000000001,99092.05493045978,112968.64585552491,111725.88659997785
0.7430000000000001,98889.39178145835,112766.26569348986,111524.68320626431
0.7530000000000001,98680.31056271371,112557.41180123064,111317.04642625032
0.7630000000000001,98487.30022958705,112365.73365053283,111126.43839104436
0.7730000000000001,98284.13617572327,112163.5879083683,110925.43734355934
0.7830000000000001,98094.67512086303,111976.16748888718,110739.03245874782
0.7930000000000001,97922.84175776245,111807.65044125103,110571.36667139638
