conversion,OFW,KAS,Starink
1e-05,72991.94074101487,86927.5181618131,85835.23641043915
0.01001,95205.00191279584,110687.56152224407,109391.15629151257
0.02001,97738.34793558453,113394.28306687853,112074.74347751276
0.03001,99249.87665128904,115009.51080185288,113676.15593181032
0.040010000000000004,100343.06040441469,116178.04431945251,114834.6810798534
0.050010000000000006,101200.54557517843,117094.92878004322,115743.70097881473
0.06001,101899.76927113869,117843.22972260007,116485.55835776338
0.07001,102508.81546234182,118494.90502895309,117131.62676830387
0.08001,103023.13705825464,119045.5988290877,117677.56793981677
0.09000999999999999,103490.63491015062,119546.42972454277,118174.06592517847
0.10001,103926.00177597086,120012.60081937454,118636.21323544896
0.11001,104299.33339679067,120412.99720143019,119033.12823681532
0.12000999999999999,104653.30941720342,120792.65277757854,119409.48207018984
0.13001000000000001,104988.78495647378,121152.32405407407,119766.0309155548
0.14001000000000002,105252.64760506032,121436.55633843526,120047.74354773716
0.15001,105577.31320000932,121784.28969119632,120392.4716696477
0.16001,105818.79470670974,122044.2991715042,120650.18064077588
0.17001000000000002,106071.97131365156,122316.59656446282,120920.08060988333
0.18001,106307.60266661097,122569.98228142684,121171.23701426653
0.19001,106523.24015168496,122802.34270920673,121401.53466906889
0.20001000000000002,106739.09136306343,123034.88026144642,121632.00993605789
0.21001,106933.09297534393,123244.07587774354,121839.34265380606
0.22001,107125.4522132266,123451.58111307242,122044.99692230379
0.23001000000000002,107308.80135292416,123649.5761455246,122241.21771888381
0.24001,107476.99354455703,123831.37027227438,122421.37633902657
0.25001,107648.23009304382,124016.3811432721,122604.72561493677
0.26001,107817.88907817956,124199.72621903595,122786.4225621873
0.27001000000000003,107957.98003355936,124351.78855208847,122937.09207323118
0.28001000000000004,108110.77953783241,124517.20182189422,123101.00729362143
0.29001,108263.7811195647,124682.82766021094,123265.13339614474
0.30001,108391.36310087293,124821.62716473485,123402.64944189502
0.31001,108528.21013457046,124970.11238832383,123549.77676116471
0.32001,108665.72052975613,125119.29518385122,123697.59612737005
0.33001,108794.718328182,125259.49415597258,123836.50410415028
0.34001000000000003,108911.96485229708,125387.27345689185,123963.09325357247
0.35001000000000004,109036.95501668792,125523.18241801375,124097.7482027732
0.36001,109162.06144388969,125659.21367859493,124232.52448116092
0.37001,109273.02538440134,125780.3203217388,124352.49644548107
0.38001,109386.04914015281,125903.5809056334,124474.60577105713
0.39001,109501.54573092108,126029.43547977554,124599.28879458494
0.40001000000000003,109614.46577983083,126152.57081837421,124721.27450957785
0.41001000000000004,109719.67343518906,126267.5705546083,124835.19007001641
0.42001,109828.19135827548,126386.04627315479,124952.55428034198
0.43001,109936.87349704481,126504.69445379043,125070.0895956292
0.44001,110042.86009337779,126620.4979206259,125184.8031314785
0.45001,110147.1980421175,126734.56362053388,125297.79282671104
