conversion,OFW,KAS,Starink
1e-05,72991.94074101487,86927.5181618131,85835.23641043915
0.01001,95204.94387198967,110687.50078655283,109391.09602502384
0.02001,97738.32362140346,113394.25763414471,112074.71824084064
0.03001,99249.85927379393,115009.49262638028,113676.13789639501
0.040010000000000004,100343.04690777118,116178.03020152845,114834.66707077993
0.050010000000000006,101200.53525731803,117094.9179892654,115743.69027115319
0.06001,101899.76120654875,117843.22128970987,116485.5499897754
0.07001,102508.8079091458,118494.89713066934,117131.61893081293
0.08001,103023.13105159099,119045.59254921148,117677.56170822789
0.09000999999999999,103490.62897012504,119546.42351276659,118174.05976122901
0.10001,103925.99713280643,120012.59596653117,118636.20841985992
0.11001,104299.32885869697,120412.99245677941,119033.1235286527
0.12000999999999999,104653.30577828267,120792.64897564282,119409.4782973879
0.13001000000000001,104988.78140201863,121152.32033913679,119766.02722913482
0.14001000000000002,105252.64426694329,121436.55285023335,120047.7400862867
0.15001,105577.3103747625,121784.28673967766,120392.46874073465
0.16001,105818.79209335567,122044.2964419381,120650.17793209224
0.17001000000000002,106071.969198107,122316.59435680819,120920.07841904012
0.18001,106307.60061777977,122569.98014274568,121171.23489189708
0.19001,106523.23828652709,122802.34076303581,121401.5327377097
0.20001000000000002,106739.08977080198,123034.87860063341,121632.00828786072
0.21001,106933.09155564543,123244.07439783168,121839.34118509864
0.22001,107125.45096680435,123451.57981477666,122044.9956337986
0.23001000000000002,107308.80019066083,123649.5749347907,122241.21651728362
0.24001,107476.9926669703,123831.36936006472,122421.37543361957
0.25001,107648.22938107373,124016.38040465256,122604.72488176805
0.26001,107817.88845786851,124199.72557595528,122786.42192383343
0.27001000000000003,107957.97964295755,124351.78814991881,122937.09167390669
0.28001000000000004,108110.77930737617,124517.20158758304,123101.00706084736
0.29001,108263.78104957551,124682.82759409743,123265.13333025765
0.30001,108391.36312927374,124821.62720130867,123402.64947791219
0.31001,108528.21035481953,124970.11262613075,123549.77699684158
0.32001,108665.72090668723,125119.29558588962,123697.59652599927
0.33001,108794.71881381012,125259.4946716056,123836.50461550258
0.34001000000000003,108911.96550778426,125387.27415068856,123963.0939416952
0.35001000000000004,109036.9558264451,125523.18327351731,124097.7490513425
0.36001,109162.06240818185,125659.21469608338,124232.52549045291
0.37001,109273.02646663158,125780.32146259495,124352.49757718974
0.38001,109386.05037961858,125903.58221140734,124474.60706639448
0.39001,109501.54712359274,126029.43694614392,124599.2902492646
0.40001000000000003,109614.46730278886,126152.57242115116,124721.27609960956
0.41001000000000004,109719.67510711627,126267.57231360019,124835.19181504323
0.42001,109828.19318527025,126386.04819469622,124952.55618665108
0.43001,109936.87547705506,126504.69653572951,125070.09166108638
0.44001,110042.86221579119,126620.50015176457,125184.80534497513
0.45001,110147.20031615032,126734.56601063337,125297.79519792832
0.46001000000000003,110251.58269574559,126848.67910749305,125410.83188792695
0.47001000000000004,110356.03091795582,126962.86146598733,125523.93729005501
0.48001,110461.60803253113,127078.23464555459,125638.22393426704
0.49001,110565.64385465736,127191.99007214214,125750.90551851287
0.50001,110668.14656496237,127304.13778829284,125861.9919486256
0.51001,110772.87085882398,127418.62956470501,125975.40355938088
0.52001,110882.06889065985,127537.83853226334,126093.49449393996
0.53001,110986.1666551146,127651.69542668175,126206.2753000611
0.54001,111089.03848596179,127764.26675434627,126317.78057902944
0.55001,111200.51111425573,127885.91349452766,126438.28815717725
0.56001,111314.50259571309,128010.21534368703,126561.42956266583
0.57001,111419.7134938924,128125.30671813633,126675.43253297015
0.5800099999999999,111527.7278126006,128243.35603820649,126792.36962602443
0.5900099999999999,111650.93770449472,128377.43395767167,126925.20640671621
0.6000099999999999,111767.63171674001,128504.6682578218,127051.25344260795
0.6100099999999999,111877.18893256054,128624.41754891217,127169.87396551378
0.62001,112002.76000507554,128761.06405598455,127305.2555900382
0.63001,112137.24984883718,128907.10090844854,127449.95272395792
0.64001,112254.10258191585,129034.63630891267,127576.29314801922
0.65001,112378.07342931403,129169.6904789796,127710.09145806135
0.66001,112525.59417841632,129329.57897419923,127868.52462128858
0.67001,112662.46200573673,129478.28129008696,128015.8595631793
0.68001,112785.6626895214,129612.64911003885,128148.97205517114
0.69001,112948.3336247141,129788.65533441809,128323.38789679468
0.70001,113110.27757600909,129963.87882758379,128497.02793142754
0.7100099999999999,113242.29839922198,130107.71737613082,128639.52837075887
0.7200099999999999,113416.17308100047,130295.71206442665,128825.82950902545
0.7300099999999999,113599.82252206308,130493.97546728273,129022.31843285753
0.74001,113748.66235460383,130655.72824682601,129182.58217146319
0.75001,113942.70311842863,130865.20784595478,129390.1869834725
0.76001,114148.36933170681,131086.90120942998,129609.90926838371
0.77001,114315.85622330743,131268.55657033654,129789.90628710316
0.78001,114544.64183754032,131514.94937367208,130034.11699131827
0.79001,114775.23127076538,131763.19739760793,130280.16987458094
0.80001,114984.92194951128,131989.73779906207,130504.6763916024
0.81001,115242.09966864808,132266.3942436145,130778.8948689748
0.82001,115493.90884475126,132537.40302929594,131047.51050824522
0.83001,115770.19269813407,132834.69521602045,131342.17967868745
0.8400099999999999,116057.94295125915,133144.01457264734,131648.7819733437
0.8500099999999999,116378.11709051997,133487.8965174957,131989.65458726656
0.8600099999999999,116696.81251458623,133830.4171062455,132329.16894108063
0.87001,117086.63887755023,134248.17163284478,132743.3040987086
0.88001,117436.54722937073,134624.3328931138,133116.16020317562
0.89001,117916.08838997158,135137.3875284355,133624.80260590065
0.90001,118326.20217669013,135577.9742037949,134061.5295865459
0.91001,118881.80587297349,136172.3741347843,134650.81900845986
0.92001,119495.24016957592,136828.52147762442,135301.3296873562
0.93001,120130.99300825199,137509.3569137119,135976.28454657758
0.94001,120908.57347709427,138340.792414276,136800.58877938555
0.95001,121857.87090889002,139354.9363033276,137806.0695030165
0.9600099999999999,122998.83947062111,140573.748576056,139014.4740058907
0.9700099999999999,124470.71040134424,142145.4490134199,140572.77633588488
0.9800099999999999,126624.68359382846,144443.40287613106,142851.22365745503
0.99001,130353.1450804135,148418.9149791751,146793.07413193604
