conversion,OFW,KAS,Starink
0.01,94034.15294469328,109388.43283652981,108105.01257835445
0.02,99671.49780551561,115400.24597287498,114065.88567620634
0.03,103618.93426997657,119602.38824365451,118232.71574205246
0.04,106307.07981720805,122459.42792563292,121065.92532471784
0.05,108145.17608949915,124410.1311573168,123000.47115165721
0.060000000000000005,109467.31592752635,125811.64099644497,124390.436518668
0.06999999999999999,110518.01396723297,126924.91102664673,125494.55616401014
0.08,111459.52792607393,127922.90644861503,126484.33246607133
0.09,112387.7124843239,128907.6844050865,127460.96425617383
0.09999999999999999,113349.02207241375,129928.60059888852,128473.39625371028
0.11,114355.50257946616,130998.33067625185,129534.20337077921
0.12,115396.92481157545,132105.82634514282,130632.43639623841
0.13,116450.20839977809,133226.37249350775,131743.59361431608
0.14,117486.57440234632,134329.21496518992,132837.18394586627
0.15000000000000002,118476.85072390683,135383.21270406854,133882.33142298379
0.16,119395.25259858559,136360.85981153324,134851.7635400991
0.17,120221.8676555977,137240.92460723966,135724.42838680386
0.18000000000000002,120944.0228190632,138009.8969764719,136486.93013654673
0.19,121556.69704858218,138662.42060973888,137133.95793368426
0.2,122062.15446406222,139200.8971562943,137667.89358124032
0.21000000000000002,122468.98882402331,139634.4659953895,138097.8000052471
0.22,122790.77851768592,139977.57141542004,138438.00051470997
0.23,123044.54375779121,140248.3206611918,138706.45063102402
0.24000000000000002,123249.17389937391,140466.8109024908,138923.0790715049
0.25,123423.95712385057,140653.56527975993,139108.2368892278
0.26,123587.3038245556,140828.174846137,139281.3507909016
0.27,123755.7155043732,141008.20138335484,139459.83515520298
0.28,123943.0177109197,141208.36083356498,139658.28232688285
0.29000000000000004,124159.8509899844,141439.98108651166,139887.92497292603
0.3,124413.39834947303,141710.71142048298,140156.34798235114
0.31,124707.32004201497,142024.45269593317,140467.4192613728
0.32,125041.86451989494,142381.47525666122,140821.40665217442
0.33,125414.12591998249,142778.69301312236,141215.24971360172
0.34,125818.42137873263,143210.06523755885,141642.95813459635
0.35000000000000003,126246.76432442677,143667.10057525948,142096.11150299705
0.36000000000000004,126689.41168922071,144139.43966151384,142564.4370227534
0.37,127135.46334110119,144615.4931210105,143036.44215631302
0.38,127573.49105826941,145083.11072130606,143500.07817081935
0.39,127992.17255237163,145530.2555745725,143943.40870296967
0.4,128380.90413376325,145945.65531007378,144355.25549962293
0.41000000000000003,128730.36444708992,146319.40096102926,144725.7923199621
0.42000000000000004,129033.00206078205,146643.46473395595,145047.05840408255
0.43,129283.42212055762,146912.11043405975,145313.36549556543
0.44,129478.65199171731,147122.17533364968,145521.57737709844
0.45,129618.27260026305,147273.20946133684,145671.24800982387
0.46,129704.4104743687,147367.46706321492,145764.61306889702
0.47000000000000003,129741.59439501287,147409.75440530243,145806.4390091593
