conversion,OFW,KAS,Starink
0.005,86913.75988016423,101851.82420033908,100630.0419127808
0.015,96530.51610331565,112060.88390934687,110754.41733194502
0.024999999999999998,100806.42952983621,116607.42888731067,115262.9625857478
0.034999999999999996,103815.10623165566,119804.47578281185,118433.36946599948
0.04499999999999999,106113.81687149275,122247.24639926673,120855.77971949274
0.054999999999999986,108042.73272227083,124296.51518846546,122887.988862976
0.06499999999999999,109654.37834649485,126008.8235510206,124586.03854146843
0.075,111036.36183945117,127477.42947047515,126042.40317248047
0.08499999999999999,112262.22137861577,128780.24453799172,127334.35419849615
0.09499999999999999,113432.83369780856,130023.583536225,128567.3549968056
0.10499999999999998,114424.19101487832,131077.52922273875,129612.49802751541
0.11499999999999999,115362.42663890784,132074.4322456339,130601.09709203719
0.12499999999999999,116189.57845522872,132954.13187222293,131473.4365662001
0.13499999999999998,117054.88279790533,133873.27276510044,132384.9318676901
0.145,117724.19257293372,134585.76380024536,133091.43578542146
0.15499999999999997,118465.06745817888,135373.04020130303,133872.15142052656
0.16499999999999998,119100.4248255473,136049.0368272173,134542.4813797497
0.175,119710.77350693295,136698.37757325688,135186.380773312
0.18499999999999997,120304.55493046598,137329.98994213133,135812.70438087336
0.19499999999999998,120828.10741511243,137887.5305384389,136365.5516636202
0.20499999999999996,121358.50420432776,138451.96957209927,136925.25460925934
0.21499999999999997,121865.36608199897,138991.48944701208,137460.24253359312
0.22499999999999998,122293.48069554576,139447.99770078756,137912.884385342
0.23499999999999996,122788.53447441809,139974.7703446783,138435.23914838722
0.24499999999999997,123182.30011854862,140394.70131666615,138851.61156050404
0.25499999999999995,123578.95330255531,140817.7154301492,139271.04084118552
0.26499999999999996,123976.19238414224,141241.0990794974,139690.84651968488
0.27499999999999997,124336.17428566582,141625.1623364242,140071.64886598
0.285,124698.27013583535,142011.47289265486,140454.67974629428
0.295,125018.00065728114,142352.97325566702,140793.26566775667
0.30499999999999994,125342.97891960043,142699.9319636012,141137.2690853117
0.31499999999999995,125669.44919590763,143048.47223271095,141482.84103726814
0.32499999999999996,125930.6532661859,143328.15746233685,141760.11215603596
0.33499999999999996,126220.6154077713,143638.03966855677,142067.34283548905
0.345,126511.61134322437,143949.01633456443,142375.65901438988
0.3549999999999999,126739.61075611685,144193.5696640471,142618.08501795898
0.36499999999999994,126986.38173274092,144457.8340317599,142880.06707718552
0.37499999999999994,127242.93932702923,144732.37652483166,143152.24637968253
0.38499999999999995,127453.87017706278,144958.8117978983,143376.70454666033
0.39499999999999996,127656.04895168284,145176.02324922784,143592.01275708913
0.4049999999999999,127879.86257566119,145415.9475274721,143829.85540035425
0.4149999999999999,128079.36477082121,145630.23938358162,144042.27130733532
0.42499999999999993,128254.4351806587,145818.7794834251,144229.1418020736
0.43499999999999994,128436.42058546536,146014.5854671083,144423.22085978196
0.44499999999999995,128627.58048680246,146220.01010508952,144626.84353945486
0.45499999999999996,128778.5781685189,146383.09556302885,144788.46657722123
0.4649999999999999,128930.16969797145,146546.81438392994,144950.7176085945
0.4749999999999999,129089.52927772421,146718.6851988775,145121.05672909602
0.48499999999999993,129237.20800067906,146878.2156959248,145279.15553646488
0.49499999999999994,129366.81730512623,147018.70406441123,145418.36465678003
0.5049999999999999,129496.12214753285,147158.87210620067,145557.25599396907
0.5149999999999999,129632.76090898862,147306.73622908973,145703.78309422254
