conversion,OFW,KAS,Starink
0.005,94115.69240326845,109512.37672091396,108226.45832183247
0.015,96644.9346007835,112226.30855681561,110916.7411334761
0.024999999999999998,98527.16946665508,114238.05975422985,112911.27049128737
0.034999999999999996,99773.04174130003,115569.72502147459,114231.53335028735
0.04499999999999999,100733.4830046907,116596.68575142694,115249.68579980849
0.054999999999999986,101528.22153624769,117446.25838466754,116091.9797733394
0.06499999999999999,102205.12755382595,118169.90975583416,116809.42969550192
0.075,102750.87542185801,118754.51722758896,117388.98152404443
0.08499999999999999,103295.25142628826,119336.5069580468,117965.98299577681
0.09499999999999999,103684.88313965543,119754.9261598594,118380.74305156921
0.10499999999999998,104153.01425068802,120255.37037679511,118876.89920773033
0.11499999999999999,104442.80317746298,120567.66998089028,119186.42493984339
0.12499999999999999,104853.10696521157,121006.3193281487,119621.31477789523
0.13499999999999998,105120.3604791199,121294.0592517799,119906.50957407734
0.145,105432.4416908413,121628.85481205005,120238.39064079207
0.15499999999999997,105698.55420172303,121914.80088837181,120521.82937861657
0.16499999999999998,105938.70538286312,122173.43846454115,120778.17623856211
0.175,106198.29506926409,122452.25621163983,121054.55378937394
0.18499999999999997,106415.14679541904,122685.86809711783,121286.09399839728
0.19499999999999998,106631.0198735387,122918.4763478801,121516.63751016208
0.20499999999999996,106836.51790900088,123139.90850371258,121736.10400513386
0.21499999999999997,107029.03524508871,123347.57366472148,121941.91718377575
0.22499999999999998,107221.57418448347,123555.26793013721,122147.75898275281
0.23499999999999996,107391.09777286065,123738.57215263727,122329.41136985504
0.24499999999999997,107562.40678722443,123923.65514746735,122512.83236029286
0.25499999999999995,107733.7783077757,124108.80799736772,122696.32248875425
0.26499999999999996,107881.3567497303,124268.85019125951,122854.9044401167
0.27499999999999997,108034.20174511426,124434.30322223119,123018.85942735757
0.285,108187.10204904979,124599.82252480867,123182.87983932593
0.295,108331.43497926489,124756.29984758345,123337.93118810293
0.30499999999999994,108459.37455656813,124895.4319038958,123475.77887805572
0.31499999999999995,108596.80882189953,125044.53461696331,123623.51879713361
0.32499999999999996,108734.39508668998,125193.79722119597,123771.4173388849
0.33499999999999996,108851.18699381211,125321.11519204525,123897.54814787973
0.345,108974.32041800555,125455.07674792853,124030.27091388984
0.3549999999999999,109099.36858460825,125591.04672287617,124164.98639285845
0.36499999999999994,109218.76383706923,125721.05090898662,124293.78418143932
0.37499999999999994,109328.21984193455,125840.5640488343,124412.1755732433
0.38499999999999995,109443.67046906323,125966.37027267295,124536.81063006402
0.39499999999999996,109559.21285558253,126092.27302051411,124661.54144509557
0.4049999999999999,109667.01863864914,126210.0113277713,124778.17362993522
0.4149999999999999,109773.77002416614,126326.63342769234,124893.69874325523
0.42499999999999993,109882.41429664903,126445.24177577051,125011.19454200663
0.43499999999999994,109990.570636275,126563.33498212512,125128.17936033216
0.44499999999999995,110094.93013121623,126677.42204742118,125241.19030302145
0.45499999999999996,110199.27654443168,126791.49731978371,125354.18946823604
0.4649999999999999,110303.69162266096,126905.64481378623,125467.26028245687
0.4749999999999999,110408.6879864585,127020.40548217462,125580.9393386486
0.48499999999999993,110514.31009836808,127135.82521572741,125695.27219844962
0.49499999999999994,110616.7821156275,127247.94064563011,125806.3265984429
0.5049999999999999,110719.31509303355,127360.12020109824,125917.44461524682
0.5149999999999999,110827.28526856095,127478.03699011609,126034.25364544889
0.5249999999999999,110934.64703097512,127595.31735597347,126150.43115952167
0.5349999999999999,111037.48855340213,127707.85680208233,126261.90480984724
0.5449999999999999,111142.98507243015,127823.19762302854,126376.15727178128
0.5549999999999999,111257.98331599713,127948.56012173621,126500.35084801966
0.565,111366.990830023,128067.63332117305,126618.3045262439
0.575,111472.23291577071,128182.75750295524,126732.34004358418
0.585,111589.0932855573,128310.14099459167,126858.53611137332
0.5949999999999999,111712.69011664833,128444.61789504817,126991.7690271379
