conversion,OFW,KAS,Starink
0.001,85853.72021522526,100652.80920272353,99443.87041792808
0.002,87399.69159630743,102313.57907708488,101090.09418291083
0.003,88740.71223973564,103749.2193818018,102513.35295394629
0.004,89916.94880291798,105006.01323218689,103759.40268702962
0.005,90981.6949136382,106142.09565911273,104885.83487570849
0.006,91919.6864887419,107142.61110967478,105877.86415945846
0.007,92752.78470569281,108031.08745719166,106758.8106540872
0.008,93577.952650583,108909.62232052594,107629.95801115227
0.009000000000000001,94272.82061370017,109650.30383604519,108364.37695836097
0.010000000000000002,94934.38947350638,110354.6921062928,109062.84080464915
0.011,95584.83174771968,111046.96706206868,109749.30367016896
0.012,96099.43022774617,111595.68065817906,110293.37049190007
0.013000000000000001,96709.18515566125,112243.82418397907,110936.10488885932
0.014000000000000002,97207.28003294491,112774.06239781887,111461.88714850435
0.015,97680.41142080176,113278.01605675716,111961.59437209772
0.016,98150.06015672626,113777.4541737578,112456.85569266164
0.017,98641.97383248559,114300.24040630469,112975.2827866307
0.018000000000000002,99033.45174263188,114717.0525734897,113388.58940464254
0.019000000000000003,99398.69690270956,115106.21599127636,113774.46876715422
0.02,99854.15687457335,115589.94216667349,114254.174009215
0.021,100212.8374115068,115971.3546903443,114632.39752084015
0.022000000000000002,100575.19393968588,116356.72289103604,115014.54180196067
0.023,100940.106422125,116744.79300161755,115399.36603154344
0.024,101223.61697473048,117046.9373465235,115698.95799103058
0.025,101555.46121179019,117399.57137819625,116048.65310601241
0.026000000000000002,101907.25250569347,117773.17942628083,116419.15618518746
0.027000000000000003,102252.60830371265,118140.02532610783,116782.95046674968
0.028,102514.48761564425,118418.76255990412,117059.34692100635
0.029,102777.38931921893,118698.57526725068,117336.81031658083
0.030000000000000002,103041.31918967694,118979.46952368737,117615.34668079505
0.031,103355.992034345,119313.59957514134,117946.70211998111
0.032,103619.43176986772,119593.53238103214,118224.30235582053
0.033,103877.73069603715,119868.03623921126,118496.51755687705
0.034,104137.04374457223,120143.60687461354,118769.79107182592
0.035,104397.37670593131,120420.25037877358,119044.12894385731
0.036000000000000004,104646.74011313451,120685.3141990416,119306.98061015902
0.037000000000000005,104835.6751260275,120886.62482015943,119506.59229827028
0.038,105037.17361353306,121101.15574155826,119719.31922376325
0.039,105287.21481934676,121366.58551368851,119982.54771105085
0.04,105538.21506440682,121633.02412184924,120246.77703064018
0.041,105790.17971108685,121900.47720721796,120512.01277894017
0.042,105994.5308553978,122117.68364713444,120727.40690440878
0.043000000000000003,106182.65461015694,122317.76446880969,120925.81348814783
0.044000000000000004,106371.80839054867,122518.94365468962,121125.30913251606
0.045,106562.73128479275,122722.02109699331,121326.6864936284
0.046,106754.1292910824,122925.5983036733,121528.5596548565
0.047,106951.5101930385,123135.45078501044,121736.65903029058
0.048,107157.67716631605,123354.29478494072,121953.68854037863
0.049,107340.94231636456,123548.97136559177,122146.74540043753
0.05,107524.71084121273,123744.17746313762,122340.32757620097
0.051000000000000004,107708.98478928655,123939.91523253931,122534.43720552626
0.052000000000000005,107893.85019635038,124136.27789255866,122729.16665984005
0.053000000000000005,108080.44788906015,124334.50301795792,122925.74220675747
0.054,108267.51625020882,124533.2232387239,123122.80892161075
0.055,108423.22094132993,124698.84956235829,123287.04833043156
0.056,108560.25598170927,124844.77625764486,123431.7468046124
0.057,108697.544574417,124990.96967070506,123576.70988052434
0.058,108845.07659537195,125147.90639043257,123732.3322995519
0.059000000000000004,109021.86218954455,125335.52318061111,123918.39505389161
0.060000000000000005,109199.11830211514,125523.6349262675,124104.94883667638
0.061,109376.84679477866,125712.24358591867,124291.99559087923
0.062,109555.58446874948,125901.9337765612,124480.11450391223
0.063,109701.1430643055,126056.63085780146,124633.52155122515
0.064,109836.19431379394,126200.24122295917,124775.93118131469
0.065,109971.4985691523,126344.11773215987,124918.60484391225
0.066,110107.05650950111,126488.26109982941,125061.54324777369
0.067,110242.86881631664,126632.67204287267,125204.74710411522
0.068,110378.93617343208,126777.3512806731,125348.21712661123
0.069,110515.25926705438,126922.29953511168,125491.95403141354
0.07,110651.83878577001,127067.51753057259,125635.95853715726
0.07100000000000001,110801.20636095814,127226.14883004768,125793.27146876458
0.07200000000000001,110934.5755542424,127367.78250583875,125933.72831838086
0.07300000000000001,111064.64997015365,127505.95745694451,126070.75360060592
0.074,111195.19253881215,127644.63458145478,126208.27668673606
0.075,111325.97483569915,127783.56388374021,126346.049949878
0.076,111456.99749776175,127922.74603386303,126484.07405477602
0.077,111588.26116415023,128062.18170420431,126622.3496684759
0.078,111719.76647622428,128201.871569469,126760.87746032704
0.079,111851.51407756533,128341.81630670038,126899.65810200028
0.08,111983.5046139801,128482.01659528005,127038.6922674851
0.081,112115.73873351674,128622.4731169504,127177.98063311387
0.082,112215.09087410221,128728.2402133441,127282.85875872265
0.083,112312.85446206313,128832.331082692,127386.07416185304
0.084,112410.74547180535,128936.55599218955,127489.42254162283
0.085,112508.89661810322,129041.06090530918,127593.04845117735
