conversion,OFW,KAS,Starink
0.01,94934.38947350638,110354.6921062928,109062.84080464915
0.02,99854.15687457335,115589.94216667349,114254.174009215
0.03,103041.31918967694,118979.46952368737,117615.34668079505
0.04,105538.21506440682,121633.02412184924,120246.77703064018
0.05,107524.71084121273,123744.17746313762,122340.32757620097
0.060000000000000005,109199.11830211514,125523.6349262675,124104.94883667638
0.06999999999999999,110651.83878577001,127067.51753057259,125635.95853715726
0.08,111983.5046139801,128482.01659528005,127038.6922674851
0.09,113116.05467563421,129685.78471196949,128232.41756373139
0.09999999999999999,114138.01630723152,130772.10174645337,129309.66805833667
0.11,115108.72905924598,131803.63245029413,130332.60165783227
0.12,115993.07302136262,132743.74384980943,131264.86369896444
0.13,116809.84354941887,133611.92917518507,132125.803794382
0.14,117550.52794118185,134399.67573812857,132906.95925036576
0.15000000000000002,118290.50791590865,135186.30440762243,133687.0206393045
0.16,118929.11448347633,135865.7153699851,134360.73798874044
0.17,119549.93769064304,136526.34193853836,135015.82305458258
0.18000000000000002,120140.3967921405,137154.43299151913,135638.65433419822
0.19,120717.59160790067,137768.5375889791,136247.61144869076
0.2,121204.87773257465,138287.69150409597,136762.38601083207
0.21000000000000002,121753.39724472575,138871.13783486982,137340.94769596544
0.22,122184.79820066545,139331.08062461473,137796.99772610527
0.23,122646.50422401226,139822.8506881939,138284.62456191718
0.24000000000000002,123081.46967127435,140286.21714323305,138744.08402903914
0.25,123475.78570139935,140706.74601321507,139161.04884424765
0.26,123884.67715400016,141142.5452785727,139593.16535919675
0.27,124242.43843449156,141524.24441425933,139971.6234593377
0.28,124602.8145640922,141908.7366832823,140352.85084603977
0.29000000000000004,124935.28804522546,142263.77436538757,140704.86142035289
0.3,125258.18900618331,142608.5233870227,141046.67365567683
0.31,125583.12553686436,142955.4415240925,141390.63669218254
0.32,125867.18254115123,143259.25361234712,141691.83979085763
0.33,126145.57038641255,143556.96300837977,141986.99413681042
0.34,126435.20848537612,143866.5030286308,142293.88539737125
0.35000000000000003,126689.85574091304,144139.14795629954,142564.17774565963
0.36000000000000004,126921.39545129868,144387.40443993954,142810.27835608393
0.37,127176.75593670805,144660.67973535403,143081.20082912367
0.38,127411.16505427255,144911.86404239183,143330.2096291465
0.39,127610.27091798554,145125.8299465479,143542.2985604311
0.4,127823.81259925239,145354.96382464955,143769.43581928572
0.41000000000000003,128043.88087394489,145590.93375500673,144003.3560634741
0.42000000000000004,128217.49872206665,145777.93101888846,144188.69655194166
0.43,128392.19083573864,145966.07315135488,144375.17223776627
0.44,128582.38257198472,146170.48183841657,144577.78692808416
0.45,128748.94357710717,146349.9670024381,144755.6784405405
0.46,128899.55163157091,146512.6422564873,144916.8945425438
0.47000000000000003,129051.55584665276,146676.7845095728,145079.56607065222
0.48000000000000004,129214.49138368343,146852.39408606171,145253.6151984571
0.49,129342.92899857943,146991.6387261941,145391.59090218888
0.5,129471.49767908495,147131.025394502,145529.70734231928
0.51,129602.49312256281,147272.9581268606,145670.3499130794
0.52,129730.84339169422,147412.06985431578,145808.19538696978
0.53,129839.97407964713,147530.924287278,145925.94585819336
0.54,129948.70655028206,147649.3597756472,146043.2807105725
0.55,130059.78015241282,147770.25122917752,146163.05231034127
0.56,130162.71094769458,147882.5432721678,146274.29406543678
0.5700000000000001,130254.90625234711,147983.5188950244,146374.31011341492
0.5800000000000001,130346.63514982547,148084.00385574225,146473.83939346927
0.59,130440.0821363477,148186.29333479307,146575.15898581222
0.6,130524.35571745443,148278.9049539206,146666.87861543059
0.61,130603.12590094164,148365.715982454,146752.84412804307
0.62,130681.40749956212,148452.0131840307,146838.2998851699
0.63,130759.53240421423,148538.14550298045,146923.5920698713
0.64,130831.43344028102,148617.71695603916,147002.37598905218
0.65,130900.98354933718,148694.81129847336,147078.70261338347
0.66,130969.63809455185,148770.96168395123,147154.09284485318
0.67,131035.23321718845,148843.8993647077,147226.2956387884
0.68,131100.97123561316,148916.99495104037,147298.6547843188
0.6900000000000001,131166.04499248433,148989.39003856468,147370.31905784324
0.7000000000000001,131229.83902821978,149060.435586592,147440.64463237667
0.7100000000000001,131285.98543536893,149123.4539780488,147503.00603774493
0.72,131352.68387711697,149197.60767094966,147576.4129976793
0.73,131418.4605382822,149270.78581933124,147648.85238691373
0.74,131483.59894367104,149343.29262429642,147720.6257568196
0.75,131532.4405700916,149398.6957830869,147775.42961404045
0.76,131608.699679245,149483.00476504973,147858.9073977682
0.77,131683.65618445337,149565.94039506203,147941.0228487117
0.78,131755.05203677944,149645.13790499858,148019.42954216854
0.79,131807.08563157855,149704.04953759778,148077.7080550305
0.8,131901.65745322392,149807.7980894291,148180.4641979005
0.81,131995.6038083767,149910.8887995775,148282.5677141378
0.8200000000000001,132061.85811433458,149984.88460687318,148355.8057659224
0.8300000000000001,132152.35150505448,150084.55949081428,148454.51196678015
0.8400000000000001,132278.46202002448,150221.78005364453,148590.4628306557
0.85,132394.7348912352,150348.62063460884,148716.11731492815
0.86,132465.37915160425,150427.72258471907,148794.40162304565
0.87,132639.21910652777,150615.62267281307,148980.61121617406
0.88,132791.17428814914,150780.43312732832,149143.91707964367
0.89,132899.27714049543,150899.476594933,149261.8046758014
0.9,133130.70121461124,151148.66313122236,149508.78622329788
0.91,133324.53697827278,151358.19935972136,149716.43641009755
0.92,133559.49830850534,151611.97803363894,149967.93908840822
0.93,133818.98743567336,151891.66981856315,150245.14485824795
0.9400000000000001,134156.05566624383,152253.89172609628,150604.1893645711
0.9500000000000001,134487.94945063654,152611.44471245512,150958.57126670599
0.9600000000000001,135009.43412340307,153170.17098612434,151512.46144304765
0.97,135719.33925655868,153928.898474899,152264.69477363004
0.98,136656.58865410258,154931.05518775826,153258.25618136235
0.99,137981.40534271605,156351.06669183794,154665.95392954917
1.0,144038.97126892098,162832.75852863365,161091.8731135758
