conversion,OFW,KAS,Starink
0.0,2919.671950670847,-11422.522487079978,-10756.708126897369
0.01,94125.26105490871,109532.97084773313,108246.47122918094
0.02,96547.08171690555,112124.27237412085,110815.4788470271
0.03,97909.05381990624,113583.62743898066,112262.19774420968
0.04,98960.76290537824,114709.65077231194,113378.50559968053
0.05,99802.56267281238,115610.59043237132,114271.68517098065
0.06,100538.27551912416,116397.58391583935,115051.91586612159
0.07,101117.15096366886,117017.97574702087,115666.93098183602
0.08,101606.82527839673,117543.308689457,116187.69002935861
0.09,102113.14797947959,118085.22742436218,116724.94007377393
0.1,102531.68146761747,118534.16003663975,117169.96705489224
0.11,102930.20921373427,118961.31115243646,117593.41459330652
0.12,103318.90131689489,119377.78501156729,118006.28271678512
0.13,103633.74349778681,119716.09399287961,118341.625158285
0.14,103990.45536602967,120098.110225293,118720.34144651175
0.15,104268.90275240909,120397.57320185895,119017.16835476788
0.16,104573.31654941582,120724.02164356649,119340.77970061818
0.17,104872.01791326588,121044.29129988332,119658.2680175378
0.18,105100.1395678539,121290.16276629154,119901.9544927135
0.19,105389.41142850838,121600.159869291,120209.2657811816
0.2,105631.29570919625,121860.10479148765,120466.93008261037
0.21,105850.58868769456,122096.26826139726,120701.00228464241
0.22,106109.68128193892,122374.16819887029,120976.48497942409
0.23,106322.08469207924,122602.72707096548,121203.02709520793
0.24,106531.34076635198,122828.01116190804,121426.31898301566
0.25,106755.67957149395,123069.09575079303,121665.28860826338
0.26,106956.67196066775,123285.40748759781,121879.69042083222
0.27,107155.72827051007,123499.7202805948,122092.10765376384
0.28,107355.18467144057,123714.45392364007,122304.94239848062
0.29,107546.37524326581,123920.28491187099,122508.95335876265
0.3,107736.27671692325,124124.7789341392,122711.63720339467
0.31,107925.98785286547,124329.0810947516,122914.13037679571
0.32,108101.96874236183,124518.8432057518,123102.20270059528
0.33,108283.76337077862,124714.66945966208,123296.29309912492
0.34,108464.73849272533,124909.65043759762,123489.54426177344
0.35000000000000003,108636.22197522737,125094.6134543609,123672.85827073877
0.36,108806.5508209757,125278.29991582817,123854.90831125183
0.37,108980.34430992574,125465.62830534542,124040.57148977523
0.38,109152.39599773042,125651.12431983289,124224.41683593679
0.39,109312.61996519347,125824.1374720522,124395.87998145395
0.4,109479.96257662805,126004.61732142925,124574.75144225842
0.41000000000000003,109647.39863768058,126185.20264479876,124753.72725563555
0.42,109809.30650325441,126359.95368482666,124926.91582846262
0.43,109969.25607731004,126532.63482146201,125098.0513138259
0.44,110131.87460111885,126708.11656223322,125271.96545928475
0.45,110293.72178655607,126882.78719184203,125445.0749176053
0.46,110453.16998403455,127054.92547110043,125615.67246546043
0.47000000000000003,110612.46818975602,127226.90708037477,125786.11454224639
0.48,110771.25947948672,127398.35724849573,125956.02932286993
0.49,110931.24339799586,127571.06448477162,126127.19109877828
0.5,111091.75348533371,127744.3262232327,126298.90293746618
0.51,111249.84178860406,127915.04844203104,126468.0950861253
0.52,111407.68780624011,128085.52436942217,126637.0425570749
0.53,111570.10768450602,128260.82412198106,126810.77508776406
0.54,111732.7525779708,128436.3605591408,126984.74242584933
0.55,111888.8592966666,128605.03944550896,127151.90582032938
0.56,112052.5187426472,128781.68936104389,127326.97596755241
0.5700000000000001,112218.20118131375,128960.47318768887,127504.16286298713
0.58,112384.09407071755,129139.47846194333,127681.5694463903
0.59,112543.7326350697,129311.96189756018,127852.50366164827
0.6,112713.60128075044,129495.22660606161,128034.13282114378
0.61,112883.72475522013,129678.759367497,128216.02790723907
0.62,113049.49504976733,129857.73737345036,128393.40340298279
0.63,113224.28106919174,130046.28436021533,128580.26858452214
0.64,113399.73773078738,130235.53282422967,128767.82983628193
0.65,113575.47145973866,130425.07273899476,128955.68022664782
0.66,113756.35951753479,130620.15552533,129149.02471509404
0.67,113938.2234473753,130816.28277806527,129343.40467223046
0.68,114120.38956906446,131012.72791504917,129538.09999158094
0.6900000000000001,114317.04634888965,131224.5168923558,129748.01341966582
0.7000000000000001,114506.25754287737,131428.55120537232,129950.23062952585
0.71,114695.79753032149,131632.93138897745,130152.79096576838
0.72,114912.54074372079,131866.01299429167,130383.82161608688
0.73,115112.0491942258,132081.1041028096,130596.99897697473
0.74,115309.69069843079,132294.23284923233,130808.22948398151
0.75,115545.7026477319,132547.84469499675,131059.61713751346
0.76,115764.74901368232,132783.74320477797,131293.4267014708
0.77,115970.8519781934,133006.05778486314,131513.7588538801
0.78,116240.72560470954,133295.6531752755,131800.83014058587
0.79,116473.98654482429,133546.83918064937,132049.7926262199
0.8,116713.6248187109,133804.86667623773,132305.5370451979
0.81,117019.2819351942,134132.50570477385,132630.33418692052
0.8200000000000001,117248.44957734304,134379.86490186365,132875.48121428935
0.8300000000000001,117563.00225288283,134717.35166373543,133210.0285039558
0.84,117867.5747004148,135044.39663269577,133534.21459402895
0.85,118175.87775750371,135375.83217936955,133862.73792483157
0.86,118546.0379380899,135772.40783567925,134255.8817447289
0.87,118874.08411644152,136125.31597417785,134605.6793599506
0.88,119278.15122451846,136558.3275672936,135034.93955171586
0.89,119678.41746563754,136988.151972508,135461.00565531902
0.9,120132.61201533923,137474.84687971388,135943.4854346534
0.91,120616.03739023271,137993.51385651538,136457.63507503583
0.92,121190.93628521058,138609.05616589528,137067.8655933942
0.93,121805.5439595624,139267.41271592115,137720.52926299867
0.9400000000000001,122465.38465523173,139974.97239490086,138421.94135456064
0.9500000000000001,123291.75217262436,140859.770780581,139299.10404839477
0.96,124326.35066648612,141966.62596007867,140396.44221996164
0.97,125614.8055373624,143344.74080064765,141762.72042225572
0.98,127445.27733937069,145302.229887554,143703.41067707603
0.99,130595.80914289529,148669.0768032208,147041.453749827
