conversion,OFW,KAS,Starink
0.003,89378.1237865716,104495.89006117778,103251.07728935442
0.013000000000000001,96150.3454120652,111697.40433573365,110392.37569171037
0.023000000000000003,98221.73571887145,113911.14411217895,112587.17161383093
0.03300000000000001,99541.90578438899,115322.87434219923,113986.78845626813
0.04300000000000001,100550.7163701627,116401.32785568741,115056.0008792821
0.05300000000000001,101396.88446943254,117305.43882349347,115952.38310419365
0.06300000000000001,102084.22504028265,118040.51844404713,116681.15267458395
0.07300000000000001,102646.19254495804,118642.55517877406,117277.98090666177
0.08300000000000002,103186.07312841646,119219.79015330231,117850.26637342677
0.09300000000000003,103588.83512754217,119652.27969335251,118278.97488867628
0.10300000000000002,104070.25691520236,120166.75506594655,118789.04888323437
0.11300000000000002,104384.16091600667,120504.4821285346,119123.79795112975
0.12300000000000003,104779.20570204212,120927.20250324505,119542.88033636632
0.13300000000000003,105067.60282517462,121237.22844298594,119850.18257157718
0.14300000000000002,105359.58450050445,121550.94703066899,120161.15125518217
0.15300000000000002,105650.59613976523,121863.14929418385,120470.635325375
0.16300000000000003,105890.62697973821,122121.66028192182,120726.85660114304
0.17300000000000004,106154.36435670032,122404.95510064573,121007.67117931532
0.18300000000000005,106372.02883790278,122639.40604626868,121240.04442253622
0.19300000000000003,106587.80745182963,122871.91492907598,121470.48935464854
0.20300000000000004,106797.46350461735,123097.8070359073,121694.37700272325
0.21300000000000005,106990.57067356732,123306.0802714219,121900.79392312378
0.22300000000000003,107183.0375641125,123513.69874782128,122106.5605343312
0.23300000000000004,107356.42234360629,123701.12919950746,122292.30385292295
0.24300000000000005,107528.16494228544,123886.65872171975,122476.16820795821
0.25300000000000006,107699.48235099821,124071.75465065723,122659.60186702506
0.26300000000000007,107855.91669389037,124241.14297231403,122827.45459117103
0.2730000000000001,108003.64592529817,124401.22486117945,122986.08064213145
0.28300000000000003,108156.50581972317,124566.70165634774,123150.05888391648
0.29300000000000004,108307.51657597568,124730.22633511234,123312.10077304058
0.30300000000000005,108431.9059280454,124865.6305320288,123446.2499128966
0.31300000000000006,108569.30981447507,125014.70128894706,123593.95812934772
0.32300000000000006,108706.86566537259,125163.9319002159,123741.82493195037
0.3330000000000001,108828.5528300157,125296.4158620914,123873.08008997505
0.3430000000000001,108949.32473331243,125427.89742581217,124003.34237456085
0.3530000000000001,109074.34964944328,125563.84294306736,124138.0335898744
0.3630000000000001,109197.10717853325,125697.39534304688,124270.35099146611
0.37300000000000005,109305.25780943841,125815.53717595495,124387.38188247845
0.38300000000000006,109420.57300488767,125941.20130809126,124511.87596013233
0.39300000000000007,109536.09703452623,126067.08474586823,124636.58761830008
0.4030000000000001,109645.95344117239,126186.98705208996,124755.36635993129
0.4130000000000001,109752.05023715193,126302.92129640293,124870.20904615693
0.4230000000000001,109860.67939611324,126421.51374616493,124987.68907272501
0.4330000000000001,109969.3841384401,126540.18570408698,125105.24797665606
0.44300000000000006,110074.07040399895,126654.61703932233,125218.6004368553
0.45300000000000007,110178.40142911502,126768.67613155373,125331.58355002842
0.4630000000000001,110282.8033394104,126882.80977384918,125444.640622438
0.4730000000000001,110387.57118589262,126997.32934684203,125558.08052427671
0.4830000000000001,110493.21668440806,127112.77391995885,125672.43801710315
0.4930000000000001,110596.28283602366,127225.51243029837,125784.11062978822
0.5030000000000001,110698.80361975216,127337.67915891905,125895.21592150949
0.5130000000000001,110805.47232916162,127454.22265947418,126010.66272689094
0.5230000000000001,110914.08594746186,127572.81706265845,126128.14396510049
0.5330000000000001,111016.91543445154,127685.34384841363,126239.60505551475
0.5430000000000001,111120.02832190851,127798.16948298346,126351.3625946923
0.5530000000000002,111234.91432577989,127923.41615768861,126475.4411767954
0.5630000000000001,111345.94995111082,128044.61641442147,126595.50528947149
0.5730000000000001,111451.17947264078,128159.72737968128,126709.5276951417
0.5830000000000001,111564.49291971567,128283.36823596674,126832.01127836277
0.5930000000000001,111687.93476425848,128417.68532915058,126965.08552665153
0.6030000000000001,111800.37726313114,128540.4606197604,127086.70840297913
0.6130000000000001,111909.9548744163,128660.23136563216,127205.35021043888
0.6230000000000001,112042.84491914336,128804.59758518438,127348.38948013358
0.6330000000000001,112173.09092218694,128946.1801261983,127488.66724916283
0.6430000000000001,112288.66037862528,129072.36965095378,127613.67231512711
0.6530000000000001,112422.00887934191,129217.31865913187,127757.28576032675
0.6630000000000001,112569.90873062715,129377.59764916249,127916.10664938555
0.6730000000000002,112699.28327242329,129518.44073000443,128055.64379058314
0.6830000000000002,112833.77603723068,129664.72322781596,128200.57499439454
0.6930000000000002,112997.50402267578,129841.83285937106,128376.0858276492
0.7030000000000002,113149.73379476026,130006.86763075861,128539.61678929724
0.7130000000000002,113288.56266824175,130157.88941952944,128689.24261887665
0.7230000000000002,113471.04993439156,130354.95673321302,128884.54389397212
0.7330000000000001,113649.2451961711,130547.4995561093,129075.35695607154
0.7430000000000001,113799.7793120372,130711.08369498707,129237.43557602986
0.7530000000000001,114004.15476016677,130931.44942373758,129455.83956259498
0.7630000000000001,114208.12241632058,131151.36144811322,129673.79442605903
0.7730000000000001,114383.97934218249,131341.93639253365,129862.63570193615
0.7830000000000001,114613.53546152479,131589.12021742365,130107.63192554332
0.7930000000000001,114836.88495209283,131829.77445393667,130346.15039143145
0.8030000000000002,115061.34187157538,132071.9708829515,130586.18384284669
0.8130000000000002,115319.25885610942,132349.3854001156,130861.15515553202
0.8230000000000002,115569.75027728302,132619.1648791987,131128.54501557403
0.8330000000000002,115856.15215845533,132927.0998419709,131433.77255071394
0.8430000000000002,116144.0881188587,133236.61452306644,131740.56862121553
0.8530000000000002,116473.31486405943,133590.21328527736,132091.07325728764
0.8630000000000002,116792.23177518905,133932.9668286283,132430.81871883266
0.8730000000000002,117191.15533174007,134360.5322605014,132854.67736750143
0.8830000000000001,117555.86213143545,134752.30406546142,133243.01843386324
0.8930000000000001,118029.42288262032,135259.32387558187,133745.6637256541
0.9030000000000001,118517.46302753323,135782.10394144215,134263.92324204647
0.9130000000000001,119002.56661592862,136302.4951196644,134779.78503777354
0.9230000000000002,119692.43329211626,137039.30170651604,135510.30479284492
0.9330000000000002,120373.35819169665,137768.10435433153,136232.82846514354
0.9430000000000002,121176.37742226222,138626.92766944692,137084.2782982124
0.9530000000000002,122149.7488845598,139667.17573663066,138115.62513911485
0.9630000000000002,123341.37891497913,140940.33312805233,139377.9018131671
0.9730000000000002,125053.73940903283,142766.93172927754,141189.0037841657
0.9830000000000002,127524.84794230842,145402.82982062522,143802.54189406006
0.9930000000000002,132392.96161474523,150591.31380233527,148947.17963788734
