conversion,OFW,KAS,Starink
1e-05,15355.342557932508,23788.107607166814,23296.365196148774
0.01001,75912.3066668891,88322.18147928856,87285.40087763895
0.02001,85739.86508393889,98766.6883185717,97642.81181404853
0.03001,90875.95462088013,104235.99869491496,103066.09019599728
0.040010000000000004,94121.77310987048,107699.53598569748,106500.19718128275
0.050010000000000006,96321.51776637314,110052.8335019609,108833.2635213207
0.06001,97861.35438958427,111705.55728858981,110471.56824380977
0.07001,98947.54559223645,112876.63840468036,111632.22776489572
0.08001,99804.31255279556,113803.01268814171,112550.25560797367
0.09000999999999999,100383.76150239006,114435.1860728061,113176.51519237518
0.10001,100835.65309400986,114931.01527054624,113667.59815666688
0.11001,101159.69762694571,115290.7380904176,114023.71889180812
0.12000999999999999,101383.35715927879,115543.48589364796,114273.76798329802
0.13001000000000001,101539.20378052062,115723.79553342666,114451.99742775176
0.14001000000000002,101636.38472788941,115841.39122201513,114568.05024055965
0.15001,101692.3211143259,115914.77742613129,114640.27698569116
0.16001,101671.07317199092,115906.15721902152,114631.18024735934
0.17001000000000002,101620.02168472877,115865.55153351164,114590.37696891314
0.18001,101577.63616214064,115833.49949042659,114558.08178622274
0.19001,101522.49763224732,115787.52338338144,114511.9932027893
0.20001000000000002,101403.73154022201,115674.10942902823,114399.02189988043
0.21001,101285.3927111005,115560.8158016347,114286.18303060757
0.22001,101176.26006129019,115456.7790680557,114182.54457213564
0.23001000000000002,101035.10801695431,115318.695230793,114045.14361797078
0.24001,100898.48155939516,115185.18609044618,113912.2884433013
0.25001,100740.3092383513,115028.57345971082,113756.53049015079
0.26001,100596.95281774174,114887.38728203358,113616.08290210621
0.27001000000000003,100417.13833310138,114707.59232015617,113437.3430638957
0.28001000000000004,100272.03497052855,114564.07438884008,113294.60183020448
0.29001,100090.85160829584,114382.42685920071,113114.04049653765
0.30001,99932.46446693785,114224.56056142254,112957.07960687937
0.31001,99756.82584233998,114048.36484817986,112781.94195009743
0.32001,99587.3295675076,113878.50530607691,112613.0951607484
0.33001,99414.50601244553,113704.9394756283,112440.57967222904
0.34001000000000003,99241.4181680218,113531.0350703794,112267.730698487
0.35001000000000004,99066.72903119218,113355.22276283747,112092.99782733782
0.36001,98896.68532203003,113184.2796968705,111923.09625728837
0.37001,98720.59355575853,113006.74587456314,111746.66529405437
0.38001,98545.75127516758,112830.51371012582,111571.52616605144
0.39001,98378.41437100136,112662.00464433554,111404.0556897756
0.40001000000000003,98199.04263383595,112480.79296864575,111223.9850832656
0.41001000000000004,98041.56872815877,112322.49964448747,111066.65562578251
0.42001,97858.13946795002,112136.82907085447,110882.16906431678
0.43001,97705.29010907823,111983.25054020828,110729.52294284698
0.44001,97525.02163050785,111800.74271406277,110548.18047193655
0.45001,97366.01793029184,111640.52798523895,110388.95724239713
0.46001000000000003,97199.20680961387,111472.06282924787,110221.55053435176
0.47001000000000004,97034.91791197016,111306.14426023228,110056.67444003843
0.48001,96874.21154400166,111143.98562837549,109895.52879465469
0.49001,96711.58685117381,110979.7036485241,109732.28083063528
0.50001,96548.58193978506,110814.99339371559,109568.60911308829
0.51001,96394.24754766481,110659.36242490764,109413.94629436228
0.52001,96230.86216324591,110494.130393892,109249.76176385483
0.53001,96074.04476001232,110335.79085710763,109092.41570071907
0.54001,95919.62804749995,110179.9188980226,108937.51993089326
0.55001,95758.44179879077,110016.8856066103,108775.52124329262
0.56001,95609.63013680055,109866.83903137251,108626.40744670026
0.57001,95450.02614107696,109705.39594125384,108465.98928930552
0.5800099999999999,95298.2919223513,109552.18505714434,108313.73986007071
0.5900099999999999,95147.85046559988,109400.33282587802,108162.83835360628
0.6000099999999999,94992.72009267368,109243.47798776958,108006.97671603032
0.6100099999999999,94840.03204249276,109089.18232686848,107853.65434736315
0.62001,94690.94771679955,108938.66172127568,107704.07771066243
0.63001,94536.4170831393,108782.3574018267,107548.76541330556
0.64001,94383.58667537289,108627.83898136666,107395.22494981314
0.65001,94234.91479757277,108477.67047760813,107246.0008662555
0.66001,94078.6792283954,108319.51360078058,107088.85305424631
0.67001,93927.24867326088,108166.40080122044,106936.70971561756
0.68001,93774.53470745902,108011.92528301849,106783.21497240814
0.69001,93617.57804340862,107852.95866766109,106625.26587799742
0.70001,93462.4161569634,107695.87789357278,106469.18774773327
0.7100099999999999,93305.4094993881,107536.84677483152,106311.17513449652
0.7200099999999999,93144.19039487574,107373.36680816878,106148.74967029605
0.7300099999999999,92984.02434658844,107210.99459406789,105987.42316945404
0.74001,92818.59967614232,107043.09545869021,105820.61340745508
0.75001,92651.45566380658,106873.37282649158,105651.99520611578
0.76001,92478.76732885985,106697.8367100426,105477.60889964212
0.77001,92304.87998040587,106521.04224441982,105301.97411132757
0.78001,92124.91300009596,106337.8619112937,105120.0037439345
0.79001,91936.36661125626,106145.68477073804,104929.10683225241
0.80001,91750.61614937925,105956.45545430295,104741.13409096889
0.81001,91546.55912863916,105748.03235662842,104534.11733184177
0.82001,91345.95952584986,105543.24392167406,104330.70648973685
0.83001,91122.41803526403,105314.42270467734,104103.44955100621
0.8400099999999999,90903.99096468244,105091.01096620403,103881.55800332299
0.8500099999999999,90655.7144796193,104836.30699161826,103628.61823140469
0.8600099999999999,90411.36936186397,104585.79214450785,103379.83222368557
0.87001,90133.42771892718,104300.14363287961,103096.18306148465
0.88001,89858.90758151723,104018.12599778778,102816.1347112169
0.89001,89533.82722445835,103683.22562090574,102483.61115642295
0.90001,89233.26447099746,103374.26253096711,102176.81329232949
0.91001,88829.43622049487,102957.02600564472,101762.5869460091
0.92001,88457.20606297295,102573.4337517651,101381.72185796063
0.93001,88012.97544828855,102114.5882851806,100926.18131015582
0.94001,87474.54594077627,101557.35180937788,100373.00260931613
0.95001,86914.45242325764,100978.40573907374,99798.24371773953
0.9600099999999999,86206.7186804312,100245.3361581924,99070.53713684254
0.9700099999999999,85337.83787726342,99345.37064675184,98177.15480035411
0.9800099999999999,84229.60521190101,98197.82758039389,97037.99232588781
0.99001,82248.46171762315,96142.65031093238,94997.97576148056
