conversion,OFW,KAS,Starink
1e-05,91480.6402380607,106515.07045536868,105261.87795473378
0.01001,108200.60510926302,124556.99251020818,123142.65304841023
0.02001,109550.0454147641,126022.03536997126,124594.26574030318
0.03001,110332.30148866268,126871.67140702123,125436.09900534022
0.040010000000000004,110866.28231221953,127453.0623522955,126012.0962479189
0.050010000000000006,111289.46237010417,127913.46715708595,126468.24310251662
0.06001,111636.39498072008,128290.88045683855,126842.16740015251
0.07001,111929.08987736196,128609.59471640781,127157.92364066569
0.08001,112183.79560270451,128887.43940394204,127433.17058208914
0.09000999999999999,112421.312135206,129145.35844507355,127688.72313682553
0.10001,112620.1397098591,129362.58149371028,127903.9024930086
0.11001,112821.64295534791,129581.31261527186,128120.62980775979
0.12000999999999999,113017.44782213063,129794.17623272236,128331.53113865934
0.13001000000000001,113162.44189277623,129952.52125214627,128488.38884613954
0.14001000000000002,113335.78279656019,130140.64726521162,128674.79277250254
0.15001,113459.88147757256,130276.77182701998,128809.61583979694
0.16001,113615.28515911814,130445.1640132207,128976.4768374873
0.17001000000000002,113769.65648656854,130612.46970379546,129142.25998075253
0.18001,113879.25951226783,130732.6349211219,129261.27853626298
0.19001,114007.11461073236,130871.41060703866,129398.78329918331
0.20001000000000002,114146.50475724544,131022.28155239,129548.2888992849
0.21001,114287.7896941181,131175.23726651262,129699.85909343309
0.22001,114355.4373837668,131250.40641849997,129774.27278459228
0.23001000000000002,114483.20436953624,131388.52377450492,129911.14688828833
0.24001,114612.76645213281,131528.5892826391,130049.95131313447
0.25001,114743.1133282604,131669.50349632752,130189.59679099954
0.26001,114796.12387228977,131728.83361179268,130248.3146427251
0.27001000000000003,114910.35586386448,131852.32851218415,130370.6975659207
0.28001000000000004,115031.8607656332,131983.51736986203,130500.71168262421
0.29001,115153.19984411629,132114.53171908413,130630.55267833474
0.30001,115241.53374400847,132210.7293652414,130725.8570739877
0.31001,115303.14019630397,132278.6916277544,130793.15486319915
0.32001,115417.43469200941,132401.9656760164,130915.330060333
0.33001,115531.56033305224,132525.06204148426,131037.32898674591
0.34001000000000003,115645.5156529818,132647.97918420707,131159.15011459988
0.35001000000000004,115725.55841927494,132735.12363441745,131245.48629694805
0.36001,115788.2334538815,132803.9832055221,131313.68327484166
0.37001,115888.50549779876,132912.27668668327,131421.00588349535
0.38001,115996.64002963564,133028.8160483941,131536.50993939044
0.39001,116104.61429860989,133145.18678437115,131651.84670900984
0.40001000000000003,116198.96125281401,133247.19311450416,131752.93420579607
0.41001000000000004,116267.48373477036,133321.97772285104,131827.01818402365
0.42001,116335.87262607744,133396.62178261773,131900.96272958146
0.43001,116438.78131237978,133507.47073623602,132010.8291908844
0.44001,116541.72036959288,133618.35107885883,132120.7268143426
0.45001,116645.80374375598,133730.44716399122,132231.8300585006
0.46001000000000003,116729.08881620028,133820.61874500144,132321.18457597904
0.47001000000000004,116802.23596917275,133900.09712002488,132399.93186984773
0.48001,116875.26727380931,133979.45361827276,132478.55825438842
0.49001,116966.23465587622,134077.62160974075,132575.84910681605
0.50001,117064.72779181425,134183.6862714751,132680.9747679521
0.51001,117165.78448137979,134292.46969103158,132788.79674044356
0.52001,117249.55769517079,134383.02306764197,132878.5352507433
0.53001,117326.61038227071,134466.48807172696,132961.2423747457
0.54001,117403.56999276509,134549.8551601509,133043.85236015925
0.55001,117481.25460533012,134633.98235812873,133127.2165253926
0.56001,117575.65054389219,134735.6514875833,133227.98492357825
0.57001,117671.06558985113,134838.40063089944,133329.82445008354
0.5800099999999999,117759.15689197619,134933.4251768375,133424.00147993886
0.5900099999999999,117839.72112668905,135020.5107825183,133510.3033891156
0.6000099999999999,117920.21954459912,135107.52715306453,133596.53661247864
0.6100099999999999,118000.65173899692,135194.47386133994,133682.70072625307
0.62001,118083.08282734756,135283.53042863394,133770.95767545985
0.63001,118170.9671816178,135378.30977974195,133864.8925471773
0.64001,118258.45264135126,135472.6684692528,133958.4101365386
