conversion,OFW,KAS,Starink
1e-05,73381.74417391047,87531.29650445383,86426.53614991433
0.01001,90569.46525088788,105893.10236241182,104631.489450072
0.02001,92566.05468242273,108023.55446058925,106743.84113412871
0.03001,93832.18109438953,109373.222816207,108082.09532143905
0.040010000000000004,94800.4079202146,110404.5513300426,109104.73258147157
0.050010000000000006,95504.23015667908,111155.68302387683,109849.47788483638
0.06001,96087.62992581686,111777.72965138886,110466.25786965435
0.07001,96548.58305136547,112270.66814474779,110954.96606523746
0.08001,97051.15220243129,112805.7860654422,111485.58244791978
0.09000999999999999,97478.04663733585,113261.11868995079,111937.0537151305
0.10001,97764.94837911456,113568.70244314612,112241.96763215617
0.11001,98192.4511095514,114023.67597996343,112693.12230501472
0.12000999999999999,98479.89171917934,114330.81783981624,112997.637866832
0.13001000000000001,98754.1913307057,114624.0809094884,113288.38694871498
0.14001000000000002,99039.93781646989,114929.39194127364,113591.08814180517
0.15001,99290.65536005487,115197.15566547717,113856.5676750092
0.16001,99539.90108092217,115463.36247797604,114120.50299240266
0.17001000000000002,99789.88523804252,115730.34598917206,114385.20884962466
0.18001,99992.75720288964,115947.66786096344,114600.65116033962
0.19001,100188.09664299364,116156.8106242455,114807.98939088604
0.20001000000000002,100409.62307825971,116393.40006875694,115042.56052097211
0.21001,100631.82036869346,116630.69776091562,115277.8341781682
0.22001,100812.434046282,116824.15062434362,115469.61490479905
0.23001000000000002,100974.87409588565,116998.41661332008,115642.36374081556
0.24001,101149.97838485753,117185.95686227521,115828.28341093186
0.25001,101345.40629342987,117394.79941222908,116035.33941722936
0.26001,101523.18211483312,117585.0345467208,116223.93717087703
0.27001000000000003,101677.99949731189,117751.04357852563,116388.50402205478
0.28001000000000004,101833.09607059686,117917.34628576737,116553.36221923349
0.29001,101988.47240062726,118083.94326392491,116718.51235316091
0.30001,102157.83520119522,118265.20313681009,116898.21102837706
0.31001,102307.42958241263,118425.59472127448,117057.20989013009
0.32001,102453.9004789005,118582.68827453356,117212.93737669087
0.33001,102600.62099001456,118740.04439493988,117368.92534762093
0.34001000000000003,102747.59161299889,118897.66360566884,117525.17432194175
0.35001000000000004,102893.75556880432,119054.43188373395,117680.57920904795
0.36001,103032.40882061134,119203.24129750855,117828.09068331282
0.37001,103171.28321019256,119352.28332549235,117975.83292654522
0.38001,103310.37916098525,119501.55841319208,118123.80638071279
0.39001,103449.69709720205,119651.06700692976,118272.0114885941
0.40001000000000003,103588.52144766142,119800.05426539585,118419.69948144617
0.41001000000000004,103723.44288525576,119944.92736485993,118563.30629650531
0.42001,103856.26365331581,120087.59926808675,118704.72903957829
0.43001,103989.28278532492,120230.47983105914,118846.35878712632
0.44001,104122.50064207187,120373.56943336283,118988.19591572066
0.45001,104256.77001820346,120517.76812071152,119131.13321254893
0.46001000000000003,104394.6769551231,120665.80169611084,119277.87463743878
0.47001000000000004,104530.02326949836,120811.15188274717,119421.95355815235
0.48001,104658.60884533607,120949.41582965961,119559.00144512375
0.49001,104787.37476588358,121087.86948267456,119696.23753325002
0.50001,104919.77279925041,121230.15590689701,119837.27550596598
0.51001,105061.45040542787,121382.22524475284,119988.01792462627
0.52001,105203.32184147926,121534.49790442912,120138.96207474374
0.53001,105335.9057550508,121677.03536546587,120280.24688990047
0.54001,105461.6825795963,121812.43767517085,120414.45215388239
0.55001,105597.30045355932,121958.22505611226,120558.95878666044
0.56001,105744.09401158948,122115.78935949318,120715.14807650888
0.57001,105891.12303465442,122273.60134916185,120871.58308779144
0.5800099999999999,106036.39031418458,122429.56730918205,121026.1864297971
0.5900099999999999,106160.13233276413,122562.96855137384,121158.40097012084
0.6000099999999999,106308.28771326174,122722.12695907292,121316.16530524235
0.6100099999999999,106461.66318896288,122886.77617420672,121479.37689903757
0.62001,106615.28935887337,123051.689094988,121642.85010655742
0.63001,106769.16667521182,123216.8661972379,121806.58539984249
0.64001,106910.61979558574,123369.12571064866,121957.49956668692
0.65001,107072.08229908545,123542.5042318155,122129.36238659584
0.66001,107233.28124242146,123715.59684916917,122300.94191456685
0.67001,107394.74811875189,123888.97130532708,122472.80104558649
0.68001,107567.43248061622,124074.18237313825,122656.40142559247
0.69001,107738.33807091125,124257.78202218447,122838.3928644059
0.70001,107907.94529061003,124439.99457319302,123019.0090556492
0.7100099999999999,108077.83718956416,124622.5065778701,123199.92232509167
0.7200099999999999,108269.95260261686,124828.46868761831,123404.09677146003
0.7300099999999999,108476.9699591634,125050.30681355667,123624.01333025382
0.74001,108655.2010046233,125241.93931714626,123813.96091541153
0.75001,108833.7298135125,125433.88503713954,124004.21923234756
0.76001,109075.07487449059,125692.10804637073,124260.2211063834
0.77001,109303.33227725714,125936.65555292393,124502.65233435927
0.78001,109489.50440087836,126137.07937039442,124701.30410790429
0.79001,109728.17619663445,126392.89771124936,124954.90422336684
0.80001,110011.45948591993,126695.7256418283,125255.13772948652
0.81001,110228.00886090646,126928.5670467511,125485.93152554412
0.82001,110493.09431154416,127212.78278430614,125767.67944599556
0.83001,110803.26752627727,127544.48835673672,126096.53801584631
0.8400099999999999,111057.21909358699,127817.23808334013,126366.90113042116
0.8500099999999999,111395.7893316969,128179.6242755004,126726.16480114874
0.8600099999999999,111733.81051671383,128541.36356183997,127084.78945030707
0.87001,112095.38890811052,128928.57948446857,127468.66098248295
0.88001,112460.24093472374,129319.47099821713,127856.1697389102
0.89001,112923.07130706098,129813.98891915106,128346.46051883526
0.90001,113311.66182257504,130231.005981253,128759.84173759563
0.91001,113891.84301672425,130850.33002702854,129373.89442469335
0.92001,114406.29271706795,131401.5024846959,129920.29680837557
0.93001,114998.2868653855,132035.1534181011,130548.48729431817
0.94001,115811.91865866272,132903.54253154094,131409.49044388466
0.95001,116641.39651604208,133790.88095540687,132289.20206605707
0.9600099999999999,117724.4663524566,134947.96539250272,133436.40111201737
0.9700099999999999,119130.96746198312,136450.02476839998,134925.64969093658
0.9800099999999999,121059.3683427831,138509.68824907884,136967.73704263844
0.99001,124525.69497134806,142208.79720794357,140635.4033373214
