conversion,OFW,KAS,Starink
1e-05,104442.17131729491,120359.9737223943,118988.59260171684
0.01001,98380.45830014705,114049.71897446804,112725.77371107085
0.02001,97556.64465441399,113189.57743829995,111872.20034506511
0.03001,97075.21198385728,112689.56738250921,111375.9023883826
0.040010000000000004,97178.23405242559,112801.95625284838,111487.24017029791
0.050010000000000006,97174.70671421372,112801.90041877843,111487.03974262039
0.06001,96954.9799973205,112573.83780338927,111260.66453327499
0.07001,96768.51938646148,112380.63455946658,111068.87745324466
0.08001,96767.0893359342,112381.29694167801,111069.4485945109
0.09000999999999999,96765.47418742513,112381.76459767252,111069.82655513164
0.10001,96763.67442029074,112382.03803404988,111070.01183759283
0.11001,96767.18545368346,112387.96059684674,111075.79894530131
0.12000999999999999,96775.38999907736,112398.8743587796,111086.5355114976
0.13001000000000001,96743.40432199638,112367.35756055482,111055.18423809732
0.14001000000000002,96742.20188076985,112368.06193734801,111055.80487598875
0.15001,96776.69513637875,112406.16488921132,111093.53335811703
0.16001,96811.14942058602,112444.22684324425,111131.22116779053
0.17001000000000002,96845.56467890507,112482.24774238639,111168.86824839217
0.18001,96880.21789245031,112520.52199043224,111206.7665473504
0.19001,96916.89880782083,112560.95167661394,111246.80229303792
0.20001000000000002,96953.57837840392,112601.37994759792,111286.83663477887
0.21001,96992.65645893093,112644.34038946358,111329.38269610805
0.22001,97034.68262050903,112690.41317843889,111375.01596822677
0.23001000000000002,97091.43679884129,112751.91667288086,111435.95998656841
0.24001,97150.14092497625,112815.46322365438,111498.9311754279
0.25001,97208.8645497357,112879.03028424415,111561.92271143565
0.26001,97267.53615538134,112942.54187567362,111624.85924808071
0.27001000000000003,97325.76585402296,113005.58383564785,111687.33006880885
0.28001000000000004,97384.00679232429,113068.637617674,111749.81261784524
0.29001,97444.3312225188,113133.89087963286,111814.47688719392
0.30001,97518.55126582686,113213.81347970861,111893.69204145468
0.31001,97592.82439754665,113293.79192342683,111972.96259636743
0.32001,97663.92931245109,113370.45114271692,112048.93972467855
0.33001,97733.21789496831,113445.20752256998,112123.02880028552
0.34001000000000003,97802.032612053,113519.46030289569,112196.61847529307
0.35001000000000004,97869.55013018385,113592.33543384931,112268.84195037036
0.36001,97937.08389565004,113665.22765498921,112341.08238007793
0.37001,98009.1420929635,113742.89602615256,112418.06040116918
0.38001,98098.08895847469,113838.39268444762,112512.72277821646
0.39001,98187.11985571784,113933.97773637023,112607.47284766253
0.40001000000000003,98276.23483506571,114029.65123498537,112702.31066214855
0.41001000000000004,98355.9177818351,114115.44253144403,112787.3431056014
0.42001,98426.70544579785,114191.88308437396,112863.0987362679
0.43001,98497.02848243988,114267.83044769106,112938.36526619489
0.44001,98567.36134823212,114343.78815120451,113013.64205425605
0.45001,98658.31933550393,114441.51771324703,113110.514962654
