conversion,OFW,KAS,Starink
1e-05,16746.30574361484,24487.44143629491,24020.46460767301
0.01001,47359.46647866635,58673.05446030243,57856.169277095934
0.02001,53395.095748964704,65222.52084622863,64345.71988243648
0.03001,57383.215906469115,69535.90922725602,68620.19700745042
0.040010000000000004,60460.21106361639,72857.24185190996,71911.82327320483
0.050010000000000006,62975.52950057196,75569.3990255261,74599.83466854092
0.06001,65134.15369954232,77894.67078812706,76904.49319868912
0.07001,67031.13987444411,79936.72261422276,78928.49610671692
0.08001,68719.72813963206,81753.66264615627,80729.40704407306
0.09000999999999999,70246.45972800905,83395.85931483733,82357.13885674448
0.10001,71639.44347915059,84893.88384820586,83841.98043242101
0.11001,72929.64151929702,86280.90819389872,85216.81664809007
0.12000999999999999,74122.97847310353,87563.66659456582,86488.30839774951
0.13001000000000001,75232.11797289531,88755.88358348818,87670.05532187306
0.14001000000000002,76266.28636750644,89867.61154473927,88772.01628303017
0.15001,77253.57467976505,90928.52242537483,89823.6229671472
0.16001,78174.2297239349,91918.0555409493,90804.46915287156
0.17001000000000002,79047.1497365209,92856.31839825239,91734.49377305062
0.18001,79876.14813953303,93747.40517578661,92617.75524054239
0.19001,80654.83767786507,94584.65353521355,93447.64182866011
0.20001000000000002,81398.51270444227,95384.32349967635,94240.27775227418
0.21001,82109.1561225441,96148.55137576947,94997.78036743574
0.22001,82787.12677135003,96877.77576385911,95720.58236889205
0.23001000000000002,83433.07919699703,97572.74088210825,96409.41986054934
0.24001,84047.82477556315,98234.35066978435,97065.18760867904
0.25001,84633.28380295556,98864.66760271859,97689.93004071258
0.26001,85201.5425660287,99476.40129199288,98296.25610267001
0.27001000000000003,85742.83184424684,100059.36074033019,98874.05225666975
0.28001000000000004,86258.31532972764,100614.80510350462,99424.56627821372
0.29001,86749.33457071886,101144.17736185265,99949.22843860585
0.30001,87226.51985609073,101658.65450141975,100459.12725883641
0.31001,87687.94508690241,102156.25031287635,100952.2907039861
0.32001,88128.84433833239,102631.9974557601,101423.78901516522
0.33001,88542.23516044822,103078.51358189019,101866.29989500612
0.34001000000000003,88947.5685442231,103516.25570471882,102300.11821514984
0.35001000000000004,89334.34445992844,103934.2858479443,102714.3885207346
0.36001,89706.36108417978,104336.60655487748,103113.08131657189
0.37001,90065.25344606325,104724.83293848678,103497.80306146578
0.38001,90403.16579170512,105090.81313994015,103860.4621337872
0.39001,90733.19830856023,105448.35162814484,104214.75252762254
0.40001000000000003,91051.89550486438,105793.75657570612,104557.0139638121
0.41001000000000004,91345.95630393298,106113.07893173618,104873.40636481755
0.42001,91642.51099021152,106434.87478022107,105192.25858281816
0.43001,91918.37473232594,106734.74650716987,105489.36692025763
0.44001,92179.70767947954,107019.18341624683,105771.1688281245
0.45001,92444.27494380555,107306.90855869661,106056.23740673043
0.46001000000000003,92676.32932068848,107560.27369302836,106307.22488404936
0.47001000000000004,92915.80158101387,107821.311389262,106565.82923037758
0.48001,93136.53962555555,108062.54948089982,106804.79473125727
0.49001,93347.94571443595,108293.826585141,107033.884005356
0.50001,93556.70660146505,108522.24806785183,107260.1432132218
0.51001,93742.737975386,108726.6152184556,107462.54466639043
0.52001,93934.79286875368,108937.25010734727,107671.16685215327
0.53001,94101.67099139778,109121.28032215021,107853.40022279986
0.54001,94274.84094228166,109311.84975915383,108042.12408297494
0.55001,94426.22018485134,109479.40433739181,108208.01935443941
0.56001,94581.8423288928,109651.33334011727,108378.2578687622
0.57001,94718.4306312389,109803.1645118396,108528.56100429434
0.5800099999999999,94857.33304111856,109957.34277137747,108681.19606636172
0.5900099999999999,94979.7711034694,110094.13284739418,108816.5836324728
0.6000099999999999,95102.76952383843,110231.43386183627,108952.48119933115
0.6100099999999999,95210.89429329401,110353.02334892334,109072.79449090098
0.62001,95319.6427707728,110475.19709248027,109193.69025453893
0.63001,95413.3731929419,110581.50900775338,109298.85257083543
0.64001,95509.35276024921,110690.12518253512,109406.30331288185
0.65001,95588.7857139361,110781.26922882724,109496.42317709977
0.66001,95673.3033376777,110877.7136215688,109591.80325511452
0.67001,95738.52923676804,110953.79213603934,109666.98190563578
0.68001,95812.76741042177,111039.31848824485,109751.53472355675
0.69001,95864.03132468002,111100.59615897771,109812.0344749614
0.70001,95924.75752122505,111171.79730242139,109882.38016549397
0.7100099999999999,95966.56303860722,111223.03419447056,109932.92241999596
0.7200099999999999,96013.40320415635,111279.5207463452,109988.6745271055
0.7300099999999999,96048.01248488798,111323.10466087465,110031.62781726554
0.74001,96080.59101090812,111364.49146570444,110072.403846047
0.75001,96108.61897036548,111401.07715893818,110108.41741949749
0.76001,96127.28403123385,111427.73806368725,110134.58794957754
0.77001,96147.3622793134,111455.8872284994,110162.23486515153
0.78001,96154.27472850744,111470.11075629108,110176.0696494195
0.79001,96161.37794945562,111484.52687868844,110190.09582108536
0.80001,96161.96072116839,111492.04681005968,110197.28198889279
0.81001,96156.3692364314,111493.03804743098,110197.9926021855
0.82001,96149.99587087268,111493.2044846741,110197.88505112457
0.83001,96132.24918452854,111481.3597974773,110185.8635429197
0.8400099999999999,96113.67355952632,111468.65020280103,110172.98370840674
0.8500099999999999,96087.80570026563,111448.2596213416,110152.4842265426
0.8600099999999999,96057.64369084795,111423.34721602096,110127.49898203481
0.87001,96019.05756434597,111389.61051910691,110093.75797683572
0.88001,95982.10483615611,111357.59577212455,110061.72511185032
0.89001,95923.00760167658,111302.37568490539,110006.66747756721
0.90001,95880.62087634204,111264.77360928044,109969.08649939045
0.91001,95802.97794608296,111190.28482116068,109894.90351218815
0.92001,95742.14296022432,111133.50520664072,109838.28806958416
0.93001,95650.10763812881,111044.40650388916,109749.59005272409
0.94001,95538.24653767124,110934.45411800248,109640.20373768621
0.95001,95450.45460066243,110850.85003309952,109556.9158346934
0.9600099999999999,95251.64071086574,110650.90618855791,109358.19343465159
0.9700099999999999,95165.2566185622,110570.91519375035,109278.40534177516
0.9800099999999999,94975.58700822039,110385.02333065707,109093.44751858788
0.99001,94553.65572762054,109962.13358210694,108673.08142047704
