conversion,OFW,KAS,Starink
1e-05,35555.67987947679,43282.31925239789,42705.56497185559
0.01001,87425.09201540114,99420.90423894311,98336.22613233466
0.02001,96284.44544355836,108902.98535952151,107736.62242996602
0.03001,101787.6709346722,114788.08095071504,113571.21320001727
0.040010000000000004,105680.28408042686,118951.61167595358,117698.98170934482
0.050010000000000006,108755.2933773914,122240.30973203339,120959.44453181786
0.06001,111211.52924134617,124868.44595786277,123564.9695139126
0.07001,113240.34247765645,127040.59639452348,125718.3791172641
0.08001,114953.31248195746,128875.67190571378,127537.57978048208
0.09000999999999999,116449.87913081622,130479.45538668134,129127.46833833244
0.10001,117757.51258476559,131881.70158747354,130517.52941819579
0.11001,118807.69203938707,133010.71355454042,131636.6197354923
0.12000999999999999,119816.0139589648,134093.88743541465,132710.30734661827
0.13001000000000001,120665.95882253518,135008.7742568052,133617.10995415188
0.14001000000000002,121386.56094782779,135786.25504704303,134387.65012881544
0.15001,122030.06704020558,136481.49686315557,135076.649017541
0.16001,122602.45557626578,137100.91593982195,135690.4668976969
0.17001000000000002,123109.863643235,137651.082444208,136235.61727038372
0.18001,123558.74365637827,138138.88592955275,136718.9309776102
0.19001,123955.30174136943,138570.94612734584,137146.9716066753
0.20001000000000002,124305.80991666384,138953.94175033746,137526.3616682709
0.21001,124616.12588788665,139294.10673789482,137863.28278347338
0.22001,124891.80204456332,139597.3451679685,138163.5896738937
0.23001000000000002,125100.38703049965,139829.5246999837,138393.42063316243
0.24001,125256.36437630629,140005.95447001467,138567.96042080264
0.25001,125418.41168226229,140188.3813409593,138748.46512987118
0.26001,125580.119167518,140370.1187688246,138928.29904031797
0.27001000000000003,125663.66285634365,140469.28168351526,139026.2275289377
0.28001000000000004,125719.09344679177,140538.61543833304,139094.573683572
0.29001,125813.35036660229,140648.50901184825,139203.1690821436
0.30001,125837.88621398211,140684.77381887255,139238.73126785885
0.31001,125843.47036900002,140700.9227731913,139254.34434066614
0.32001,125875.68128748603,140744.85182280716,139297.52620880137
0.33001,125845.41289188736,140722.82052812108,139275.28043798296
0.34001000000000003,125821.62124241787,140707.49721282863,139259.69359741718
0.35001000000000004,125785.22934753068,140678.65496041143,139230.70556839157
0.36001,125737.81371686365,140638.11723368458,139190.1187951814
0.37001,125673.41413640321,140579.55187196488,139131.65383327988
0.38001,125608.12721313836,140519.90444513314,139072.12129013566
0.39001,125523.50520555038,140439.82593682644,138992.32341111387
0.40001000000000003,125441.0837932541,140361.89646677978,138914.66410131863
0.41001000000000004,125352.77538629579,140277.70839792863,138830.7984625665
0.42001,125244.13281155875,140171.99618357627,138725.58476680896
0.43001,125149.63070900585,140081.09138605848,138635.0636814005
