conversion,Friedman
1e-05,45126.504981813494
0.01001,91663.22185116944
0.02001,96522.16042625734
0.03001,99040.4180050175
0.040010000000000004,100694.48127930299
0.050010000000000006,101798.26752244499
0.06001,102646.1049162745
0.07001,103253.3334598569
0.08001,103744.0908226321
0.09000999999999999,104142.45035906068
0.10001,104468.99625159804
0.11001,104709.33572085417
0.12000999999999999,104890.35912730821
0.13001000000000001,105042.67194735713
0.14001000000000002,105159.57989154581
0.15001,105243.43735841257
0.16001,105276.14293070864
0.17001000000000002,105340.22565479302
0.18001,105336.45321748075
0.19001,105358.63872053285
0.20001000000000002,105325.36470329014
0.21001,105313.70474888243
0.22001,105261.52397780893
0.23001000000000002,105218.818905884
0.24001,105158.65032882539
0.25001,105087.34723703233
0.26001,105026.64615726199
0.27001000000000003,104931.47592457302
0.28001000000000004,104861.97040878348
0.29001,104757.3642355836
0.30001,104677.19149800467
0.31001,104568.57152906647
0.32001,104453.23265242223
0.33001,104354.91215358289
0.34001000000000003,104223.98859144149
0.35001000000000004,104122.79030113749
0.36001,103993.90980028505
0.37001,103867.69081558235
0.38001,103750.89120356935
0.39001,103605.66391018535
0.40001000000000003,103478.22466664619
0.41001000000000004,103346.28785114033
0.42001,103202.2795533912
0.43001,103059.89717397465
0.44001,102916.6475935222
0.45001,102771.74357050314
0.46001000000000003,102617.00415154884
0.47001000000000004,102470.29113484683
0.48001,102317.39672020123
0.49001,102152.14844543108
0.50001,101999.57310805676
0.51001,101840.90931286721
0.52001,101669.3945155683
0.53001,101505.81089573825
0.54001,101342.54116369307
0.55001,101164.34954415742
0.56001,100988.8642646494
0.57001,100814.33813687768
0.5800099999999999,100634.1462547149
0.5900099999999999,100447.08101832808
0.6000099999999999,100261.47708866696
0.6100099999999999,100076.06529262416
0.62001,99877.28566935366
0.63001,99678.24947017983
0.64001,99478.91354166357
0.65001,99274.75220717027
0.66001,99058.97230838196
0.67001,98844.08341649255
0.68001,98626.95044904122
0.69001,98395.76651360384
0.70001,98163.93727302278
0.7100099999999999,97923.15874422436
0.7200099999999999,97678.00020728579
0.7300099999999999,97426.07741577268
0.74001,97155.9726049784
0.75001,96887.7236719802
0.76001,96604.25235407853
0.77001,96308.6869184586
0.78001,96015.30494093204
0.79001,95681.14931831327
0.80001,95359.40446288462
0.81001,95008.28820018478
0.82001,94636.38967956173
0.83001,94265.05983315197
0.8400099999999999,93848.25812682038
0.8500099999999999,93441.20511843365
0.8600099999999999,92964.63772749182
0.87001,92493.59113150186
0.88001,91957.20810489298
0.89001,91444.34695518181
0.90001,90780.00387126146
0.91001,90153.31300336352
0.92001,89438.1127814843
0.93001,88605.60737215998
0.94001,87698.81473290696
0.95001,86723.95995465998
0.9600099999999999,85412.62511303474
0.9700099999999999,83937.49543364157
0.9800099999999999,81867.90829230005
0.99001,78600.69122921195
