conversion,Friedman
0.005,87120.72160191766
0.015,94587.08874817549
0.024999999999999998,97956.92966435735
0.034999999999999996,99942.35620360897
0.04499999999999999,101316.05409923306
0.054999999999999986,102202.22927941676
0.06499999999999999,103013.65200119816
0.075,103555.1808838636
0.08499999999999999,103994.95190324163
0.09499999999999999,104322.47753195051
0.10499999999999998,104584.2461792775
0.11499999999999999,104799.03839794251
0.12499999999999999,104978.6105594179
0.13499999999999998,105102.19170188557
0.145,105190.29784823977
0.15499999999999997,105274.26982345401
0.16499999999999998,105317.48340924368
0.175,105318.9401553345
0.18499999999999997,105353.1960906752
0.19499999999999998,105328.72613769253
0.20499999999999996,105321.47967302245
0.21499999999999997,105282.3522850743
0.22499999999999998,105240.4019204734
0.23499999999999996,105194.02749029294
0.24499999999999997,105123.18442507138
0.25499999999999995,105063.47250473087
0.26499999999999996,104979.20673736744
0.27499999999999997,104903.70149612812
0.285,104815.0197457532
0.295,104703.97413919457
0.30499999999999994,104622.93485858939
0.31499999999999995,104503.43266583965
0.32499999999999996,104414.64439179159
0.33499999999999996,104291.92506425113
0.345,104172.28975108887
0.3549999999999999,104064.56670315133
0.36499999999999994,103925.7114229847
0.37499999999999994,103809.3390942132
0.38499999999999995,103678.99245280673
0.39499999999999996,103544.59107594493
0.4049999999999999,103412.29995107146
0.4149999999999999,103270.1912344126
0.42499999999999993,103132.76522538078
0.43499999999999994,102987.5254548956
0.44499999999999995,102846.36354220592
0.45499999999999996,102695.53211805648
0.4649999999999999,102539.01582702526
0.4749999999999999,102397.87972816233
0.48499999999999993,102235.67950485428
0.49499999999999994,102075.11842041452
0.5049999999999999,101924.53582443412
0.5149999999999999,101754.3845656459
0.5249999999999999,101587.6539117797
0.5349999999999999,101424.51807031657
0.5449999999999999,101252.6305118006
0.5549999999999999,101076.6620580009
0.565,100901.65627005318
0.575,100728.25317027031
0.585,100540.6722736585
0.5949999999999999,100354.1188144296
0.6049999999999999,100169.66734198893
0.6149999999999999,99976.73669337177
0.6249999999999999,99778.23922748513
0.6349999999999999,99578.93650211906
0.6449999999999999,99379.49915315563
0.6549999999999999,99167.06232395426
0.6649999999999999,98951.62510357285
0.6749999999999999,98737.24680487555
0.6849999999999999,98512.58554191586
0.695,98279.7667615724
0.7049999999999998,98046.44153553444
0.7149999999999999,97800.76346540927
0.7249999999999999,97552.5974901612
0.7349999999999999,97291.0620820963
0.7449999999999999,97021.88544898952
0.7549999999999999,96754.55635185116
0.7649999999999999,96456.49093281511
0.7749999999999999,96162.01771291315
0.7849999999999999,95848.16283601568
0.7949999999999999,95520.02578461333
0.8049999999999998,95196.17126780139
0.8149999999999998,94822.03774366132
0.8249999999999998,94459.47166560742
0.8349999999999999,94054.63355357159
0.8449999999999999,93643.7752777734
0.8549999999999999,93202.70219445504
0.8649999999999999,92728.90104226576
0.8749999999999999,92221.6562302632
0.8849999999999999,91700.48091159665
0.8949999999999999,91111.47031825739
0.9049999999999999,90469.57461310411
0.9149999999999998,89794.79990900603
0.9249999999999998,89042.05182878385
0.9349999999999998,88175.88685776903
0.9449999999999998,87197.80893542185
0.9549999999999998,86088.16359750695
0.9649999999999999,84708.88365248269
0.9749999999999999,83020.08331342354
0.9849999999999999,80577.09333348085
