conversion,Friedman
0.0,10318.503581698586
0.01,93803.89247584839
0.02,97464.5949888004
0.03,99279.93573283993
0.04,100376.189604635
0.05,101156.23509645641
0.06,101676.97150076274
0.07,102089.86630146267
0.08,102398.36023011163
0.09,102635.99450515037
0.1,102822.82763916379
0.11,102946.41789147104
0.12,103090.44270072324
0.13,103167.41480522373
0.14,103173.82823357602
0.15,103255.07346312652
0.16,103256.06031997048
0.17,103238.03353931165
0.18,103266.96555612984
0.19,103232.6296830858
0.2,103228.0339852063
0.21,103186.65582245737
0.22,103154.72440960376
0.23,103109.93957673169
0.24,103057.75882663546
0.25,103000.77312711779
0.26,102944.38702490766
0.27,102878.21826804058
0.28,102819.40622813409
0.29,102741.25811484431
0.3,102674.9833599099
0.31,102585.92220560552
0.32,102521.95028903645
0.33,102435.00199939133
0.34,102350.43211726498
0.35000000000000003,102266.56768158938
0.36,102165.85710412057
0.37,102088.5121818736
0.38,101986.84890673593
0.39,101890.36134697791
0.4,101799.42455060953
0.41000000000000003,101690.99021390502
0.42,101590.39967594991
0.43,101487.56103229345
0.44,101382.53632141661
0.45,101268.9368068042
0.46,101155.46878122487
0.47000000000000003,101051.25681758624
0.48,100927.37744166853
0.49,100810.16411752417
0.5,100699.12254822873
0.51,100565.90365179363
0.52,100442.44207826484
0.53,100321.39981706538
0.54,100184.22156047286
0.55,100051.81009800444
0.56,99918.46688501607
0.5700000000000001,99781.10591173531
0.58,99636.39765344207
0.59,99491.0308594386
0.6,99345.77264573322
0.61,99193.1549700306
0.62,99035.63259477407
0.63,98876.36280350036
0.64,98717.4707356988
0.65,98546.25592953105
0.66,98371.1133633516
0.67,98196.46715322381
0.68,98014.74379518045
0.6900000000000001,97822.70384372049
0.7000000000000001,97631.26931935319
0.71,97427.76369857583
0.72,97221.31238904851
0.73,97006.92671326941
0.74,96777.77565539058
0.75,96552.34912611556
0.76,96306.61787830926
0.77,96052.29377710147
0.78,95800.59310538313
0.79,95511.29333830308
0.8,95231.87829812635
0.81,94927.34726546214
0.8200000000000001,94602.45996476826
0.8300000000000001,94275.19950085216
0.84,93913.2894668111
0.85,93555.04236862896
0.86,93131.76602143732
0.87,92719.34538821444
0.88,92245.5834160597
0.89,91787.01837575845
0.9,91193.1973134777
0.91,90670.97271835034
0.92,90001.79072289218
0.93,89263.70251895394
0.9400000000000001,88496.04207280066
0.9500000000000001,87597.83346396209
0.96,86410.22866215934
0.97,85098.0211973136
0.98,83215.15797757608
0.99,80313.15772978397
