conversion,Friedman
0.003,84097.25425493934
0.013000000000000001,93560.34491799788
0.023000000000000003,97411.16574556955
0.03300000000000001,99580.9140515826
0.04300000000000001,101009.8533254976
0.05300000000000001,102097.86343499646
0.06300000000000001,102816.9280704135
0.07300000000000001,103476.94795057594
0.08300000000000002,103911.8453893519
0.09300000000000003,104256.17051470428
0.10300000000000002,104533.47802090127
0.11300000000000002,104782.56557126215
0.12300000000000003,104943.56382353425
0.13300000000000003,105078.6189046649
0.14300000000000002,105162.21524490145
0.15300000000000002,105262.1492121975
0.16300000000000003,105301.01576114043
0.17300000000000004,105340.21835658593
0.18300000000000005,105346.56933066978
0.19300000000000003,105329.91666563683
0.20300000000000004,105323.10101791857
0.21300000000000005,105290.56061308047
0.22300000000000003,105248.91270800742
0.23300000000000004,105205.43011331122
0.24300000000000005,105137.42666379453
0.25300000000000006,105075.77128956183
0.26300000000000007,104998.23268794693
0.2730000000000001,104907.99422977584
0.28300000000000003,104835.89195075326
0.29300000000000004,104722.95808637976
0.30300000000000005,104644.6677738598
0.31300000000000006,104529.73471219368
0.32300000000000006,104430.10829308782
0.3330000000000001,104317.1513936669
0.3430000000000001,104192.0740425732
0.3530000000000001,104092.82837312181
0.3630000000000001,103951.83546467406
0.37300000000000005,103832.7100994735
0.38300000000000006,103709.66494273978
0.39300000000000007,103569.83345436545
0.4030000000000001,103438.70153987191
0.4130000000000001,103299.99747303438
0.4230000000000001,103161.83937597225
0.4330000000000001,103016.5075865943
0.44300000000000006,102876.2104114571
0.45300000000000007,102726.94435380357
0.4630000000000001,102570.24662795375
0.4730000000000001,102429.41173326263
0.4830000000000001,102269.0931695658
0.4930000000000001,102105.33440946309
0.5030000000000001,101954.58619665804
0.5130000000000001,101789.62780048985
0.5230000000000001,101620.38874912863
0.5330000000000001,101457.0736374627
0.5430000000000001,101288.53348892428
0.5530000000000002,101111.77851044647
0.5630000000000001,100936.58075120492
0.5730000000000001,100763.63558809165
0.5830000000000001,100578.1060238882
0.5930000000000001,100391.34766174653
0.6030000000000001,100206.49124465215
0.6130000000000001,100016.51479533859
0.6230000000000001,99818.06389093083
0.6330000000000001,99618.70809093249
0.6430000000000001,99419.31094806206
0.6530000000000001,99210.29975340277
0.6630000000000001,98994.6128001065
0.6730000000000002,98780.03000231386
0.6830000000000002,98559.31934908473
0.6930000000000002,98326.21743903733
0.7030000000000002,98095.15598765392
0.7130000000000002,97849.77241503401
0.7230000000000002,97602.81072841081
0.7330000000000001,97345.12058485426
0.7430000000000001,97075.57243881634
0.7530000000000001,96807.8751673421
0.7630000000000001,96515.64819185686
0.7730000000000001,96220.7378504214
0.7830000000000001,95915.11229750472
0.7930000000000001,95584.5271212299
0.8030000000000002,95263.87576467039
0.8130000000000002,94896.58183390771
0.8230000000000002,94530.28967988644
0.8330000000000002,94137.69478683722
0.8430000000000002,93725.60476493888
0.8530000000000002,93298.12747149925
0.8630000000000002,92823.2203371537
0.8730000000000002,92333.21643872667
0.8830000000000001,91803.18315105641
0.8930000000000001,91244.5617329756
0.9030000000000001,90589.07911773898
0.9130000000000001,89938.10061202642
0.9230000000000002,89226.77942743461
0.9330000000000002,88347.58705618654
0.9430000000000002,87396.21331120233
0.9530000000000002,86341.76554950772
0.9630000000000002,84951.71611183176
0.9730000000000002,83382.5005161762
0.9830000000000002,81099.9171732454
0.9930000000000002,77187.46822528154
