conversion,Friedman
1e-05,44274.41015112648
0.01001,100043.43158722148
0.02001,104625.2683265398
0.03001,106693.70166933286
0.040010000000000004,107879.96888498464
0.050010000000000006,108605.6579431664
0.06001,109043.38153330695
0.07001,109342.48507240863
0.08001,109514.92444486887
0.09000999999999999,109601.37942325817
0.10001,109633.38450314334
0.11001,109602.64020594998
0.12000999999999999,109537.60960680732
0.13001000000000001,109468.41046673243
0.14001000000000002,109352.23937168789
0.15001,109244.04411982914
0.16001,109105.66743045468
0.17001000000000002,108952.49629019009
0.18001,108805.77941493534
0.19001,108665.30197540062
0.20001000000000002,108471.20495383523
0.21001,108340.24967342797
0.22001,108118.69798712803
0.23001000000000002,107981.20914559386
0.24001,107758.89772818054
0.25001,107603.86078324495
0.26001,107398.20812261774
0.27001000000000003,107221.79633384332
0.28001000000000004,107029.21010259591
0.29001,106840.86050464175
0.30001,106661.21620109162
0.31001,106463.72789872238
0.32001,106270.84043793888
0.33001,106078.58488580943
0.34001000000000003,105888.45668718292
0.35001000000000004,105690.17905119956
0.36001,105505.57549935266
0.37001,105302.05437862585
0.38001,105123.8909337338
0.39001,104922.98464433348
0.40001000000000003,104724.6127912448
0.41001000000000004,104544.56869629088
0.42001,104335.28216592393
0.43001,104146.44169647965
0.44001,103957.13568677008
0.45001,103756.88317214102
0.46001000000000003,103560.9138586201
0.47001000000000004,103363.97486730573
0.48001,103172.172724354
0.49001,102969.2000014282
0.50001,102772.97347826703
0.51001,102579.86555033426
0.52001,102370.86038648272
0.53001,102173.32518637704
0.54001,101978.83379687289
0.55001,101766.70850775685
0.56001,101562.61124160608
0.57001,101359.75884733298
0.5800099999999999,101150.92644006122
0.5900099999999999,100937.94436482004
0.6000099999999999,100726.2580824738
0.6100099999999999,100517.25619180578
0.62001,100295.04148615657
0.63001,100073.99999724438
0.64001,99853.37694714611
0.65001,99628.11376397341
0.66001,99393.96601937867
0.67001,99159.82749243588
0.68001,98926.10256007299
0.69001,98677.30771889184
0.70001,98428.070013757
0.7100099999999999,98173.65552740397
0.7200099999999999,97912.57629585538
0.7300099999999999,97646.35431253065
0.74001,97363.72833833113
0.75001,97081.02274354175
0.76001,96787.81754177572
0.77001,96478.89237324896
0.78001,96172.35360000444
0.79001,95830.4985399916
0.80001,95496.54827352408
0.81001,95138.8470189396
0.82001,94755.51927507157
0.83001,94378.63934206181
0.8400099999999999,93951.05864597423
0.8500099999999999,93534.92623855684
0.8600099999999999,93052.53525011706
0.87001,92571.4358808746
0.88001,92031.32907183109
0.89001,91508.84064918561
0.90001,90841.09651797061
0.91001,90211.26622487907
0.92001,89486.58573049678
0.93001,88650.72167604766
0.94001,87740.3672112866
0.95001,86761.53545037076
0.9600099999999999,85445.27265038453
0.9700099999999999,83964.0491813845
0.9800099999999999,81890.69172702529
0.99001,78615.42219714889
