conversion,Friedman
1e-05,26795.491951136606
0.01001,49957.14940933963
0.02001,58855.36427389077
0.03001,64677.650463793645
0.040010000000000004,69067.55413878814
0.050010000000000006,72607.07286507219
0.06001,75583.77162418567
0.07001,78149.26018060776
0.08001,80399.99524637671
0.09000999999999999,82394.97062941903
0.10001,84183.9124004253
0.11001,85816.72902893754
0.12000999999999999,87287.3857431658
0.13001000000000001,88651.14906392555
0.14001000000000002,89897.23091489216
0.15001,91043.4024057352
0.16001,92110.79881510211
0.17001000000000002,93097.98291507279
0.18001,94009.87209375322
0.19001,94866.0862755761
0.20001000000000002,95676.57927919636
0.21001,96413.38360824197
0.22001,97122.81147996233
0.23001000000000002,97772.5815026641
0.24001,98389.62539274794
0.25001,98975.0094316259
0.26001,99500.3297375357
0.27001000000000003,100015.36230965985
0.28001000000000004,100494.9851762644
0.29001,100939.68687589836
0.30001,101358.11063225461
0.31001,101754.16878042681
0.32001,102125.12002293696
0.33001,102470.09896410286
0.34001000000000003,102793.65026304814
0.35001000000000004,103096.85657738098
0.36001,103380.66143303474
0.37001,103646.07772338385
0.38001,103894.02704277687
0.39001,104124.73618788084
0.40001000000000003,104335.8308069973
0.41001000000000004,104531.46973125296
0.42001,104712.53617790065
0.43001,104879.92102369768
0.44001,105034.43657058774
0.45001,105176.88882705367
0.46001000000000003,105308.01107644565
0.47001000000000004,105422.46019504106
0.48001,105529.39212754028
0.49001,105626.96643804436
0.50001,105715.63206596242
0.51001,105791.35500537338
0.52001,105850.65618049071
0.53001,105902.7603379498
0.54001,105951.5355446908
0.55001,105994.33174558985
0.56001,106022.44742761082
0.57001,106042.42264589945
0.5800099999999999,106057.45213002968
0.5900099999999999,106060.35886601343
0.6000099999999999,106061.80173221795
0.6100099999999999,106057.54995553294
0.62001,106040.74100006817
0.63001,106015.79449788728
0.64001,105994.1463009984
0.65001,105961.87115356662
0.66001,105920.5386034584
0.67001,105877.30155999016
0.68001,105828.50366459481
0.69001,105773.62117235243
0.70001,105716.99922361066
0.7100099999999999,105646.92854623175
0.7200099999999999,105581.1405844665
0.7300099999999999,105508.75053598957
0.74001,105427.67040358839
0.75001,105348.16208095962
0.76001,105260.35589161587
0.77001,105169.71720544765
0.78001,105075.22276920869
0.79001,104975.20133996433
0.80001,104875.24978304697
0.81001,104764.69826044589
0.82001,104653.17459589799
0.83001,104537.06344467473
0.8400099999999999,104413.03768326023
0.8500099999999999,104285.97330061025
0.8600099999999999,104147.79016698728
0.87001,104004.05740240151
0.88001,103848.38405052078
0.89001,103678.8487671188
0.90001,103492.04793964072
0.91001,103293.95093760111
0.92001,103054.12158293568
0.93001,102789.53896604838
0.94001,102470.76384590763
0.95001,102127.11965669724
0.9600099999999999,101694.90508434146
0.9700099999999999,101071.5566437542
0.9800099999999999,100270.68099657308
0.99001,98930.04971093108
