conversion,Friedman
0.005,42812.33150990726
0.015,54997.476758815894
0.024999999999999998,62002.82411944124
0.034999999999999996,67007.58132252826
0.04499999999999999,70918.54027316168
0.054999999999999986,74160.65918512332
0.06499999999999999,76910.42802833287
0.075,79304.32122127288
0.08499999999999999,81425.86097733179
0.09499999999999999,83317.88908672432
0.10499999999999998,85023.89679921503
0.11499999999999999,86565.35168534753
0.12499999999999999,87980.83274826099
0.13499999999999998,89290.2313602364
0.145,90479.37061849477
0.15499999999999997,91585.67244213488
0.16499999999999998,92613.79287536902
0.175,93561.76093854306
0.18499999999999997,94439.20533418457
0.19499999999999998,95280.59457066594
0.20499999999999996,96053.08379715789
0.21499999999999997,96775.98835236122
0.22499999999999998,97450.09828574886
0.23499999999999996,98093.98185450236
0.24499999999999997,98675.13948856326
0.25499999999999995,99241.41031652407
0.26499999999999996,99769.99378568667
0.27499999999999997,100256.65107625586
0.285,100716.82868006469
0.295,101154.80854435878
0.30499999999999994,101559.0665795059
0.31499999999999995,101939.02320960013
0.32499999999999996,102295.7162344324
0.33499999999999996,102630.1428040669
0.345,102943.40985993185
0.3549999999999999,103234.82461625051
0.36499999999999994,103506.56460030955
0.37499999999999994,103761.70054430416
0.38499999999999995,103999.27118399815
0.39499999999999996,104220.15025809786
0.4049999999999999,104426.86128211369
0.4149999999999999,104619.67559081952
0.42499999999999993,104799.17898061717
0.43499999999999994,104963.30394565377
0.44499999999999995,105110.63105868282
0.45499999999999996,105246.33762489009
0.4649999999999999,105369.2644103651
0.4749999999999999,105481.6988418895
0.48499999999999993,105584.44100270988
0.49499999999999994,105669.01256284237
0.5049999999999999,105744.4220936745
0.5149999999999999,105818.02930103632
0.5249999999999999,105884.08906122888
0.5349999999999999,105934.5065358257
0.5449999999999999,105972.73537386794
0.5549999999999999,106004.98286564618
0.565,106033.63862881697
0.575,106050.36047023565
0.585,106061.50469671685
0.5949999999999999,106065.74191213884
0.6049999999999999,106057.59957229187
0.6149999999999999,106045.6030425029
0.6249999999999999,106033.84530706277
0.6349999999999999,106008.50971383946
0.6449999999999999,105975.07804980956
0.6549999999999999,105941.20029917403
0.6649999999999999,105901.77988172187
0.6749999999999999,105853.18117171394
0.6849999999999999,105803.00840728707
0.695,105743.20347162393
0.7049999999999998,105682.78789587348
0.7149999999999999,105618.3194458122
0.7249999999999999,105542.45406269279
0.7349999999999999,105469.5085418586
0.7449999999999999,105389.37976749848
0.7549999999999999,105303.42746131429
0.7649999999999999,105217.54173146177
0.7749999999999999,105122.37966961792
0.7849999999999999,105027.16111682284
0.7949999999999999,104924.74317728182
0.8049999999999998,104819.12728799932
0.8149999999999998,104712.43150448866
0.8249999999999998,104594.70266852895
0.8349999999999999,104476.68937056354
0.8449999999999999,104349.94074913133
0.8549999999999999,104217.69923435018
0.8649999999999999,104077.46797993041
0.8749999999999999,103926.69629577649
0.8849999999999999,103765.06632788025
0.8949999999999999,103592.18835100539
0.9049999999999999,103392.99523158582
0.9149999999999998,103174.01253776712
0.9249999999999998,102932.75303124607
0.9349999999999998,102647.59681598471
0.9449999999999998,102308.80041136716
0.9549999999999998,101866.70215370248
0.9649999999999999,101372.3987288205
0.9749999999999999,100709.36011799525
0.9849999999999999,99784.35578314305
