conversion,Friedman
0.003,37903.60982341655
0.013000000000000001,53156.11636381281
0.023000000000000003,60808.12082943818
0.03300000000000001,66098.22886188581
0.04300000000000001,70193.47489085827
0.05300000000000001,73555.43588531054
0.06300000000000001,76397.75386471779
0.07300000000000001,78850.76183189487
0.08300000000000002,81020.55451519361
0.09300000000000003,82954.30755592721
0.10300000000000002,84694.0138971463
0.11300000000000002,86271.44198048441
0.12300000000000003,87712.1443154097
0.13300000000000003,89021.84576711846
0.14300000000000002,90247.35412493905
0.15300000000000002,91368.67277202195
0.16300000000000003,92404.85661628167
0.17300000000000004,93367.19807920425
0.18300000000000005,94280.54314476831
0.19300000000000003,95122.48440399207
0.20300000000000004,95893.5110131158
0.21300000000000005,96636.70419702701
0.22300000000000003,97318.49888583356
0.23300000000000004,97963.46436245093
0.24300000000000005,98575.03528527245
0.25300000000000006,99126.15498599675
0.26300000000000007,99665.07302110843
0.2730000000000001,100164.34233850712
0.28300000000000003,100629.48760628811
0.29300000000000004,101066.0682248743
0.30300000000000005,101482.13851180846
0.31300000000000006,101866.45733811366
0.32300000000000006,102227.41429541064
0.3330000000000001,102566.07216294426
0.3430000000000001,102883.46248101543
0.3530000000000001,103180.57178389213
0.3630000000000001,103458.4503529911
0.37300000000000005,103718.01690133453
0.38300000000000006,103959.70128828278
0.39300000000000007,104184.9634215521
0.4030000000000001,104395.27452008662
0.4130000000000001,104591.38640085464
0.4230000000000001,104770.00867598385
0.4330000000000001,104932.04666687535
0.44300000000000006,105081.2968154064
0.45300000000000007,105218.61416951055
0.4630000000000001,105344.76256437291
0.4730000000000001,105460.4340603645
0.4830000000000001,105559.94337018812
0.4930000000000001,105648.48337417733
0.5030000000000001,105732.94436041971
0.5130000000000001,105809.33286586968
0.5230000000000001,105874.14515086058
0.5330000000000001,105921.81137583764
0.5430000000000001,105962.9330573308
0.5530000000000002,105998.8032458168
0.5630000000000001,106029.35086601105
0.5730000000000001,106048.64357860199
0.5830000000000001,106059.90048130412
0.5930000000000001,106065.20571991545
0.6030000000000001,106057.03081841875
0.6130000000000001,106051.0961726888
0.6230000000000001,106039.6618904788
0.6330000000000001,106011.43831251281
0.6430000000000001,105980.33468903643
0.6530000000000001,105952.94179001196
0.6630000000000001,105909.30276950408
0.6730000000000002,105862.85081636594
0.6830000000000002,105812.29636031312
0.6930000000000002,105756.08333200571
0.7030000000000002,105696.49739784525
0.7130000000000002,105629.78206385984
0.7230000000000002,105557.16567481858
0.7330000000000001,105486.91922955855
0.7430000000000001,105404.71860096975
0.7530000000000001,105320.64568914025
0.7630000000000001,105234.69146626253
0.7730000000000001,105141.34026531714
0.7830000000000001,105047.93772547747
0.7930000000000001,104944.24970857293
0.8030000000000002,104841.60441076402
0.8130000000000002,104733.58404460318
0.8230000000000002,104617.11540999314
0.8330000000000002,104502.34247216913
0.8430000000000002,104375.53111952156
0.8530000000000002,104245.31224960751
0.8630000000000002,104105.62623122042
0.8730000000000002,103957.96079358779
0.8830000000000001,103798.80412051779
0.8930000000000001,103626.88440910059
0.9030000000000001,103432.25831280745
0.9130000000000001,103222.02082143689
0.9230000000000002,102988.13128402851
0.9330000000000002,102704.40385449922
0.9430000000000002,102373.61057911931
0.9530000000000002,101968.89528882602
0.9630000000000002,101509.89656596552
0.9730000000000002,100862.38624683509
0.9830000000000002,99903.73834273644
0.9930000000000002,98344.22421412526
