conversion,Friedman
1e-05,15977.527394159923
0.01001,38694.48835858168
0.02001,46389.63055280972
0.03001,51635.86374869678
0.040010000000000004,55729.91823830529
0.050010000000000006,59133.639877132904
0.06001,62069.18489092732
0.07001,64652.8331682897
0.08001,66962.77723331912
0.09000999999999999,69060.26501659035
0.10001,70992.74889644966
0.11001,72765.94201503968
0.12000999999999999,74408.59233054209
0.13001000000000001,75941.97040981708
0.14001000000000002,77377.57410822016
0.15001,78728.67740290478
0.16001,79993.50042562431
0.17001000000000002,81181.6600307992
0.18001,82316.35193844778
0.19001,83387.97574016215
0.20001000000000002,84401.34911031506
0.21001,85363.07728904876
0.22001,86290.30680353445
0.23001000000000002,87150.64981936218
0.24001,87990.42887390597
0.25001,88785.33678913023
0.26001,89541.56331554551
0.27001000000000003,90255.28489564161
0.28001000000000004,90945.16418129292
0.29001,91610.83885427895
0.30001,92242.72741853615
0.31001,92843.65683107685
0.32001,93417.02254181892
0.33001,93966.3719063673
0.34001000000000003,94492.30234835754
0.35001000000000004,94995.53295673481
0.36001,95474.38398351855
0.37001,95932.34551353661
0.38001,96370.46059748367
0.39001,96788.89716373905
0.40001000000000003,97185.67229971927
0.41001000000000004,97564.15751974072
0.42001,97925.0389823683
0.43001,98269.15758110225
0.44001,98602.4552070808
0.45001,98921.22043856443
0.46001000000000003,99224.1196853778
0.47001000000000004,99505.62667374345
0.48001,99772.6800127392
0.49001,100026.76856567957
0.50001,100271.54970800082
0.51001,100507.33279239513
0.52001,100724.48216823625
0.53001,100930.90245125783
0.54001,101124.04423475958
0.55001,101308.12918781224
0.56001,101480.03369282112
0.57001,101643.13667613227
0.5800099999999999,101797.90110190942
0.5900099999999999,101934.60291329522
0.6000099999999999,102067.73852964464
0.6100099999999999,102193.72372443211
0.62001,102306.39692935302
0.63001,102408.43197948927
0.64001,102508.53003683808
0.65001,102596.31687077125
0.66001,102674.21020368794
0.67001,102749.21676233617
0.68001,102813.03211443641
0.69001,102869.41447160639
0.70001,102922.19792883293
0.7100099999999999,102963.03329943297
0.7200099999999999,103000.16490648122
0.7300099999999999,103030.10188450683
0.74001,103052.06443292969
0.75001,103071.79304030587
0.76001,103079.98943584887
0.77001,103084.71957643401
0.78001,103085.13549398119
0.79001,103075.14705458077
0.80001,103063.50304861717
0.81001,103041.700028854
0.82001,103015.73548541691
0.83001,102981.89852730981
0.8400099999999999,102940.27964802017
0.8500099999999999,102893.6050381771
0.8600099999999999,102832.8276949447
0.87001,102765.06513190483
0.88001,102683.07694063487
0.89001,102589.41345785446
0.90001,102472.15809057621
0.91001,102338.9650896154
0.92001,102182.2103390117
0.93001,101980.39432680536
0.94001,101725.51817175446
0.95001,101451.7695088765
0.9600099999999999,101101.35634370934
0.9700099999999999,100557.35021644538
0.9800099999999999,99827.70205038555
0.99001,98660.70776911762
