conversion,Friedman
0.0,10318.503581698586
0.01,46372.22930987459
0.02,55321.93180464801
0.03,61311.903714844055
0.04,65895.58880846201
0.05,69653.79004183426
0.06,72851.72876611816
0.07,75615.21955437725
0.08,78078.90549811593
0.09,80266.09977577545
0.1,82260.10586440061
0.11,84065.65756524187
0.12,85713.49032906265
0.13,87234.54896044091
0.14,88653.63101838063
0.15,89954.6507996816
0.16,91164.9263052088
0.17,92290.57227525757
0.18,93343.11395091096
0.19,94343.26140808042
0.2,95263.0404032256
0.21,96128.9512659618
0.22,96935.51037946828
0.23,97709.48255767603
0.24,98408.12136471756
0.25,99092.8348202228
0.26,99722.19196788312
0.27,100308.96585231597
0.28,100872.48880359554
0.29,101394.19524242016
0.3,101885.82104708088
0.31,102348.3564935158
0.32,102779.5819386526
0.33,103179.83977168426
0.34,103560.40669345303
0.35000000000000003,103916.83566960902
0.36,104249.26251707385
0.37,104558.84316001082
0.38,104846.64674813603
0.39,105113.81517553741
0.4,105361.36146560621
0.41000000000000003,105590.40205928909
0.42,105801.86401739209
0.43,105996.83247001644
0.44,106175.46654710165
0.45,106336.73838449788
0.46,106484.04711559507
0.47000000000000003,106618.28443139329
0.48,106740.19171998312
0.49,106848.0206980701
0.5,106937.3752473642
0.51,107016.34183920412
0.52,107084.5223253962
0.53,107146.32956461034
0.54,107190.19256652915
0.55,107226.08903518654
0.56,107254.5590452683
0.5700000000000001,107268.80837576985
0.58,107272.9163408128
0.59,107273.66984900496
0.6,107264.37639624356
0.61,107241.9007592412
0.62,107213.74561899473
0.63,107181.21589824112
0.64,107136.71792837762
0.65,107088.75804904228
0.66,107030.66527579713
0.67,106965.10417548203
0.68,106899.13350262484
0.6900000000000001,106821.53853711448
0.7000000000000001,106736.29877067829
0.71,106652.50665754105
0.72,106556.49127927206
0.73,106458.82869182019
0.74,106351.37678495003
0.75,106242.72030441197
0.76,106132.83318064305
0.77,106007.23955056617
0.78,105884.68782679553
0.79,105756.05797488982
0.8,105619.89439781879
0.81,105480.82666919635
0.8200000000000001,105335.55518423759
0.8300000000000001,105186.62112735304
0.84,105025.77598499072
0.85,104863.86893654664
0.86,104689.10777550754
0.87,104507.40846023484
0.88,104314.14252523825
0.89,104104.20417751333
0.9,103878.72484942418
0.91,103640.40044172195
0.92,103356.28256655385
0.93,103050.1617783734
0.9400000000000001,102700.99222019185
0.9500000000000001,102307.08927558856
0.96,101834.01257204691
0.97,101187.64125587713
0.98,100230.33744016844
0.99,98970.59516319374
