conversion,Friedman
0.003,90796.02567606246
0.013000000000000001,100278.5434744939
0.023000000000000003,104562.55631100872
0.03300000000000001,107455.60860693063
0.04300000000000001,109647.30061052706
0.05300000000000001,111332.60458836486
0.06300000000000001,112851.8088238376
0.07300000000000001,114126.77079455828
0.08300000000000002,115250.20609676909
0.09300000000000003,116239.85206724552
0.10300000000000002,117169.38600546707
0.11300000000000002,117977.66871685418
0.12300000000000003,118739.61022165499
0.13300000000000003,119505.38019180848
0.14300000000000002,120115.96373655659
0.15300000000000002,120764.54851903189
0.16300000000000003,121339.49222678886
0.17300000000000004,121872.57240060935
0.18300000000000005,122413.87699180031
0.19300000000000003,122909.73265644902
0.20300000000000004,123357.59598410867
0.21300000000000005,123857.75271240708
0.22300000000000003,124229.05061024959
0.23300000000000004,124659.32802682983
0.24300000000000005,125056.73744161254
0.25300000000000006,125408.39337158155
0.26300000000000007,125793.84362866383
0.2730000000000001,126125.34573919517
0.28300000000000003,126454.44025859695
0.29300000000000004,126779.61878812332
0.30300000000000005,127074.802718657
0.31300000000000006,127379.65018523618
0.32300000000000006,127685.46654219984
0.3330000000000001,127919.57480812537
0.3430000000000001,128199.30072144498
0.3530000000000001,128479.74060045663
0.3630000000000001,128717.78165696286
0.37300000000000005,128929.53381394784
0.38300000000000006,129184.62070031528
0.39300000000000007,129440.26523638911
0.4030000000000001,129631.16827529328
0.4130000000000001,129821.07318313562
0.4230000000000001,130046.55260721309
0.4330000000000001,130268.30476774606
0.44300000000000006,130441.04863892075
0.45300000000000007,130613.9840936838
0.4630000000000001,130801.09269740772
0.4730000000000001,131002.60407308576
0.4830000000000001,131158.19739720138
0.4930000000000001,131313.91578286834
0.5030000000000001,131469.75908630213
0.5130000000000001,131646.79555693158
0.5230000000000001,131793.23349927814
0.5330000000000001,131931.84449668403
0.5430000000000001,132070.52199867857
0.5530000000000002,132209.26575113586
0.5630000000000001,132356.0929332766
0.5730000000000001,132477.89582886398
0.5830000000000001,132599.71616273982
0.5930000000000001,132721.553635992
0.6030000000000001,132843.71468236568
0.6130000000000001,132960.85525418585
0.6230000000000001,133066.21651150583
0.6330000000000001,133171.5565203176
0.6430000000000001,133276.87499303702
0.6530000000000001,133383.62335329558
0.6630000000000001,133477.51437541994
0.6730000000000002,133566.71584084508
0.6830000000000002,133655.86977414548
0.6930000000000002,133744.97594634478
0.7030000000000002,133835.90725607026
0.7130000000000002,133913.12038793167
0.7230000000000002,133986.44982405403
0.7330000000000001,134059.72173230353
0.7430000000000001,134132.93597603322
0.7530000000000001,134207.51926931343
0.7630000000000001,134272.90613965906
0.7730000000000001,134330.9888607575
0.7830000000000001,134389.02543431002
0.7930000000000001,134446.93397281427
0.8030000000000002,134504.35084576896
0.8130000000000002,134558.5746437781
0.8230000000000002,134603.88933165141
0.8330000000000002,134649.18984745012
0.8430000000000002,134692.77218601177
0.8530000000000002,134732.87979098223
0.8630000000000002,134764.9272830191
0.8730000000000002,134806.4768278182
0.8830000000000001,134848.01671604166
0.8930000000000001,134878.34804372903
0.9030000000000001,134896.67789030037
0.9130000000000001,134895.8163958646
0.9230000000000002,134962.30807430105
0.9330000000000002,135006.35562655493
0.9430000000000002,134872.37743984742
0.9530000000000002,134978.0860674858
0.9630000000000002,135127.14607277387
0.9730000000000002,134823.84759180952
0.9830000000000002,135049.53672970503
0.9930000000000002,134724.62925986052
