conversion,Friedman
0.0,10318.503581698586
0.01,95812.26731897489
0.02,100819.1756770897
0.03,103932.30486563046
0.04,106160.68972107061
0.05,108053.86051212274
0.06,109572.33609072545
0.07,110910.28062390216
0.08,112065.8362908437
0.09,113115.20962564746
0.1,114062.61674393115
0.11,114876.62042187706
0.12,115716.43784590249
0.13,116479.04866682486
0.14,117151.69558022494
0.15,117790.05100923138
0.16,118437.8087829361
0.17,118974.63955952872
0.18,119578.15730086753
0.19,120082.71450397644
0.2,120583.91773110128
0.21,121080.00275561491
0.22,121531.73811532225
0.23,121980.72482291039
0.24,122407.68869353642
0.25,122841.1090725359
0.26,123195.27102654107
0.27,123604.10357336672
0.28,124005.77146964532
0.29,124312.40668526903
0.3,124679.49077335019
0.31,125051.76169678131
0.32,125347.26926938043
0.33,125649.04122851421
0.34,126008.95260519342
0.35000000000000003,126291.1602241826
0.36,126575.72305160714
0.37,126867.02086527956
0.38,127154.37669198583
0.39,127422.58641351647
0.4,127695.42525066833
0.41000000000000003,127961.70180140038
0.42,128200.85970559537
0.43,128454.03549961957
0.44,128712.45290530728
0.45,128949.85932217534
0.46,129157.65899300024
0.47000000000000003,129395.2775598651
0.48,129637.60468909591
0.49,129859.30140081156
0.5,130051.52190177744
0.51,130256.64416755339
0.52,130481.81200185118
0.53,130696.73812464635
0.54,130878.3466241707
0.55,131060.17061793765
0.56,131255.68463203075
0.5700000000000001,131466.1087178685
0.58,131639.58439517414
0.59,131810.0895625974
0.6,131980.7600265096
0.61,132162.44334318442
0.62,132341.82309193333
0.63,132500.35701311074
0.64,132659.00928192987
0.65,132818.9001019663
0.66,132983.00027708497
0.67,133136.92632089398
0.68,133282.5768234732
0.6900000000000001,133428.30340016927
0.7000000000000001,133575.83630295267
0.71,133724.26215139145
0.72,133857.00897218002
0.73,133987.9761422253
0.74,134118.9857313644
0.75,134251.38924546112
0.76,134383.94537314845
0.77,134503.4552769965
0.78,134616.61372087707
0.79,134729.69013136337
0.8,134842.14833131325
0.81,134954.61787566557
0.8200000000000001,135076.6367549564
0.8300000000000001,135167.08374732904
0.84,135255.438831899
0.85,135340.14429010975
0.86,135429.01743909117
0.87,135570.64770472425
0.88,135632.24259484696
0.89,135680.26406584383
0.9,135724.05151883367
0.91,135870.9832890935
0.92,135952.9200049042
0.93,135954.3668092791
0.9400000000000001,135937.80700511276
0.9500000000000001,136144.41207970443
0.96,136126.84991962576
0.97,136029.83503326584
0.98,136209.7906857232
0.99,136227.44792885912
