conversion,Friedman
0.005,91642.30114566999
0.015,101336.43833882053
0.024999999999999998,105255.6199218307
0.034999999999999996,107911.75867072954
0.04499999999999999,109951.66950410444
0.054999999999999986,111642.86379912836
0.06499999999999999,113066.36961434846
0.075,114325.33754302454
0.08499999999999999,115443.7671207321
0.09499999999999999,116421.68970554121
0.10499999999999998,117346.65702656536
0.11499999999999999,118155.82574245537
0.12499999999999999,118864.81838716859
0.13499999999999998,119635.22443343833
0.145,120239.58348465503
0.15499999999999997,120878.70256325466
0.16499999999999998,121457.5375240347
0.175,121980.5271090454
0.18499999999999997,122525.25921795524
0.19499999999999998,122987.26926945892
0.20499999999999996,123459.18135629156
0.21499999999999997,123931.90108918927
0.22499999999999998,124303.477273345
0.23499999999999996,124756.14932038152
0.24499999999999997,125126.9698011421
0.25499999999999995,125478.87302584604
0.26499999999999996,125862.83315192038
0.27499999999999997,126191.07974596648
0.285,126520.38668283762
0.295,126831.56031073899
0.30499999999999994,127135.70151081083
0.31499999999999995,127440.7258546929
0.32499999999999996,127735.69022921601
0.33499999999999996,127975.46297082865
0.345,128255.33151510173
0.3549999999999999,128535.91443066987
0.36499999999999994,128758.98667385364
0.37499999999999994,128980.50663488559
0.38499999999999995,129235.70495846502
0.39499999999999996,129479.43443864778
0.4049999999999999,129669.1281281918
0.4149999999999999,129862.09935011879
0.42499999999999993,130092.70763638908
0.43499999999999994,130302.83821706902
0.44499999999999995,130475.6204020127
0.45499999999999996,130648.59417786446
0.4649999999999999,130842.43357258766
0.4749999999999999,131033.71272613184
0.48499999999999993,131189.3310739913
0.49499999999999994,131345.07445475977
0.5049999999999999,131500.94272436274
0.5149999999999999,131682.39275460207
0.5249999999999999,131820.9503662367
0.5349999999999999,131959.5746848288
0.5449999999999999,132098.26545728688
0.5549999999999999,132240.1958693412
0.565,132380.4521030146
0.575,132502.258510128
0.585,132624.08229582311
0.5949999999999999,132745.92316099547
0.6049999999999999,132871.68923522145
0.6149999999999999,132981.92919174276
0.6249999999999999,133087.2862223452
0.6349999999999999,133192.62194696
0.6449999999999999,133297.9360779085
0.6549999999999999,133406.11913377338
0.6649999999999999,133495.3584600876
0.6749999999999999,133584.5504374017
0.6849999999999999,133673.6948368021
0.695,133762.7914292974
0.7049999999999998,133854.19101373752
0.7149999999999999,133927.7908708213
0.7249999999999999,134001.10881230843
0.7349999999999999,134074.3691985798
0.7449999999999999,134147.85471669253
0.7549999999999999,134222.4318323087
0.7649999999999999,134284.52637370388
0.7749999999999999,134342.59986859086
0.7849999999999999,134400.62720769396
0.7949999999999999,134458.42161445314
0.8049999999999998,134515.827818016
0.8149999999999998,134567.6387152976
0.8249999999999998,134612.95056845728
0.8349999999999999,134658.24825028825
0.8449999999999999,134700.79908089442
0.8549999999999999,134740.89325249766
0.8649999999999999,134773.23796498458
0.8749999999999999,134814.7855776704
0.8849999999999999,134856.32353577952
0.8949999999999999,134883.34583655695
0.9049999999999999,134866.1536650252
0.9149999999999998,134909.1367561895
0.9249999999999998,134975.57337945598
0.9349999999999998,135010.68230986473
0.9449999999999998,134836.93861281843
0.9549999999999998,135013.2138944078
0.9649999999999999,135139.5554092078
0.9749999999999999,134928.3372905308
0.9849999999999999,134752.70915471617
