conversion,Friedman
1e-05,62417.8988799395
0.01001,98406.63631290861
0.02001,103516.25368039358
0.03001,106680.87938899433
0.040010000000000004,108982.81509383615
0.050010000000000006,110883.45455801827
0.06001,112408.21735091429
0.07001,113749.54958052603
0.08001,114904.74018280614
0.09000999999999999,115930.62746314856
0.10001,116889.11997133585
0.11001,117712.04907063478
0.12000999999999999,118555.161820652
0.13001000000000001,119253.66323779154
0.14001000000000002,119934.58602539594
0.15001,120588.82656199826
0.16001,121165.26991775843
0.17001000000000002,121731.64795797391
0.18001,122251.50240148164
0.19001,122793.92345336615
0.20001000000000002,123205.92746355718
0.21001,123718.49102712066
0.22001,124117.88244754028
0.23001000000000002,124517.26433148405
0.24001,124951.82810994404
0.25001,125303.11478164599
0.26001,125660.76560510362
0.27001000000000003,126027.14885560545
0.28001000000000004,126355.92615748788
0.29001,126685.76598907178
0.30001,126983.82160956376
0.31001,127288.40489743976
0.32001,127593.87288675756
0.33001,127846.42511990668
0.34001000000000003,128115.58501800334
0.35001000000000004,128395.81123023291
0.36001,128656.20289065056
0.37001,128862.26227695309
0.38001,129108.28870382166
0.39001,129363.76640325811
0.40001000000000003,129574.4356906242
0.41001000000000004,129764.26166222739
0.42001,129977.5796097733
0.43001,130208.39694813837
0.44001,130389.37608616218
0.45001,130562.2542808813
0.46001000000000003,130739.30802665892
0.47001000000000004,130946.0422641465
0.48001,131111.66004471979
0.49001,131267.34107889183
0.50001,131423.14707419966
0.51001,131591.92693368805
0.52001,131751.8001382726
0.53001,131890.39122840142
0.54001,132029.04889906617
0.55001,132167.772896534
0.56001,132319.67587148584
0.57001,132441.47352190322
0.5800099999999999,132563.28870000906
0.5900099999999999,132685.12110717403
0.6000099999999999,132806.97044382425
0.6100099999999999,132929.34694408366
0.62001,133034.71452615527
0.63001,133140.06094581002
0.64001,133245.38591560902
0.65001,133351.26175324476
0.66001,133450.83294052884
0.67001,133540.04860151163
0.68001,133629.2167989998
0.69001,133718.33730404516
0.70001,133808.57151361922
0.7100099999999999,133891.1829423383
0.7200099999999999,133964.52958173974
0.7300099999999999,134037.8187343223
0.74001,134111.05026338348
0.75001,134185.2216464464
0.76001,134255.52986578317
0.77001,134313.6264078799
0.78001,134371.67681487737
0.79001,134429.6810456152
0.80001,134487.18833026255
0.81001,134545.02242683072
0.82001,134590.34138727217
0.83001,134635.646174586
0.8400099999999999,134680.76669184104
0.8500099999999999,134720.89441492487
0.8600099999999999,134752.50193604588
0.87001,134794.05441165075
0.88001,134835.59722762732
0.89001,134870.86797991235
0.90001,134895.8457273307
0.91001,134875.88196940243
0.92001,134942.45602497086
0.93001,134999.8545956759
0.94001,134980.1005754381
0.95001,134925.45138988658
0.9600099999999999,135100.9294813183
0.9700099999999999,134772.01598277604
0.9800099999999999,135189.22892265042
0.99001,135167.76950359502
