conversion,Friedman
1e-05,62417.8988799395
0.01001,98406.70008652973
0.02001,103516.28974394707
0.03001,106680.9042896977
0.040010000000000004,108982.83531386757
0.050010000000000006,110883.47042067934
0.06001,112408.23173821652
0.07001,113749.56258842042
0.08001,114904.75191216511
0.09000999999999999,115930.63753982077
0.10001,116889.12910596319
0.11001,117712.05734373488
0.12000999999999999,118555.16907085822
0.13001000000000001,119253.67073976448
0.14001000000000002,119934.59262752402
0.15001,120588.83336018687
0.16001,121165.27592109882
0.17001000000000002,121731.65312139997
0.18001,122251.50785454526
0.19001,122793.92817446699
0.20001000000000002,123205.93241401092
0.21001,123718.49590240678
0.22001,124117.88674170985
0.23001000000000002,124517.26882553533
0.24001,124951.83203620111
0.25001,125303.11868652796
0.26001,125660.76967821809
0.27001000000000003,126027.15242533167
0.28001000000000004,126355.92970622108
0.29001,126685.76951645393
0.30001,126983.8248533357
0.31001,127288.40812024103
0.32001,127593.87608825085
0.33001,127846.42792283212
0.34001000000000003,128115.58794211512
0.35001000000000004,128395.81413286137
0.36001,128656.2054457443
0.37001,128862.26480304638
0.38001,129108.29133247827
0.39001,129363.76900982979
0.40001000000000003,129574.43798862309
0.41001000000000004,129764.2639322804
0.42001,129977.58196436509
0.43001,130208.39928001087
0.44001,130389.37814524506
0.45001,130562.25631267863
0.46001000000000003,130739.31012639543
0.47001000000000004,130946.04434052654
0.48001,131111.6618804155
0.49001,131267.3428876809
0.50001,131423.1488558573
0.51001,131591.92877117204
0.52001,131751.80176393723
0.53001,131890.39282731243
0.54001,132029.05047101068
0.55001,132167.77444128858
0.56001,132319.67729839173
0.57001,132441.47492201976
0.5800099999999999,132563.29007313077
0.5900099999999999,132685.12245308957
0.6000099999999999,132806.97176232838
0.6100099999999999,132929.34815451587
0.62001,133034.7157093636
0.63001,133140.06210159574
0.64001,133245.38704377427
0.65001,133351.2628463799
0.66001,133450.8339405648
0.67001,133540.04957363824
0.68001,133629.21774303724
0.69001,133718.33821980655
0.70001,133808.57239561045
0.7100099999999999,133891.18373494328
0.7200099999999999,133964.5303453421
0.7300099999999999,134037.81946875216
0.74001,134111.0509684836
0.75001,134185.22231926754
0.76001,134255.53045030893
0.77001,134313.62696151968
0.78001,134371.67733750507
0.79001,134429.6815371034
0.80001,134487.18879134033
0.81001,134545.0227993233
0.82001,134590.3417253715
0.83001,134635.64647823139
0.8400099999999999,134680.76696588003
0.8500099999999999,134720.89465626722
0.8600099999999999,134752.5020923162
0.87001,134794.0545263854
0.88001,134835.5973008727
0.89001,134870.86802408256
0.90001,134895.84573622546
0.91001,134875.88191392107
0.92001,134942.45591178295
0.93001,134999.8544424192
0.94001,134980.0987754897
0.95001,134925.4512384784
0.9600099999999999,135100.92923077432
0.9700099999999999,134772.01220493283
0.9800099999999999,135189.22902171582
0.99001,135167.7713960858
