conversion,Friedman
1e-05,101286.10737002763
0.01001,100628.20167709608
0.02001,101183.99063109302
0.03001,100873.07529283222
0.040010000000000004,101065.56603612787
0.050010000000000006,101220.91425929657
0.06001,101306.4672308671
0.07001,101186.93957322168
0.08001,101266.55621777024
0.09000999999999999,101347.12554614962
0.10001,101406.59526585689
0.11001,101462.89965003818
0.12000999999999999,101494.30699183128
0.13001000000000001,101521.60555011783
0.14001000000000002,101579.04964691907
0.15001,101633.94567947918
0.16001,101685.9134753493
0.17001000000000002,101737.82455555128
0.18001,101789.06678443123
0.19001,101836.74504334082
0.20001000000000002,101893.21678334726
0.21001,101949.30758103736
0.22001,102005.26306524397
0.23001000000000002,102061.14566984338
0.24001,102116.95526006361
0.25001,102176.76974936899
0.26001,102238.09649803268
0.27001000000000003,102300.01794291045
0.28001000000000004,102361.87736652842
0.29001,102423.6746025694
0.30001,102485.40948494949
0.31001,102549.69971593865
0.32001,102621.21988876979
0.33001,102690.05798509717
0.34001000000000003,102758.85511381496
0.35001000000000004,102827.61109901934
0.36001,102896.32576482692
0.37001,102965.56114351042
0.38001,103049.94208185545
0.39001,103126.66840701443
0.40001000000000003,103203.38040082966
0.41001000000000004,103280.07790042803
0.42001,103356.76074277151
0.43001,103436.78671437928
0.44001,103534.27793116863
0.45001,103619.96572721605
0.46001000000000003,103705.6703302687
0.47001000000000004,103791.3916163331
0.48001,103878.40466017718
0.49001,103977.36701803826
0.50001,104087.3643244417
0.51001,104183.03265237475
0.52001,104278.75285998489
0.53001,104375.52634090005
0.54001,104475.85157964085
0.55001,104606.3876483214
0.56001,104724.95072728815
0.57001,104831.54349509823
0.5800099999999999,104939.71918343475
0.5900099999999999,105051.89870064659
0.6000099999999999,105198.9139939374
0.6100099999999999,105347.1527636952
0.62001,105465.1502871387
0.63001,105586.90516617989
0.64001,105721.19856658157
0.65001,105891.91143112564
0.66001,106062.95742912432
0.67001,106197.19180317044
0.68001,106335.45794655247
0.69001,106519.69163096935
0.70001,106714.1572773271
0.7100099999999999,106904.02729598225
0.7200099999999999,107052.93193029314
0.7300099999999999,107259.09539658045
0.74001,107478.95005226116
0.75001,107699.37976324432
0.76001,107896.14037941872
0.77001,108142.01387587753
0.78001,108388.59589861296
0.79001,108641.33438568245
0.80001,108928.96327669152
0.81001,109201.6063873899
0.82001,109476.41146681477
0.83001,109871.32681466542
0.8400099999999999,110167.92784907861
0.8500099999999999,110521.6907282599
0.8600099999999999,110994.38693353588
0.87001,111319.82818466958
0.88001,111848.70955352066
0.89001,112320.07127778609
0.90001,112895.51056366084
0.91001,113553.74294828529
0.92001,114186.13011463315
0.93001,115033.70662377006
0.94001,115998.73375667099
0.95001,117079.9097732287
0.9600099999999999,118436.48043927325
0.9700099999999999,120277.32570069538
0.9800099999999999,122911.00091965117
0.99001,127631.82725022723
