conversion,Friedman
1e-05,15977.527394159923
0.01001,38688.021399833335
0.02001,46373.53436657201
0.03001,51633.41871129535
0.040010000000000004,55717.84524589724
0.050010000000000006,59122.14085995093
0.06001,62057.515609516435
0.07001,64638.79313435006
0.08001,66949.47185573312
0.09000999999999999,69047.16143917844
0.10001,70971.5979713074
0.11001,72748.00895321413
0.12000999999999999,74390.37910783464
0.13001000000000001,75926.84160345039
0.14001000000000002,77388.88787409222
0.15001,78723.51225712622
0.16001,79992.86735003498
0.17001000000000002,81186.12805801995
0.18001,82325.41939140568
0.19001,83393.15761141751
0.20001000000000002,84409.87796997312
0.21001,85381.05531332584
0.22001,86301.44666564307
0.23001000000000002,87157.25010934366
0.24001,87991.63297839684
0.25001,88789.17899017864
0.26001,89540.16036248197
0.27001000000000003,90252.22194211584
0.28001000000000004,90941.93043288759
0.29001,91607.48565275644
0.30001,92241.26012276432
0.31001,92840.12239604292
0.32001,93412.43012761432
0.33001,93962.09975826154
0.34001000000000003,94488.5209931605
0.35001000000000004,94997.28024009349
0.36001,95475.01917705518
0.37001,95927.9336541986
0.38001,96367.8489184289
0.39001,96789.55592543227
0.40001000000000003,97189.73795829626
0.41001000000000004,97566.93785010804
0.42001,97927.63916340121
0.43001,98267.73387854113
0.44001,98605.98256308942
0.45001,98925.90952018375
0.46001000000000003,99226.79421240899
0.47001000000000004,99507.94097147242
0.48001,99776.89565783335
0.49001,100031.18088175627
0.50001,100277.09903863387
0.51001,100514.86256681036
0.52001,100733.67126429234
0.53001,100938.74899624358
0.54001,101131.92074982382
0.55001,101316.58917186141
0.56001,101485.31589516209
0.57001,101646.47589673102
0.5800099999999999,101798.5262209664
0.5900099999999999,101930.91468551039
0.6000099999999999,102061.99773347058
0.6100099999999999,102184.57131896495
0.62001,102294.40726536028
0.63001,102400.22222244472
0.64001,102502.14218810112
0.65001,102590.42605666778
0.66001,102668.12928132243
0.67001,102742.59630897878
0.68001,102805.28293439627
0.69001,102862.36726034629
0.70001,102917.30331859825
0.7100099999999999,102959.88235622646
0.7200099999999999,102997.42445853991
0.7300099999999999,103026.79212062906
0.74001,103048.61407474313
0.75001,103066.02661958782
0.76001,103072.17058142392
0.77001,103077.81388166934
0.78001,103078.26471933746
0.79001,103068.20970258974
0.80001,103057.16765930776
0.81001,103036.24234513092
0.82001,103011.67554765692
0.83001,102981.380209207
0.8400099999999999,102942.56390639422
0.8500099999999999,102897.96713748283
0.8600099999999999,102838.32017856315
0.87001,102771.28578093923
0.88001,102690.0944884283
0.89001,102594.75803835568
0.90001,102476.07370794546
0.91001,102341.89715229336
0.92001,102184.3638547086
0.93001,101980.58037187216
0.94001,101724.07803190027
0.95001,101450.45805748893
0.9600099999999999,101102.07442004775
0.9700099999999999,100554.45029979941
0.9800099999999999,99827.42997625409
0.99001,98659.22436723734
