conversion,Friedman
0.005,100414.11191728263
0.015,101038.90304045411
0.024999999999999998,101130.74113086323
0.034999999999999996,100964.59674741796
0.04499999999999999,101165.93459190725
0.054999999999999986,101272.55909988825
0.06499999999999999,101246.77358093813
0.075,101226.10699832474
0.08499999999999999,101306.78826402497
0.09499999999999999,101378.39020624386
0.10499999999999998,101434.69001139546
0.11499999999999999,101490.99895393044
0.12499999999999999,101496.18003595642
0.13499999999999998,101550.2843571468
0.145,101607.67173241332
0.15499999999999997,101659.88469391035
0.16499999999999998,101711.82419892807
0.175,101763.70694732368
0.18499999999999997,101811.55724835688
0.19499999999999998,101864.93400072066
0.20499999999999996,101921.24652302751
0.21499999999999997,101977.23846912742
0.22499999999999998,102033.15760328068
0.23499999999999996,102089.00379052752
0.24499999999999997,102145.40966777944
0.25499999999999995,102207.3959375377
0.26499999999999996,102269.00304124154
0.27499999999999997,102330.89355831587
0.285,102392.72197110803
0.295,102454.48811341735
0.30499999999999994,102516.1918192809
0.31499999999999995,102586.71665381397
0.32499999999999996,102655.57520876668
0.33499999999999996,102724.39288424565
0.345,102793.16950433575
0.3549999999999999,102861.90489314534
0.36499999999999994,102930.59887480404
0.37499999999999994,103009.03515396168
0.38499999999999995,103088.23029934232
0.39499999999999996,103164.94949350915
0.4049999999999999,103241.65427507793
0.4149999999999999,103318.3444810969
0.42499999999999993,103395.45302610374
0.43499999999999994,103486.4960210474
0.44499999999999995,103577.03403278516
0.45499999999999996,103662.7302310089
0.4649999999999999,103748.44317440326
0.4749999999999999,103834.17273882283
0.48499999999999993,103922.91725422726
0.49499999999999994,104034.25470510154
0.5049999999999999,104135.09633167149
0.5149999999999999,104230.79055451257
0.5249999999999999,104326.53662925847
0.5349999999999999,104425.49240683165
0.5449999999999999,104540.96938183592
0.5549999999999999,104671.58153963572
0.565,104778.12928371815
0.575,104884.7669057781
0.585,104995.68975917195
0.5949999999999999,105124.03807652279
0.6049999999999999,105273.55013312996
0.6149999999999999,105406.01751893053
0.6249999999999999,105524.28343294
0.6349999999999999,105649.30163550554
0.6449999999999999,105806.3426986118
0.6549999999999999,105977.22168850113
0.6649999999999999,106132.04682574616
0.6749999999999999,106266.16853644808
0.6849999999999999,106422.43197791623
0.695,106616.67419938187
0.7049999999999998,106811.36273501186
0.7149999999999999,106977.24219800127
0.7249999999999999,107149.16377406407
0.7349999999999999,107368.73112020399
0.7449999999999999,107588.87246436634
0.7549999999999999,107801.87422710736
0.7649999999999999,108018.74286534915
0.7749999999999999,108264.96956316697
0.7849999999999999,108511.90619929717
0.7949999999999999,108792.6830230433
0.8049999999999998,109064.90767723485
0.8149999999999998,109337.96842714633
0.8249999999999998,109678.82037396016
0.8349999999999999,110019.21468895434
0.8449999999999999,110316.2794120516
0.8549999999999999,110762.3356662214
0.8649999999999999,111151.5523499263
0.8749999999999999,111575.81557608147
0.8849999999999999,112121.46652730531
0.8949999999999999,112595.39987120073
0.9049999999999999,113199.31584827886
0.9149999999999998,113852.9811675806
0.9249999999999998,114646.84262391391
0.9349999999999998,115430.42055424443
0.9449999999999998,116454.66510089999
0.9549999999999998,117762.31102238146
0.9649999999999999,119369.78107397158
0.9749999999999999,121439.18493130206
0.9849999999999999,124727.3944076323
