conversion,Friedman
1e-05,101286.10737002763
0.01001,100628.46124084297
0.02001,101184.14352853663
0.03001,100873.17356634786
0.040010000000000004,101065.63441092698
0.050010000000000006,101220.9819005558
0.06001,101306.52151473014
0.07001,101186.99328180935
0.08001,101266.60150853594
0.09000999999999999,101347.1705224014
0.10001,101406.63973969057
0.11001,101462.94375529396
0.12000999999999999,101494.34795789984
0.13001000000000001,101521.64407084638
0.14001000000000002,101579.08785767196
0.15001,101633.9835274375
0.16001,101685.95100089205
0.17001000000000002,101737.8617570421
0.18001,101789.10333919348
0.19001,101836.78084182405
0.20001000000000002,101893.2522643751
0.21001,101949.34273795469
0.22001,102005.29790048568
0.23001000000000002,102061.18018155074
0.24001,102116.98944637817
0.25001,102176.80389982306
0.26001,102238.13039386936
0.27001000000000003,102300.05150670005
0.28001000000000004,102361.91059634788
0.29001,102423.70749649084
0.30001,102485.44204105072
0.31001,102549.73239590072
0.32001,102621.25249281914
0.33001,102690.09023995909
0.34001000000000003,102758.88701753523
0.35001000000000004,102827.64264964276
0.36001,102896.35696040062
0.37001,102965.59255552787
0.38001,103049.9734744511
0.39001,103126.6994302273
0.40001000000000003,103203.41105268335
0.41001000000000004,103280.1081789474
0.42001,103356.7906459776
0.43001,103436.8168649024
0.44001,103534.30813867736
0.45001,103619.99554215046
0.46001000000000003,103705.69975063374
0.47001000000000004,103791.42064012543
0.48001,103878.43337818887
0.49001,103977.3959054242
0.50001,104087.39335634197
0.51001,104183.06126494563
0.52001,104278.78105120944
0.53001,104375.55423666861
0.54001,104475.8796159874
0.55001,104606.41525300877
0.56001,104724.97858215615
0.57001,104831.57089952861
0.5800099999999999,104939.74630947305
0.5900099999999999,105051.92536504268
0.6000099999999999,105198.94074176435
0.6100099999999999,105347.17991167637
0.62001,105465.17695030618
0.63001,105586.9315756409
0.64001,105721.22497241708
0.65001,105891.93733642071
0.66001,106062.98283076634
0.67001,106197.21809233504
0.68001,106335.48368871537
0.69001,106519.71724246748
0.70001,106714.1823429659
0.7100099999999999,106904.05317949696
0.7200099999999999,107052.95765314439
0.7300099999999999,107259.12081055006
0.74001,107478.97486926612
0.75001,107699.40397956356
0.76001,107896.16636334745
0.77001,108142.03920499524
0.78001,108388.62056893006
0.79001,108641.35916685153
0.80001,108928.98939065513
0.81001,109201.63177217041
0.82001,109476.43718487106
0.83001,109871.35407006287
0.8400099999999999,110167.95429020794
0.8500099999999999,110521.71692671721
0.8600099999999999,110994.41580922376
0.87001,111319.85473919153
0.88001,111848.73713039949
0.89001,112320.10034674229
0.90001,112895.54131258435
0.91001,113553.7756405634
0.92001,114186.16523096283
0.93001,115033.74463199965
0.94001,115998.77006844342
0.95001,117079.95488555811
0.9600099999999999,118436.53815823431
0.9700099999999999,120277.38804186352
0.9800099999999999,122911.1184020406
0.99001,127632.02449344548
