conversion,Friedman
0.003,102557.31264857783
0.013000000000000001,100794.98259201068
0.023000000000000003,101234.03728901625
0.03300000000000001,100924.23444199882
0.04300000000000001,101125.73049583193
0.05300000000000001,101251.87004172412
0.06300000000000001,101270.6870751172
0.07300000000000001,101209.94397664879
0.08300000000000002,101290.6698762453
0.09300000000000003,101367.13134254426
0.10300000000000002,101423.42931906851
0.11300000000000002,101479.73643489412
0.12300000000000003,101495.43137028423
0.13300000000000003,101538.79324126805
0.14300000000000002,101596.20335637986
0.15300000000000002,101649.48998933501
0.16300000000000003,101701.44083582994
0.17300000000000004,101753.3349421083
0.18300000000000005,101802.54533052884
0.19300000000000003,101853.6381069519
0.20300000000000004,101910.03940827715
0.21300000000000005,101966.04590053849
0.22300000000000003,102021.97960788955
0.23300000000000004,102077.84039529557
0.24300000000000005,102133.62812809905
0.25300000000000006,102195.21635038768
0.26300000000000007,102256.61749995527
0.2730000000000001,102318.52041792165
0.28300000000000003,102380.36126487365
0.29300000000000004,102442.13987456447
0.30300000000000005,102503.85608098222
0.31300000000000006,102571.84315482815
0.32300000000000006,102641.8067625035
0.3330000000000001,102710.63262795287
0.3430000000000001,102779.41747319332
0.3530000000000001,102848.16112232757
0.3630000000000001,102916.86339948542
0.37300000000000005,102991.61072697189
0.38300000000000006,103072.88474532447
0.39300000000000007,103149.6068024719
0.4030000000000001,103226.31447959076
0.4130000000000001,103303.00761376403
0.4230000000000001,103379.68604190151
0.4330000000000001,103466.5712242669
0.44300000000000006,103559.8968134638
0.45300000000000007,103645.58964778399
0.4630000000000001,103731.29925206487
0.4730000000000001,103817.02550222598
0.4830000000000001,103905.07700843555
0.4930000000000001,104011.4512464897
0.5030000000000001,104115.9637142303
0.5130000000000001,104211.64756000909
0.5230000000000001,104307.38326883457
0.5330000000000001,104405.46540486078
0.5430000000000001,104514.86535200739
0.5530000000000002,104645.44854036745
0.5630000000000001,104756.8125459802
0.5730000000000001,104863.4321891556
0.5830000000000001,104973.25498608177
0.5930000000000001,105094.16409096163
0.6030000000000001,105243.62875952534
0.6130000000000001,105382.4206023803
0.6230000000000001,105500.45642634215
0.6330000000000001,105624.29006865702
0.6430000000000001,105772.20685229072
0.6530000000000001,105943.01923300081
0.6630000000000001,106106.15924373483
0.6730000000000002,106238.51822829444
0.6830000000000002,106383.63696581626
0.6930000000000002,106577.79009564352
0.7030000000000002,106772.38925414941
0.7130000000000002,106947.03990192323
0.7230000000000002,107105.31899938907
0.7330000000000001,107324.77179856434
0.7430000000000001,107544.79817442091
0.7530000000000001,107768.04761126466
0.7630000000000001,107969.58246943404
0.7730000000000001,108215.66751918365
0.7830000000000001,108462.46194085934
0.7930000000000001,108737.8638564934
0.8030000000000002,109010.39596813663
0.8130000000000002,109283.28922519844
0.8230000000000002,109594.27566208785
0.8330000000000002,109959.91325956996
0.8430000000000002,110256.79202813198
0.8530000000000002,110665.7938857938
0.8630000000000002,111088.53195559408
0.8730000000000002,111470.05168560788
0.8830000000000001,112012.03065068618
0.8930000000000001,112484.97978449911
0.9030000000000001,113077.41187974323
0.9130000000000001,113730.8795429206
0.9230000000000002,114444.420013944
0.9330000000000002,115242.5375835641
0.9430000000000002,116298.0574173721
0.9530000000000002,117455.15141456053
0.9630000000000002,118963.18350707988
0.9730000000000002,120960.21006508837
0.9830000000000002,124044.08850968517
0.9930000000000002,129947.42360571746
