conversion,Friedman
0.005,93758.37425190065
0.015,96392.55252162843
0.024999999999999998,98356.84354126675
0.034999999999999996,99656.99735703407
0.04499999999999999,100659.09330568841
0.054999999999999986,101488.40439186514
0.06499999999999999,102194.73640202035
0.075,102763.62280189792
0.08499999999999999,103331.65327165942
0.09499999999999999,103737.2825144466
0.10499999999999998,104225.7712991883
0.11499999999999999,104526.90842359129
0.12499999999999999,104955.04312702961
0.13499999999999998,105232.89921016124
0.145,105557.96558212269
0.15499999999999997,105834.91808613301
0.16499999999999998,106084.55786188757
0.175,106354.78151347894
0.18499999999999997,106580.16759461212
0.19499999999999998,106804.51118650404
0.20499999999999996,107018.07100854699
0.21499999999999997,107218.03078438951
0.22499999999999998,107418.01009804629
0.23499999999999996,107593.8662092552
0.24499999999999997,107771.65033650653
0.25499999999999995,107949.4981709863
0.26499999999999996,108102.35585544472
0.27499999999999997,108260.81874267473
0.285,108419.33577099639
0.295,108568.85447348843
0.30499999999999994,108701.17709831681
0.31499999999999995,108843.49701247565
0.32499999999999996,108985.97683619884
0.33499999999999996,109106.61548021314
0.345,109233.93924564854
0.3549999999999999,109363.28026507376
0.36499999999999994,109486.68388040204
0.37499999999999994,109599.64888615572
0.38499999999999995,109718.92686384519
0.39499999999999996,109838.30137585229
0.4049999999999999,109949.54974790293
0.4149999999999999,110059.6923842882
0.42499999999999993,110171.82887222694
0.43499999999999994,110283.4529729792
0.44499999999999995,110391.0887233487
0.45499999999999996,110498.70972722155
0.4649999999999999,110606.40297366565
0.4749999999999999,110714.7069015443
0.48499999999999993,110823.66872736102
0.49499999999999994,110929.31185564505
0.5049999999999999,111035.01911625793
0.5149999999999999,111146.43765873108
0.5249999999999999,111257.21433689189
0.5349999999999999,111363.22853622759
0.5449999999999999,111472.03163278072
0.5549999999999999,111590.8176117753
0.565,111703.29486918963
0.575,111811.8047896086
0.585,111932.51870731392
0.5949999999999999,112060.31605654703
0.6049999999999999,112173.36484420572
0.6149999999999999,112290.51419167224
0.6249999999999999,112429.18226384908
0.6349999999999999,112559.8956470174
0.6449999999999999,112679.18582056825
0.6549999999999999,112823.7294124568
0.6649999999999999,112977.2447279372
0.6749999999999999,113105.69205605282
0.6849999999999999,113253.13666016253
0.695,113423.2753099927
0.7049999999999998,113574.1257944416
0.7149999999999999,113728.13663977044
0.7249999999999999,113917.9664248856
0.7349999999999999,114094.0702152507
0.7449999999999999,114262.77061203965
0.7549999999999999,114475.56352444594
0.7649999999999999,114676.14394865217
0.7749999999999999,114874.34729784617
0.7849999999999999,115113.5393706284
0.7949999999999999,115331.1386706498
0.8049999999999998,115584.4264336869
0.8149999999999998,115852.81905388858
0.8249999999999998,116118.6612955508
0.8349999999999999,116417.32697433168
0.8449999999999999,116735.88072169422
0.8549999999999999,117066.09663078503
0.8649999999999999,117419.31049035692
0.8749999999999999,117820.17373296866
0.8849999999999999,118244.35511517097
0.8949999999999999,118699.67536568525
0.9049999999999999,119263.70846638652
0.9149999999999998,119770.45531792389
0.9249999999999998,120441.97038412052
0.9349999999999998,121234.67310314889
0.9449999999999998,122090.1597467717
0.9549999999999998,123122.7277482813
0.9649999999999999,124565.51086208044
0.9749999999999999,126336.61000241352
0.9849999999999999,129140.97035013474
