conversion,Friedman
1e-05,71717.52340841488
0.01001,94889.65103672334
0.02001,97533.94585750229
0.03001,99111.53162085693
0.040010000000000004,100252.31291969866
0.050010000000000006,101146.98564141542
0.06001,101876.21253907894
0.07001,102511.45031529739
0.08001,103047.70452480477
0.09000999999999999,103535.00075847388
0.10001,103988.92549230294
0.11001,104377.84471063435
0.12000999999999999,104746.5920303088
0.13001000000000001,105096.1368828171
0.14001000000000002,105370.39622811988
0.15001,105708.85240153654
0.16001,105959.90570234625
0.17001000000000002,106223.27021620872
0.18001,106468.40370348335
0.19001,106692.49963462197
0.20001000000000002,106916.84435800897
0.21001,107118.38127589262
0.22001,107318.17171822903
0.23001000000000002,107508.49923346762
0.24001,107683.00974844665
0.25001,107860.71576100824
0.26001,108036.76519853885
0.27001000000000003,108181.7978016277
0.28001000000000004,108340.20895324805
0.29001,108498.83269918142
0.30001,108630.7574173401
0.31001,108772.45962683977
0.32001,108914.85979780772
0.33001,109048.31895238947
0.34001000000000003,109169.44449593929
0.35001000000000004,109298.72465737177
0.36001,109428.12713206932
0.37001,109542.67503304701
0.38001,109659.39639333461
0.39001,109778.72288795744
0.40001000000000003,109895.34319322526
0.41001000000000004,110003.86116222909
0.42001,110115.86474900863
0.43001,110228.04123492826
0.44001,110337.38650063622
0.45001,110444.99909356823
0.46001000000000003,110552.65794013992
0.47001000000000004,110660.38605554047
0.48001,110769.3001525568
0.49001,110876.59096657789
0.50001,110982.26638536401
0.51001,111090.27543287197
0.52001,111202.98544332974
0.53001,111310.32326842996
0.54001,111416.36935367476
0.55001,111531.4497910317
0.56001,111649.17742419179
0.57001,111757.65453429404
0.5800099999999999,111869.07646918071
0.5900099999999999,111996.46271885693
0.6000099999999999,112116.9887201051
0.6100099999999999,112229.99536112443
0.62001,112359.82326001677
0.63001,112499.0298072409
0.64001,112619.65571980693
0.65001,112747.75463196759
0.66001,112900.59812644133
0.67001,113042.22440000915
0.68001,113169.45116904525
0.69001,113338.14279258974
0.70001,113506.07860115019
0.7100099999999999,113642.48818590684
0.7200099999999999,113822.86508960566
0.7300099999999999,114013.5322061739
0.74001,114167.52507215162
0.75001,114368.98159790279
0.76001,114582.67620071823
0.77001,114756.1428352108
0.78001,114993.97013280255
0.79001,115233.71624646375
0.80001,115451.33793679788
0.81001,115718.83615531962
0.82001,115980.6866423697
0.83001,116268.0164696454
0.8400099999999999,116567.42669076333
0.8500099999999999,116900.72051009274
0.8600099999999999,117232.36159489429
0.87001,117638.63033235169
0.88001,118002.7050813905
0.89001,118502.89371515735
0.90001,118929.7599329192
0.91001,119509.30260016002
0.92001,120149.22824877859
0.93001,120812.02851016578
0.94001,121623.33273971679
0.95001,122614.2521425646
0.9600099999999999,123805.294396612
0.9700099999999999,125342.05650661114
0.9800099999999999,127592.04927299559
0.99001,131487.80544730512
