conversion,Friedman
0.0,10318.503581698586
0.01,93763.1765207793
0.02,96289.1587622166
0.03,97708.67320832155
0.04,98805.25847853102
0.05,99683.148681512
0.06,100450.60681125801
0.07,101053.87634715941
0.08,101563.91594458168
0.09,102091.93379943745
0.1,102527.9133375805
0.11,102943.21456305437
0.12,103348.3337722767
0.13,103676.00024306787
0.14,104047.88345494818
0.15,104337.54194237218
0.16,104654.68269319508
0.17,104965.89861719198
0.18,105202.93885492742
0.19,105504.4112995409
0.2,105756.13223336788
0.21,105984.09481848349
0.22,106253.99296346473
0.23,106474.88610861849
0.24,106692.45014834922
0.25,106925.91448842136
0.26,107134.92461013481
0.27,107341.8790705674
0.28,107549.25444971299
0.29,107748.03767793791
0.3,107945.45519223528
0.31,108142.66828444577
0.32,108325.48507257106
0.33,108514.44386925771
0.34,108702.53212272168
0.35000000000000003,108880.65154972808
0.36,109057.5872375854
0.37,109238.16916838985
0.38,109416.91872450217
0.39,109583.2455690491
0.4,109757.07228520443
0.41000000000000003,109930.9937278607
0.42,110099.10881972215
0.43,110265.1686792642
0.44,110434.03983944897
0.45,110602.09938326449
0.46,110767.63949925645
0.47000000000000003,110933.02126324763
0.48,111097.86883438192
0.49,111263.96983965176
0.5,111430.6238882402
0.51,111594.7261214016
0.52,111758.56917353602
0.53,111927.21786515998
0.54,112096.10328846761
0.55,112258.1002473853
0.56,112428.0298953752
0.5700000000000001,112600.08487026878
0.58,112772.36121262086
0.59,112938.02914935986
0.6,113114.44951799318
0.61,113291.13797998872
0.62,113463.23450180764
0.63,113644.77334707697
0.64,113827.0197270674
0.65,114009.55759397033
0.66,114197.45755600488
0.67,114386.37521092547
0.68,114575.61078245919
0.6900000000000001,114780.04069236976
0.7000000000000001,114976.5987999744
0.71,115173.50280835861
0.72,115398.9827964455
0.73,115606.26157708316
0.74,115811.57549750734
0.75,116057.19643062273
0.76,116284.90234120202
0.77,116498.97552915753
0.78,116780.03841659405
0.79,117022.53117740797
0.8,117271.66662580695
0.81,117590.17404134969
0.8200000000000001,117828.12098211567
0.8300000000000001,118155.74172318152
0.84,118472.8345609068
0.85,118793.61901165632
0.86,119179.44394846629
0.87,119520.64674865581
0.88,119941.75884864324
0.89,120358.46677452206
0.9,120831.83832034867
0.91,121335.35007352961
0.92,121934.76937511428
0.93,122575.44201022883
0.9400000000000001,123262.89078850513
0.9500000000000001,124124.49953811051
0.96,125203.6683716755
0.97,126547.79273763411
0.98,128457.53269775021
0.99,131745.64842587858
