conversion,Friedman
0.003,88790.73430462102
0.013000000000000001,95876.54289237213
0.023000000000000003,98038.3269082898
0.03300000000000001,99415.69015666623
0.04300000000000001,100468.36650427274
0.05300000000000001,101351.56428101785
0.06300000000000001,102068.64789154218
0.07300000000000001,102654.4142465566
0.08300000000000002,103217.72831999032
0.09300000000000003,103637.04198458491
0.10300000000000002,104139.48787921615
0.11300000000000002,104465.9648611914
0.12300000000000003,104877.98534620005
0.13300000000000003,105178.06303663272
0.14300000000000002,105481.95082646147
0.15300000000000002,105785.06606145739
0.16300000000000003,106034.57923306583
0.17300000000000004,106309.10940455017
0.18300000000000005,106535.35848307644
0.19300000000000003,106759.60269444942
0.20300000000000004,106977.4938923326
0.21300000000000005,107178.08038717831
0.22300000000000003,107377.98390225909
0.23300000000000004,107557.86985845714
0.24300000000000005,107736.11491806665
0.25300000000000006,107913.90582454645
0.26300000000000007,108076.06505680192
0.2730000000000001,108229.14083953094
0.28300000000000003,108387.61535534936
0.29300000000000004,108544.14798933364
0.30300000000000005,108672.73228844136
0.31300000000000006,108815.02024276815
0.32300000000000006,108957.46806984987
0.3330000000000001,109083.24843471906
0.3430000000000001,109208.08571626096
0.3530000000000001,109337.40227528781
0.3630000000000001,109464.33745620212
0.37300000000000005,109575.92823531607
0.38300000000000006,109695.06354766698
0.39300000000000007,109814.4187475481
0.4030000000000001,109927.82100412514
0.4130000000000001,110037.27462602458
0.4230000000000001,110149.39521398417
0.4330000000000001,110261.59531841488
0.44300000000000006,110369.5745778489
0.45300000000000007,110477.1793893666
0.4630000000000001,110584.85878266518
0.4730000000000001,110692.92265791744
0.4830000000000001,110801.9089680167
0.4930000000000001,110908.1781000963
0.5030000000000001,111013.8725325093
0.5130000000000001,111123.92400568
0.5230000000000001,111236.01909376544
0.5330000000000001,111342.02063135795
0.5430000000000001,111448.31995047984
0.5530000000000002,111566.98672723652
0.5630000000000001,111681.60081564212
0.5730000000000001,111790.09751798665
0.5830000000000001,111907.08570932822
0.5930000000000001,112034.7183934244
0.6030000000000001,112150.76501134073
0.6130000000000001,112263.79310901267
0.6230000000000001,112401.31048981602
0.6330000000000001,112536.04741211174
0.6430000000000001,112655.32125199381
0.6530000000000001,112793.27068203576
0.6630000000000001,112946.51715234848
0.6730000000000002,113080.24863888178
0.6830000000000002,113219.33697284176
0.6930000000000002,113389.14491809656
0.7030000000000002,113546.84611275261
0.7130000000000002,113690.40718072075
0.7230000000000002,113879.83842986348
0.7330000000000001,114064.75914150351
0.7430000000000001,114220.50990690093
0.7530000000000001,114432.83149967463
0.7630000000000001,114644.73644889722
0.7730000000000001,114826.9512056971
0.7830000000000001,115065.59884957442
0.7930000000000001,115297.71722743433
0.8030000000000002,115530.81203187034
0.8130000000000002,115799.09777488258
0.8230000000000002,116059.4834979532
0.8330000000000002,116357.45818505711
0.8430000000000002,116657.06379002598
0.8530000000000002,116999.78421284692
0.8630000000000002,117331.65832693403
0.8730000000000002,117747.37698323478
0.8830000000000001,118126.99841067442
0.8930000000000001,118620.76737098394
0.9030000000000001,119129.50468672649
0.9130000000000001,119634.80256010329
0.9230000000000002,120355.00888170152
0.9330000000000002,121065.10704933153
0.9430000000000002,121902.85973760636
0.9530000000000002,122918.7158715199
0.9630000000000002,124162.52936381119
0.9730000000000002,125951.33492281486
0.9830000000000002,128532.79514265015
0.9930000000000002,133620.43652690048
