conversion,Friedman
1e-05,71717.52340841488
0.01001,94889.71225726993
0.02001,97533.97150891334
0.03001,99111.54995480776
0.040010000000000004,100252.32715843993
0.050010000000000006,101146.99652761011
0.06001,101876.22104855673
0.07001,102511.45828509878
0.08001,103047.71086338215
0.09000999999999999,103535.00702594676
0.10001,103988.93039279473
0.11001,104377.84949942063
0.12000999999999999,104746.59587155779
0.13001000000000001,105096.1406342787
0.14001000000000002,105370.3997515674
0.15001,105708.85538401667
0.16001,105959.90846143615
0.17001000000000002,106223.27245071092
0.18001,106468.40586719888
0.19001,106692.50160475526
0.20001000000000002,106916.84604019058
0.21001,107118.38277622091
0.22001,107318.1730359354
0.23001000000000002,107508.50046215205
0.24001,107683.01067717343
0.25001,107860.71651518722
0.26001,108036.76585584918
0.27001000000000003,108181.79821691244
0.28001000000000004,108340.20919975254
0.29001,108498.83277656777
0.30001,108630.75739081026
0.31001,108772.45939818994
0.32001,108914.8594040298
0.33001,109048.31844388503
0.34001000000000003,109169.4438084787
0.35001000000000004,109298.72380732665
0.36001,109428.12611916056
0.37001,109542.67389571582
0.38001,109659.39509034436
0.39001,109778.72142350569
0.40001000000000003,109895.341591386
0.41001000000000004,110003.85940342418
0.42001,110115.86282678139
0.43001,110228.03915144141
0.44001,110337.38426703717
0.45001,110444.99670019458
0.46001000000000003,110552.65538515098
0.47001000000000004,110660.38333871102
0.48001,110769.29726934583
0.49001,110876.58791947595
0.50001,110982.26317534859
0.51001,111090.27204142531
0.52001,111202.98188306653
0.53001,111310.31953696198
0.54001,111416.3654573251
0.55001,111531.4456926373
0.56001,111649.17313505572
0.57001,111757.65007781419
0.5800099999999999,111869.07179049002
0.5900099999999999,111996.45785489448
0.6000099999999999,112116.98365662138
0.6100099999999999,112229.99012693125
0.62001,112359.81777249418
0.63001,112499.02412859384
0.64001,112619.6498151517
0.65001,112747.74844505297
0.66001,112900.59173200584
0.67001,113042.21774834616
0.68001,113169.44433757021
0.69001,113338.13559619825
0.70001,113506.07110502415
0.7100099999999999,113642.48050386684
0.7200099999999999,113822.85698204541
0.7300099999999999,114013.52391703495
0.74001,114167.5164138307
0.75001,114368.9724414156
0.76001,114582.66685775616
0.77001,114756.13274928095
0.78001,114993.95975347557
0.79001,115233.7056754131
0.80001,115451.32640909796
0.81001,115718.82433520307
0.82001,115980.67412929794
0.83001,116268.00314006065
0.8400099999999999,116567.41315745442
0.8500099999999999,116900.7053452792
0.8600099999999999,117232.34621929277
0.87001,117638.61292523045
0.88001,118002.68745630971
0.89001,118502.87356029278
0.90001,118929.73839019831
0.91001,119509.27907016146
0.92001,120149.20295656547
0.93001,120811.99893984814
0.94001,121623.29791428463
0.95001,122614.21089401071
0.9600099999999999,123805.2453398233
0.9700099999999999,125341.99245235024
0.9800099999999999,127591.95873304333
0.99001,131487.62656666042
