conversion,Friedman
1e-05,66545.26986551675
0.01001,102289.09850792713
0.02001,105669.35234932097
0.03001,107446.72344828557
0.040010000000000004,108645.31673185877
0.050010000000000006,109476.33785540774
0.06001,110152.5009195913
0.07001,110627.05611228073
0.08001,110972.9141832571
0.09000999999999999,111228.8362429324
0.10001,111438.12024176939
0.11001,111595.27489892546
0.12000999999999999,111692.8732683073
0.13001000000000001,111757.36235407367
0.14001000000000002,111821.8188799292
0.15001,111841.99041632537
0.16001,111826.91462524534
0.17001000000000002,111784.08107229405
0.18001,111719.97177867738
0.19001,111639.84256748419
0.20001000000000002,111548.08039752852
0.21001,111448.1185019284
0.22001,111342.63337017864
0.23001000000000002,111201.13897361234
0.24001,111053.58986796689
0.25001,110917.89186990047
0.26001,110782.08760961817
0.27001000000000003,110595.77076688774
0.28001000000000004,110412.37085819615
0.29001,110255.49529416354
0.30001,110056.99213310205
0.31001,109864.94634385471
0.32001,109662.58782941087
0.33001,109459.79477283094
0.34001000000000003,109263.62029936431
0.35001000000000004,109033.06343788211
0.36001,108824.43151426928
0.37001,108605.22006995053
0.38001,108372.48271689318
0.39001,108154.7149933088
0.40001000000000003,107917.97377807373
0.41001000000000004,107688.69842380499
0.42001,107448.15609253298
0.43001,107215.04622972013
0.44001,106967.20127299288
0.45001,106731.24959107823
0.46001000000000003,106485.2333125427
0.47001000000000004,106240.52149869992
0.48001,105995.20916653622
0.49001,105747.67456844202
0.50001,105500.22831174068
0.51001,105251.80061951531
0.52001,105002.94336476536
0.53001,104754.05727206559
0.54001,104503.89931598617
0.55001,104257.07856113445
0.56001,104004.7997364589
0.57001,103758.86234736435
0.5800099999999999,103508.27469700041
0.5900099999999999,103262.9030863228
0.6000099999999999,103013.29302702934
0.6100099999999999,102772.41833376608
0.62001,102521.87530335593
0.63001,102285.66231861095
0.64001,102039.64154285399
0.65001,101798.52076268835
0.66001,101564.65748700725
0.67001,101321.6783638883
0.68001,101089.5289319142
0.69001,100848.27017560357
0.70001,100629.95871688056
0.7100099999999999,100390.98480325367
0.7200099999999999,100168.17875589129
0.7300099999999999,99954.73265067181
0.74001,99712.86341152815
0.75001,99507.05378808374
0.76001,99291.45865266559
0.77001,99071.35795297353
0.78001,98880.41260103892
0.79001,98670.23006234597
0.80001,98452.40006019293
0.81001,98259.52851157052
0.82001,98074.91399107402
0.83001,97887.0607889183
0.8400099999999999,97698.02961041071
0.8500099999999999,97510.85112570006
0.8600099999999999,97329.82416092827
0.87001,97160.43919456287
0.88001,97009.83193641974
0.89001,96873.32958773524
0.90001,96726.06054902429
0.91001,96603.43717452284
0.92001,96447.0146173279
0.93001,96350.98613049298
0.94001,96259.40806759351
0.95001,96190.44318596239
0.9600099999999999,96116.82680411443
0.9700099999999999,96137.84633617637
0.9800099999999999,96207.83943465454
0.99001,96415.61631137232
