conversion,Friedman
0.005,99877.72221597421
0.015,104267.57659956193
0.024999999999999998,106699.00606613622
0.034999999999999996,108104.18043698643
0.04499999999999999,109161.77240513977
0.054999999999999986,109836.57664729914
0.06499999999999999,110409.18560649989
0.075,110811.8730629178
0.08499999999999999,111108.0133715571
0.09499999999999999,111339.36925128778
0.10499999999999998,111521.29149520284
0.11499999999999999,111662.38076270143
0.12499999999999999,111751.43013734497
0.13499999999999998,111792.85267868245
0.145,111804.1860534821
0.15499999999999997,111791.64402473487
0.16499999999999998,111766.3834229834
0.175,111725.17066338379
0.18499999999999997,111664.42591077439
0.19499999999999998,111593.55154541365
0.20499999999999996,111503.74469777694
0.21499999999999997,111386.92542789993
0.22499999999999998,111266.25211711769
0.23499999999999996,111143.58140251953
0.24499999999999997,111009.14009421837
0.25499999999999995,110831.88434719769
0.26499999999999996,110671.30635208127
0.27499999999999997,110528.45875084921
0.285,110335.62540730259
0.295,110147.04113072222
0.30499999999999994,109965.6287317314
0.31499999999999995,109764.37616752206
0.32499999999999996,109570.00384052475
0.33499999999999996,109351.8628597901
0.345,109146.26601870461
0.3549999999999999,108941.59027049318
0.36499999999999994,108706.30814088347
0.37499999999999994,108496.31378721634
0.38499999999999995,108263.99470674779
0.39499999999999996,108033.3769782223
0.4049999999999999,107802.96263850566
0.4149999999999999,107568.59248768253
0.42499999999999993,107329.43192802268
0.43499999999999994,107091.33356129928
0.44499999999999995,106853.4560062776
0.45499999999999996,106605.10005021283
0.4649999999999999,106367.22118811024
0.4749999999999999,106117.17145704196
0.48499999999999993,105873.69710821961
0.49499999999999994,105624.00338579703
0.5049999999999999,105377.0224010002
0.5149999999999999,105127.4833390928
0.5249999999999999,104878.67041675936
0.5349999999999999,104630.22098117067
0.5449999999999999,104379.94896904989
0.5549999999999999,104131.21531455488
0.565,103883.41976709777
0.575,103633.59724325148
0.585,103386.83589683646
0.5949999999999999,103139.90833256081
0.6049999999999999,102892.87700696681
0.6149999999999999,102648.0676816467
0.6249999999999999,102406.13726753318
0.6349999999999999,102156.37809022753
0.6449999999999999,101925.01298187765
0.6549999999999999,101673.79068503977
0.6649999999999999,101443.22992242343
0.6749999999999999,101205.55667683242
0.6849999999999999,100974.18260014738
0.695,100738.78305433701
0.7049999999999998,100506.5819795903
0.7149999999999999,100290.95901997921
0.7249999999999999,100048.53416482548
0.7349999999999999,99834.87053404121
0.7449999999999999,99619.59021880863
0.7549999999999999,99393.28347041892
0.7649999999999999,99188.1353794034
0.7749999999999999,98974.41545028261
0.7849999999999999,98750.91356583257
0.7949999999999999,98567.2867224421
0.8049999999999998,98377.33567992975
0.8149999999999998,98177.82843507525
0.8249999999999998,97968.20426723603
0.8349999999999999,97794.84580940852
0.8449999999999999,97620.87582525265
0.8549999999999999,97450.9774205759
0.8649999999999999,97285.0842936647
0.8749999999999999,97112.05518755164
0.8849999999999999,96946.0630547544
0.8949999999999999,96794.2440086794
0.9049999999999999,96635.33424849916
0.9149999999999998,96530.49359587519
0.9249999999999998,96391.17376201485
0.9349999999999998,96305.77916434633
0.9449999999999998,96218.52498246975
0.9549999999999998,96161.42794228626
0.9649999999999999,96132.52428940979
0.9749999999999999,96148.31301799817
0.9849999999999999,96262.01999838601
