conversion,Friedman
0.003,97269.62731949647
0.013000000000000001,103582.6540447862
0.023000000000000003,106334.81512204374
0.03300000000000001,107905.51993012687
0.04300000000000001,108929.4668858523
0.05300000000000001,109725.96889069965
0.06300000000000001,110265.14906569818
0.07300000000000001,110708.54351055238
0.08300000000000002,111034.92209692732
0.09300000000000003,111307.43340068094
0.10300000000000002,111490.63262630081
0.11300000000000002,111621.88480165851
0.12300000000000003,111740.22022684757
0.13300000000000003,111803.49511533578
0.14300000000000002,111822.91734254074
0.15300000000000002,111817.64600666701
0.16300000000000003,111792.9593716063
0.17300000000000004,111753.24057239758
0.18300000000000005,111702.04107923007
0.19300000000000003,111624.44856901656
0.20300000000000004,111521.48555853679
0.21300000000000005,111411.41780631791
0.22300000000000003,111296.82720557577
0.23300000000000004,111179.60684210424
0.24300000000000005,111021.76581326964
0.25300000000000006,110857.1063693149
0.26300000000000007,110716.17827597061
0.2730000000000001,110555.96853981722
0.28300000000000003,110366.99276041289
0.29300000000000004,110182.35169479965
0.30300000000000005,110002.20847442115
0.31300000000000006,109805.10942590242
0.32300000000000006,109613.33411258654
0.3330000000000001,109393.78343735274
0.3430000000000001,109193.44098190735
0.3530000000000001,108978.22949991382
0.3630000000000001,108750.34146057813
0.37300000000000005,108544.57910312213
0.38300000000000006,108307.44480401449
0.39300000000000007,108082.26823680167
0.4030000000000001,107849.16812655462
0.4130000000000001,107616.69178697428
0.4230000000000001,107376.24530395019
0.4330000000000001,107140.90583629264
0.44300000000000006,106898.98307495202
0.45300000000000007,106655.61817119425
0.4630000000000001,106414.47851754188
0.4730000000000001,106165.96408010651
0.4830000000000001,105922.59942108975
0.4930000000000001,105673.52405836184
0.5030000000000001,105426.54483364828
0.5130000000000001,105177.2614665089
0.5230000000000001,104928.52842045041
0.5330000000000001,104679.88218046987
0.5430000000000001,104429.10811596843
0.5530000000000002,104181.80366429084
0.5630000000000001,103931.38090512613
0.5730000000000001,103683.750550651
0.5830000000000001,103436.43495684981
0.5930000000000001,103189.15179412908
0.6030000000000001,102941.08733843853
0.6130000000000001,102700.73725278447
0.6230000000000001,102452.47413896625
0.6330000000000001,102208.13572343787
0.6430000000000001,101973.78083154742
0.6530000000000001,101723.26449880698
0.6630000000000001,101491.88753022386
0.6730000000000002,101250.95254474132
0.6830000000000002,101020.35878640774
0.6930000000000002,100782.34762236009
0.7030000000000002,100559.66480890392
0.7130000000000002,100331.0013715272
0.7230000000000002,100091.31961519834
0.7330000000000001,99882.93975250302
0.7430000000000001,99664.32738439612
0.7530000000000001,99438.82416734712
0.7630000000000001,99230.09293702195
0.7730000000000001,99010.57293110728
0.7830000000000001,98805.31359627779
0.7930000000000001,98618.41907312383
0.8030000000000002,98412.4421520818
0.8130000000000002,98198.45938198779
0.8230000000000002,98011.70169006144
0.8330000000000002,97831.73791172821
0.8430000000000002,97651.73981408979
0.8530000000000002,97474.92493795014
0.8630000000000002,97305.63170829802
0.8730000000000002,97149.57294592916
0.8830000000000001,96986.05237013387
0.8930000000000001,96827.52870018606
0.9030000000000001,96689.09241075891
0.9130000000000001,96531.5899132909
0.9230000000000002,96446.46902862264
0.9330000000000002,96332.61873022573
0.9430000000000002,96228.8963596051
0.9530000000000002,96160.70749043996
0.9630000000000002,96097.62604720583
0.9730000000000002,96142.01749269685
0.9830000000000002,96265.3536521817
0.9930000000000002,96541.19202711318
